Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78233.65,244.97,0.31,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23535.36,228.92,0.98,23306.44,25388.27,20835.25
BSE SENSEX 50,25384.78,76.50,0.30,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84373.50,653.91,0.78,83719.59,88146.87,74029.08
BSE 100,25653.21,101.23,0.40,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32848.24,102.95,0.31,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9562.82,40.52,0.43,9522.30,9837.10,8040.56
BSE 200,11195.21,52.18,0.47,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16067.54,137.15,0.86,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6530.58,82.33,1.28,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10633.95,51.51,0.49,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11881.98,117.34,1.00,11764.64,12466.64,10400.68
BSE 500,35685.71,199.80,0.56,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7955.48,95.35,1.21,7860.13,8351.29,6756.43
BSE MidCap Select Index,16986.25,143.11,0.85,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9082.21,34.57,0.38,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40715.74,119.83,0.30,40595.91,41624.87,34653.55
BSE 1000,10608.29,63.71,0.60,10544.58,11234.91,9480.66
BSE India 150,18468.48,81.86,0.45,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8399.63,32.89,0.39,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9294.73,77.12,0.84,9217.61,10319.22,8158.47
BSE Energy,11513.02,79.38,0.69,11433.64,12537.31,10920.35
