Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77616.40,47.01,0.06,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25670.58,25.83,0.10,25644.75,25686.55,20835.25
BSE SENSEX 50,25355.96,7.95,0.03,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87232.78,-110.29,-0.13,87343.07,88146.87,74029.08
BSE 100,25797.67,-0.16,0.00,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32794.68,6.17,0.02,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8955.46,5.40,0.06,8950.06,9837.10,8145.03
BSE 200,11333.13,-3.37,-0.03,11336.50,11944.41,10077.77
BSE 150 MidCap Index,17005.04,3.16,0.02,17001.88,17020.70,14130.50
BSE 250 SmallCap Index,7171.20,17.69,0.25,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10792.56,-2.34,-0.02,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12730.78,12.31,0.10,12718.47,12742.86,10400.68
BSE 500,36508.75,2.65,0.01,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8773.28,-3.04,-0.03,8776.32,8815.22,6803.36
BSE MidCap Select Index,18464.36,93.17,0.51,18371.19,18481.03,14644.25
BSE 100 LargeCap TMC Index,9106.33,-3.08,-0.03,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41580.50,-53.16,-0.13,41633.66,42723.73,36415.87
BSE 1000,10927.01,2.26,0.02,10924.75,11234.91,9480.66
BSE India 150,18671.91,-0.14,0.00,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE INDIA SECTOR LEADERS,14781.98,-4.22,-0.03,14786.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4389.69,-7.47,-0.17,4397.16,4687.06,3943.92
BSE POWER & ENERGY,3995.63,6.98,0.17,3988.65,4309.06,3582.65
BSE India Infrastructure Index,597.82,-0.07,-0.01,597.89,633.79,528.80
BSE India Manufacturing Index,1067.81,-3.57,-0.33,1071.38,1124.57,999.44
BSE CPSE,3887.31,15.38,0.40,3871.93,4265.39,3559.27
BSE PSU,20836.16,44.61,0.21,20791.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2452.70,-3.41,-0.14,2456.11,2492.58,2077.55
BSE INTERNET ECONOMY,3135.33,-11.58,-0.37,3146.91,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5399.08,-21.57,-0.40,5420.65,5740.96,4372.00
BSE India Defence,7834.88,-54.62,-0.69,7889.50,8110.60,5881.43
BSE TECK,14974.53,260.49,1.77,14714.04,19167.87,13891.13
BSE 500 Shariah,9562.70,107.78,1.14,9454.92,-,-
BSE Financials Ex-Banks 30 Index,10025.18,166.02,1.68,9859.16,-,-
BSE Housing Index,3407.09,58.18,1.74,3348.91,-,-
BSE Multicap Consumption (50:30:20),11166.52,76.32,0.69,11090.20,-,-
BSE Clean Environment,7311.12,147.00,2.05,7164.12,-,-
BSE Saatvik 100,11653.96,143.64,1.25,11510.32,-,-
BSE REITS and Commercial Real Estate,1588.02,24.18,1.55,1563.84,-,-
,,,,,Update Time,13-Jul 17:51
