Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75727.07,-405.74,-0.53,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26141.29,-43.44,-0.17,26184.73,26915.67,20835.25
BSE SENSEX 50,24853.22,-113.27,-0.45,24966.49,27541.52,23185.03
BSE SENSEX Next 50,86945.58,-142.15,-0.16,87087.73,90092.89,74029.08
BSE 100,25373.12,-100.24,-0.39,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32175.88,-139.97,-0.43,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8678.26,-2.56,-0.03,8680.82,9837.10,8265.93
BSE 200,11150.43,-39.41,-0.35,11189.84,11944.41,10077.77
BSE 150 MidCap Index,16967.22,-29.56,-0.17,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7271.66,-12.28,-0.17,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10639.59,-36.58,-0.34,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12773.07,-22.02,-0.17,12795.09,13011.93,10400.68
BSE 500,36101.78,-117.19,-0.32,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9271.29,-23.83,-0.26,9295.12,9329.29,6803.36
BSE MidCap Select Index,18747.34,18.32,0.10,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8944.38,-35.39,-0.39,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41598.76,-29.29,-0.07,41628.05,43479.87,36415.87
BSE 1000,10846.27,-32.43,-0.30,10878.70,11234.91,9480.66
BSE India 150,18398.88,-65.98,-0.36,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8602.73,14.76,0.17,8587.97,8923.87,7268.95
BSE Consumer Discretionary,9978.59,-46.70,-0.47,10025.29,10413.48,8158.47
BSE Energy,11284.97,-14.32,-0.13,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17333.75,-22.87,-0.13,17356.62,21032.07,16740.58
BSE Financial Services,12414.25,-59.10,-0.47,12473.35,13392.39,10959.13
BSE Healthcare,51211.47,-65.42,-0.13,51276.89,51658.33,40239.45
BSE Industrials,16586.94,32.42,0.20,16554.52,17152.55,13118.74
BSE Private Banks Index,19865.04,-73.75,-0.37,19938.79,21724.28,17277.69
BSE Information Technology,28600.93,-180.96,-0.63,28781.89,38598.21,25164.70
BSE Telecommunication,3748.58,15.40,0.41,3733.18,3793.58,2676.37
BSE Utilities,5449.71,-21.24,-0.39,5470.95,6419.58,4789.17
BSE AUTO,61076.90,-345.92,-0.56,61422.82,65675.73,52099.69
BSE BANKEX,64420.27,-195.18,-0.30,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78187.39,501.63,0.65,77685.76,84777.05,61099.75
BSE PSU BANK,4746.76,-9.20,-0.19,4755.96,5590.18,3884.92
BSE Insurance,1503.43,-0.56,-0.04,1503.99,1845.38,1498.20
BSE Hospitals,5176.43,-17.17,-0.33,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62662.38,-218.92,-0.35,62881.30,66148.63,51821.68
BSE METAL,41857.09,136.56,0.33,41720.53,45388.14,32161.70
BSE OIL & GAS,25976.06,-41.39,-0.16,26017.45,29833.46,25073.03
BSE Top 10 Banks,16607.83,-73.86,-0.44,16681.69,18504.60,14995.72
BSE POWER,7446.46,1.32,0.02,7445.14,8573.90,5983.27
BSE REALTY,6899.01,-90.96,-1.30,6989.97,7568.28,4956.78
BSE Services,1609.76,-3.32,-0.21,1613.08,1706.54,1281.34
BSE Focused IT,36194.07,-218.52,-0.60,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.46,2.98,0.14,2068.48,2104.74,1547.96
BSE Housing Finance,1506.02,-5.95,-0.39,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1740.31,2.83,0.16,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
BSE INDIA SECTOR LEADERS,14483.89,-59.38,-0.41,14543.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4381.86,-22.83,-0.52,4404.69,4687.06,3943.92
BSE POWER & ENERGY,3826.91,-9.35,-0.24,3836.26,4309.06,3622.17
BSE India Infrastructure Index,564.07,-1.00,-0.18,565.07,633.79,528.80
BSE India Manufacturing Index,1070.47,-1.88,-0.18,1072.35,1124.57,999.44
BSE CPSE,3822.60,16.23,0.43,3806.37,4265.39,3604.49
BSE PSU,20435.42,33.10,0.16,20402.32,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2353.78,-6.87,-0.29,2360.65,2492.58,2077.55
BSE INTERNET ECONOMY,3334.46,-13.60,-0.41,3348.06,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5398.75,-29.42,-0.54,5428.17,5740.96,4372.00
BSE India Defence,8286.64,93.95,1.15,8192.69,8352.22,5881.43
BSE TECK,15050.09,-92.03,-0.61,15142.12,19167.87,13891.13
BSE 500 Shariah,9610.41,-55.55,-0.57,9665.96,-,-
BSE Financials Ex-Banks 30 Index,10043.07,-73.41,-0.73,10116.48,-,-
BSE Housing Index,3263.05,-30.84,-0.94,3293.89,-,-
BSE Multicap Consumption (50:30:20),11121.68,-60.06,-0.54,11181.74,-,-
BSE Clean Environment,6807.84,-16.25,-0.24,6824.09,-,-
BSE Saatvik 100,11476.47,-60.77,-0.53,11537.24,-,-
BSE REITS and Commercial Real Estate,1560.76,-6.10,-0.39,1566.86,-,-
,,,,,Update Time,08-Sep 09:31
