Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76329.61,-534.10,-0.69,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22092.53,-233.97,-1.05,22326.50,25388.27,18935.55
BSE SENSEX 50,24761.02,-179.10,-0.72,24940.12,27541.52,22582.21
BSE SENSEX Next 50,79886.32,-795.66,-0.99,80681.98,88146.87,70153.76
BSE 100,24879.04,-192.99,-0.77,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31951.14,-238.93,-0.74,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9277.54,-45.56,-0.49,9323.10,9837.10,7460.33
BSE 200,10807.79,-89.19,-0.82,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15112.15,-166.93,-1.09,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,5988.21,-67.82,-1.12,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10250.15,-85.44,-0.83,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11083.17,-123.42,-1.10,11206.59,12466.64,9555.95
BSE 500,34235.03,-294.75,-0.85,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7335.77,-98.21,-1.32,7433.98,8351.29,5962.56
BSE MidCap Select Index,15647.43,-197.49,-1.25,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8814.05,-66.97,-0.75,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39169.49,-368.05,-0.93,39537.54,41624.87,32285.09
BSE 1000,10144.00,-89.32,-0.87,10233.32,11234.91,9066.73
BSE India 150,17849.58,-143.92,-0.80,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7827.41,-73.81,-0.93,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8628.00,-167.63,-1.91,8795.63,10319.22,7774.05
BSE Energy,11738.88,48.59,0.42,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17806.27,-194.91,-1.08,18001.18,21490.85,17730.73
BSE Financial Services,12051.20,-116.99,-0.96,12168.19,13392.39,10742.39
BSE Healthcare,43585.19,-347.48,-0.79,43932.67,46018.05,37028.95
BSE Industrials,14276.04,-170.05,-1.18,14446.09,15343.81,11380.29
BSE Private Banks Index,19032.78,-182.79,-0.95,19215.57,21724.28,16897.33
BSE Information Technology,28645.68,-115.57,-0.40,28761.25,38831.45,28484.21
BSE Telecommunication,2869.05,-6.67,-0.23,2875.72,3203.99,2504.13
BSE Utilities,5338.28,39.19,0.74,5299.09,5614.90,4780.51
BSE AUTO,56042.04,-1332.13,-2.32,57374.17,64584.14,42834.11
BSE BANKEX,62106.73,-601.93,-0.96,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,68739.91,-583.31,-0.84,69323.22,73125.09,54739.67
BSE PSU BANK,4937.88,-36.34,-0.73,4974.22,5590.18,3319.32
BSE Hospitals,4704.37,-45.79,-0.96,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,55838.08,-782.86,-1.38,56620.94,63119.26,49772.57
BSE METAL,38569.91,-412.19,-1.06,38982.10,41101.11,25884.45
BSE OIL & GAS,27416.96,61.94,0.23,27355.02,29833.46,22496.68
BSE Top 10 Banks,16560.05,-143.49,-0.86,16703.54,18504.60,16407.09
BSE POWER,6895.17,10.65,0.15,6884.52,7071.43,5932.31
BSE REALTY,5611.36,-77.24,-1.36,5688.60,8165.49,5561.96
BSE Services,1384.83,-15.41,-1.10,1400.24,1646.98,1227.44
BSE Focused IT,34363.04,-136.02,-0.39,34499.06,46730.83,34179.40
BSE MidSmall Private Banks Quality Tilt,1684.69,-20.39,-1.20,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,14011.85,-111.53,-0.79,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4161.22,-30.80,-0.73,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3886.42,22.78,0.59,3863.64,4051.91,3303.52
BSE India Infrastructure Index,561.56,-1.67,-0.30,563.23,622.49,499.22
BSE India Manufacturing Index,1056.59,-8.95,-0.84,1065.54,1121.46,875.54
BSE CPSE,3933.00,-12.33,-0.31,3945.33,4076.96,3192.00
BSE PSU,21168.37,-96.93,-0.46,21265.30,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2264.37,-26.06,-1.14,2290.43,2453.56,1716.05
BSE INTERNET ECONOMY,2626.44,-39.74,-1.49,2666.18,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4631.10,-102.21,-2.16,4733.31,5740.96,4368.36
BSE India Defence,6705.30,-73.06,-1.08,6778.36,7099.89,6322.64
BSE TECK,15062.02,-16.28,-0.11,15078.30,19167.87,14946.91
BSE 500 Shariah,9150.47,-112.02,-1.21,9262.49,-,-
BSE Financials Ex-Banks 30 Index,9469.99,-219.58,-2.27,9689.57,-,-
BSE Housing Index,3088.70,-25.61,-0.82,3114.31,-,-
BSE Multicap Consumption (50:30:20),10315.67,-163.35,-1.56,10479.02,-,-
BSE Clean Environment,5624.26,36.16,0.65,5588.10,-,-
,,,,,Update Time,12-Mar 10:00
