Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75624.53,-508.28,-0.67,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26245.48,60.75,0.23,26184.73,26915.67,20835.25
BSE SENSEX 50,24829.86,-136.63,-0.55,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87252.12,164.39,0.19,87087.73,90092.89,74029.08
BSE 100,25372.77,-100.59,-0.39,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32157.86,-157.99,-0.49,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8666.85,-13.97,-0.16,8680.82,9837.10,8265.93
BSE 200,11154.35,-35.49,-0.32,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17024.92,28.14,0.17,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7286.59,2.65,0.04,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10645.87,-30.30,-0.28,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12810.57,15.48,0.12,12795.09,13011.93,10400.68
BSE 500,36128.89,-90.08,-0.25,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9274.88,-20.24,-0.22,9295.12,9329.29,6803.36
BSE MidCap Select Index,18873.75,144.73,0.77,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8941.97,-37.80,-0.42,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41689.88,61.83,0.15,41628.05,43479.87,36415.87
BSE 1000,10856.81,-21.89,-0.20,10878.70,11234.91,9480.66
BSE India 150,18411.09,-53.77,-0.29,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8577.16,-10.81,-0.13,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10023.44,-1.85,-0.02,10025.29,10413.48,8158.47
BSE Energy,11234.32,-64.97,-0.57,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17448.76,92.14,0.53,17356.62,21032.07,16740.58
BSE Financial Services,12374.41,-98.94,-0.79,12473.35,13392.39,10959.13
BSE Healthcare,51548.79,271.90,0.53,51276.89,51684.05,40239.45
BSE Industrials,16654.53,100.01,0.60,16554.52,17152.55,13118.74
BSE Private Banks Index,19776.65,-162.14,-0.81,19938.79,21724.28,17277.69
BSE Information Technology,28752.74,-29.15,-0.10,28781.89,38598.21,25164.70
BSE Telecommunication,3738.87,5.69,0.15,3733.18,3793.58,2676.37
BSE Utilities,5462.57,-8.38,-0.15,5470.95,6419.58,4789.17
BSE AUTO,61382.37,-40.45,-0.07,61422.82,65675.73,52099.69
