Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78164.06,977.19,1.27,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25624.14,41.97,0.16,25582.17,25774.57,20835.25
BSE SENSEX 50,25476.89,283.78,1.13,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86789.67,103.22,0.12,86686.45,88146.87,74029.08
BSE 100,25868.63,235.81,0.92,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32938.19,344.83,1.06,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8875.24,35.45,0.40,8839.79,9837.10,8145.03
BSE 200,11349.71,75.00,0.67,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16912.63,-42.65,-0.25,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7096.28,-53.59,-0.75,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10802.90,65.08,0.61,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12639.79,-53.52,-0.42,12693.31,12770.77,10400.68
BSE 500,36499.00,167.18,0.46,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8709.76,-33.26,-0.38,8743.02,8815.22,6803.36
BSE MidCap Select Index,18349.68,-23.79,-0.13,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9132.63,78.41,0.87,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41376.83,139.97,0.34,41236.86,42723.73,36415.87
BSE 1000,10913.15,40.04,0.37,10873.11,11234.91,9480.66
BSE India 150,18708.36,131.95,0.71,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8490.53,-26.53,-0.31,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9812.16,23.80,0.24,9788.36,10319.22,8158.47
BSE Energy,11455.19,108.81,0.96,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18192.16,77.38,0.43,18114.78,21490.85,16740.58
BSE Financial Services,12809.48,155.58,1.23,12653.90,13392.39,10959.13
BSE Healthcare,49779.56,-638.95,-1.27,50418.51,50627.07,40239.45
BSE Industrials,16002.21,-145.65,-0.90,16147.86,17152.55,13118.74
BSE Private Banks Index,20871.14,389.79,1.90,20481.35,21724.28,17277.69
BSE Information Technology,28209.01,368.10,1.32,27840.91,38598.21,25164.70
BSE Telecommunication,3604.71,-53.17,-1.45,3657.88,3793.58,2676.37
BSE Utilities,5832.40,-14.23,-0.24,5846.63,6419.58,4789.17
BSE AUTO,59684.35,580.60,0.98,59103.75,64584.14,52099.69
BSE BANKEX,66248.70,1080.93,1.66,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78057.11,-1129.04,-1.43,79186.15,84777.05,61099.75
BSE PSU BANK,4702.63,13.32,0.28,4689.31,5590.18,3804.43
BSE Hospitals,5362.06,-34.19,-0.63,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63313.65,-116.53,-0.18,63430.18,63728.04,51821.68
BSE METAL,40138.03,-106.83,-0.27,40244.86,45388.14,30242.04
BSE OIL & GAS,26542.37,191.36,0.73,26351.01,29833.46,25073.03
BSE Top 10 Banks,17517.84,323.71,1.88,17194.13,18504.60,14995.72
BSE POWER,7782.67,-79.05,-1.01,7861.72,8573.90,5983.27
BSE REALTY,7165.48,92.53,1.31,7072.95,7827.18,4956.78
BSE Services,1669.22,-2.42,-0.14,1671.64,1706.54,1281.34
BSE Focused IT,35227.70,420.62,1.21,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2017.82,33.30,1.68,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14806.51,88.97,0.60,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4404.51,48.24,1.11,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3991.97,15.01,0.38,3976.96,4309.06,3582.65
BSE India Infrastructure Index,590.43,-0.05,-0.01,590.48,633.79,528.80
BSE India Manufacturing Index,1067.42,7.04,0.66,1060.38,1124.57,999.44
BSE CPSE,3856.23,-1.81,-0.05,3858.04,4265.39,3559.27
BSE PSU,20725.77,44.38,0.21,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2380.83,-6.16,-0.26,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3111.00,-17.06,-0.55,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5383.68,16.37,0.30,5367.31,5740.96,4372.00
BSE India Defence,7770.48,27.21,0.35,7743.27,8110.60,5881.43
BSE TECK,15029.76,90.57,0.61,14939.19,19167.87,13891.13
BSE 500 Shariah,9542.31,17.05,0.18,9525.26,-,-
BSE Financials Ex-Banks 30 Index,9876.43,-109.11,-1.09,9985.54,-,-
BSE Housing Index,3403.22,-1.50,-0.04,3404.72,-,-
BSE Multicap Consumption (50:30:20),11103.21,5.84,0.05,11097.37,-,-
BSE Clean Environment,7179.62,-58.36,-0.81,7237.98,-,-
BSE Saatvik 100,11588.63,-10.17,-0.09,11598.80,-,-
BSE REITS and Commercial Real Estate,1568.66,-9.29,-0.59,1577.95,-,-
,,,,,Update Time,17-Jul 15:21
