Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83505.40,228.25,0.27,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24243.57,70.92,0.29,24172.65,25388.27,18935.55
BSE SENSEX 50,26882.68,60.76,0.23,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86176.06,381.31,0.44,85794.75,88146.87,69787.64
BSE 100,26977.88,72.06,0.27,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34598.83,76.86,0.22,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9609.28,31.44,0.33,9577.84,9634.32,7356.51
BSE 200,11679.42,30.39,0.26,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16174.91,41.13,0.25,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6391.04,50.40,0.79,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11060.30,29.50,0.27,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11851.72,50.46,0.43,11801.26,12466.64,9555.95
BSE 500,36903.84,115.95,0.32,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7755.95,25.24,0.33,7730.71,8351.29,5962.56
BSE MidCap Select Index,17207.72,38.74,0.23,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9531.55,25.74,0.27,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40837.82,10.03,0.02,40827.79,41405.37,32124.65
BSE 1000,10941.06,38.02,0.35,10903.04,11234.91,9066.73
BSE India 150,19293.39,48.40,0.25,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8258.52,-12.79,-0.15,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9644.20,8.39,0.09,9635.81,10319.22,7774.05
BSE Energy,12072.61,-36.27,-0.30,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18955.05,110.90,0.59,18844.15,21490.85,18061.74
BSE Financial Services,13275.29,19.95,0.15,13255.34,13381.23,10599.58
BSE Healthcare,43198.59,218.63,0.51,42979.96,46018.05,37028.95
BSE Industrials,15087.07,111.58,0.75,14975.49,15343.81,11380.29
BSE Private Banks Index,21074.20,-20.27,-0.10,21094.47,21724.28,16829.71
BSE Information Technology,32428.00,811.48,2.57,31616.52,40623.35,30430.30
BSE Telecommunication,3117.70,9.98,0.32,3107.72,3203.99,2439.79
BSE Utilities,5365.72,5.06,0.09,5360.66,5614.90,4499.86
