Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77677.26,107.87,0.14,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25633.23,-11.52,-0.04,25644.75,25685.73,20835.25
BSE SENSEX 50,25363.83,15.82,0.06,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87138.91,-204.16,-0.23,87343.07,88146.87,74029.08
BSE 100,25798.59,0.76,0.00,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32801.05,12.54,0.04,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8937.61,-12.45,-0.14,8950.06,9837.10,8145.03
BSE 200,11332.69,-3.81,-0.03,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16984.80,-17.08,-0.10,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7165.75,12.24,0.17,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10791.23,-3.67,-0.03,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12717.50,-0.97,-0.01,12718.47,12726.03,10400.68
BSE 500,36501.74,-4.36,-0.01,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8766.06,-10.26,-0.12,8776.32,8815.22,6803.36
BSE MidCap Select Index,18408.16,36.97,0.20,18371.19,18420.09,14644.25
BSE 100 LargeCap TMC Index,9108.14,-1.27,-0.01,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41505.18,-128.48,-0.31,41633.66,42723.73,36415.87
BSE 1000,10924.78,0.03,0.00,10924.75,11234.91,9480.66
BSE India 150,18670.48,-1.57,-0.01,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8487.23,-59.51,-0.70,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9821.42,1.07,0.01,9820.35,10319.22,8158.47
BSE Energy,11322.73,-41.26,-0.36,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18287.72,-120.85,-0.66,18408.57,21490.85,16740.58
BSE Financial Services,12773.37,-8.81,-0.07,12782.18,13392.39,10959.13
BSE Healthcare,49883.11,-58.02,-0.12,49941.13,50385.95,40239.45
BSE Industrials,16254.87,-77.62,-0.48,16332.49,17152.55,13118.74
BSE Private Banks Index,20640.23,-45.42,-0.22,20685.65,21724.28,17277.69
BSE Information Technology,28343.76,1131.83,4.16,27211.93,38598.21,25164.70
BSE Telecommunication,3639.74,-21.70,-0.59,3661.44,3793.58,2676.37
BSE Utilities,5904.38,16.74,0.28,5887.64,6419.58,4789.17
BSE AUTO,59477.14,67.54,0.11,59409.60,64584.14,52099.69
BSE BANKEX,65610.68,-76.99,-0.12,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78477.33,-624.75,-0.79,79102.08,84777.05,61099.75
BSE PSU BANK,4734.79,-18.77,-0.39,4753.56,5590.18,3804.43
BSE Hospitals,5400.76,2.48,0.05,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,62400.76,398.08,0.64,62002.68,63119.26,51821.68
BSE METAL,40400.25,-416.34,-1.02,40816.59,45388.14,30242.04
BSE OIL & GAS,26240.85,-82.19,-0.31,26323.04,29833.46,25073.03
BSE Top 10 Banks,17324.01,-20.16,-0.12,17344.17,18504.60,14995.72
BSE POWER,7823.37,-8.26,-0.11,7831.63,8573.90,5983.27
BSE REALTY,7243.82,-81.21,-1.11,7325.03,7827.18,4956.78
BSE Services,1673.35,-5.04,-0.30,1678.39,1706.54,1281.34
