Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77381.59,196.16,0.25,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25633.20,-7.23,-0.03,25640.43,25774.57,20835.25
BSE SENSEX 50,25249.23,43.16,0.17,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86959.53,-50.88,-0.06,87010.41,88146.87,74029.08
BSE 100,25694.63,31.88,0.12,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32666.79,52.00,0.16,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8853.78,3.61,0.04,8850.17,9837.10,8145.03
BSE 200,11301.59,11.92,0.11,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16984.50,-21.47,-0.13,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7145.65,2.75,0.04,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10763.14,8.64,0.08,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12705.13,-8.90,-0.07,12714.03,12770.77,10400.68
BSE 500,36405.93,27.59,0.08,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8745.20,-16.55,-0.19,8761.75,8815.22,6803.36
BSE MidCap Select Index,18380.91,-4.83,-0.03,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9077.32,12.97,0.14,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41288.97,-73.25,-0.18,41362.22,42723.73,36415.87
BSE 1000,10894.18,6.49,0.06,10887.69,11234.91,9480.66
BSE India 150,18620.44,22.27,0.12,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
