Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77131.40,37.33,0.05,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25285.32,-43.36,-0.17,25328.68,25400.32,20835.25
BSE SENSEX 50,25243.00,17.82,0.07,25225.18,27541.52,23185.03
BSE SENSEX Next 50,87130.05,10.21,0.01,87119.84,88146.87,74029.08
BSE 100,25699.85,15.04,0.06,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32689.77,27.12,0.08,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9291.71,3.54,0.04,9288.17,9837.10,8145.03
BSE 200,11303.44,10.47,0.09,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16858.07,33.18,0.20,16824.89,16867.38,14130.50
BSE 250 SmallCap Index,7136.65,35.76,0.50,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10760.47,10.28,0.10,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12637.41,38.07,0.30,12599.34,12637.16,10400.68
BSE 500,36392.91,50.65,0.14,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8791.21,52.68,0.60,8738.53,8789.21,6803.36
BSE MidCap Select Index,18253.33,31.11,0.17,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9094.86,5.93,0.07,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41891.85,83.65,0.20,41808.20,42723.73,36415.87
BSE 1000,10889.75,17.61,0.16,10872.14,11234.91,9480.66
BSE India 150,18611.87,17.08,0.09,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8606.74,-20.12,-0.23,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9600.43,24.40,0.25,9576.03,10319.22,8158.47
BSE Energy,11536.72,9.20,0.08,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18409.08,51.77,0.28,18357.31,21490.85,16740.58
BSE Financial Services,12576.41,22.32,0.18,12554.09,13392.39,10959.13
BSE Healthcare,49048.27,818.22,1.70,48230.05,49060.41,40239.45
BSE Industrials,17120.88,68.87,0.40,17052.01,17152.55,13118.74
BSE Private Banks Index,20208.59,30.66,0.15,20177.93,21724.28,17277.69
BSE Information Technology,26571.33,-443.19,-1.64,27014.52,38661.92,26177.88
BSE Telecommunication,3743.04,-12.11,-0.32,3755.15,3793.58,2676.37
BSE Utilities,6085.76,1.48,0.02,6084.28,6419.58,4789.17
BSE AUTO,58980.11,-5.13,-0.01,58985.24,64584.14,52099.69
BSE BANKEX,65344.29,-16.16,-0.02,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,84471.54,408.41,0.49,84063.13,84777.05,61099.75
BSE PSU BANK,4922.95,-24.40,-0.49,4947.35,5590.18,3804.43
BSE Hospitals,5326.92,41.32,0.78,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,60397.45,-30.53,-0.05,60427.98,63119.26,51821.68
BSE METAL,41668.27,-406.65,-0.97,42074.92,45388.14,30242.04
BSE OIL & GAS,26700.35,41.87,0.16,26658.48,29833.46,25073.03
BSE Top 10 Banks,17085.71,30.58,0.18,17055.13,18504.60,14995.72
BSE POWER,8338.44,14.17,0.17,8324.27,8573.90,5983.27
BSE REALTY,6425.45,62.15,0.98,6363.30,7986.68,4956.78
BSE Services,1647.74,6.36,0.39,1641.38,1648.61,1281.34
BSE Focused IT,33309.52,-463.76,-1.37,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1933.82,-6.37,-0.33,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
BSE INDIA SECTOR LEADERS,14707.93,17.87,0.12,14690.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4456.85,-9.43,-0.21,4466.28,4687.06,3943.92
BSE POWER & ENERGY,4090.33,1.73,0.04,4088.60,4309.06,3582.65
BSE India Infrastructure Index,620.58,1.11,0.18,619.47,633.79,528.80
BSE India Manufacturing Index,1084.43,1.38,0.13,1083.05,1124.57,999.44
BSE CPSE,4009.52,-3.78,-0.09,4013.30,4265.39,3559.27
BSE PSU,21395.06,-22.69,-0.11,21417.75,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2466.27,0.89,0.04,2465.38,2492.58,2077.55
BSE INTERNET ECONOMY,3038.86,3.38,0.11,3035.48,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5222.84,13.13,0.25,5209.71,5740.96,4372.00
BSE India Defence,8048.15,-15.74,-0.20,8063.89,8098.34,5881.43
BSE TECK,14566.44,-152.42,-1.04,14718.86,19167.87,14261.84
BSE 500 Shariah,9643.04,43.09,0.45,9599.94,-,-
BSE Financials Ex-Banks 30 Index,9810.12,70.74,0.73,9739.38,-,-
BSE Housing Index,3300.37,0.54,0.02,3299.83,-,-
BSE Multicap Consumption (50:30:20),10917.00,8.74,0.08,10908.26,-,-
BSE Clean Environment,7466.21,72.15,0.98,7394.06,-,-
BSE Saatvik 100,11634.31,48.75,0.42,11585.56,-,-
,,,,,Update Time,23-Jun 09:51
