Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78281.42,-3.65,0.00,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25498.04,69.51,0.27,25428.53,25513.36,20835.25
BSE SENSEX 50,25578.04,-1.89,-0.01,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87047.45,-101.87,-0.12,87149.32,88146.87,74029.08
BSE 100,25966.85,-7.49,-0.03,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33073.80,-15.65,-0.05,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9024.07,-48.63,-0.54,9072.70,9837.10,8145.03
BSE 200,11375.73,-12.93,-0.11,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16807.17,-49.88,-0.30,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7087.59,-59.02,-0.83,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10822.67,-18.15,-0.17,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12582.54,-60.42,-0.48,12642.96,12671.11,10400.68
BSE 500,36553.72,-87.17,-0.24,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8657.87,-110.27,-1.26,8768.14,8815.22,6803.36
BSE MidCap Select Index,18181.49,-44.78,-0.25,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9171.46,-11.87,-0.13,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41934.64,-74.14,-0.18,42008.78,42723.73,36415.87
BSE 1000,10929.00,-29.25,-0.27,10958.25,11234.91,9480.66
BSE India 150,18752.21,-16.97,-0.09,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8494.13,-79.84,-0.93,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9815.94,-16.24,-0.17,9832.18,10319.22,8158.47
BSE Energy,11402.33,-41.59,-0.36,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18647.33,-51.45,-0.28,18698.78,21490.85,16740.58
BSE Financial Services,12807.16,-8.50,-0.07,12815.66,13392.39,10959.13
BSE Healthcare,49831.29,-285.30,-0.57,50116.59,50385.95,40239.45
BSE Industrials,16241.21,-242.72,-1.47,16483.93,17152.55,13118.74
BSE Private Banks Index,20820.64,2.62,0.01,20818.02,21724.28,17277.69
BSE Information Technology,27160.98,586.38,2.21,26574.60,38598.21,25164.70
BSE Telecommunication,3626.58,-26.79,-0.73,3653.37,3793.58,2676.37
BSE Utilities,5899.43,-21.95,-0.37,5921.38,6419.58,4789.17
BSE AUTO,60406.08,-40.71,-0.07,60446.79,64584.14,52099.69
BSE BANKEX,65886.05,-55.98,-0.08,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78406.34,-1275.05,-1.60,79681.39,84777.05,61099.75
BSE PSU BANK,4654.30,-22.24,-0.48,4676.54,5590.18,3804.43
BSE Hospitals,5392.49,-37.97,-0.70,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61772.61,353.23,0.58,61419.38,63119.26,51821.68
BSE METAL,40472.41,-436.92,-1.07,40909.33,45388.14,30242.04
BSE OIL & GAS,26431.98,5.97,0.02,26426.01,29833.46,25073.03
BSE Top 10 Banks,17471.25,-0.62,0.00,17471.87,18504.60,14995.72
