Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77159.77,-456.63,-0.59,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25460.14,-210.44,-0.82,25670.58,25686.55,20835.25
BSE SENSEX 50,25208.32,-147.64,-0.58,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86604.67,-628.11,-0.72,87232.78,88146.87,74029.08
BSE 100,25640.29,-157.38,-0.61,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32605.48,-189.20,-0.58,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8882.16,-73.30,-0.82,8955.46,9837.10,8145.03
BSE 200,11270.95,-62.18,-0.55,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16906.88,-98.16,-0.58,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7098.25,-72.95,-1.02,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10734.36,-58.20,-0.54,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12638.12,-92.66,-0.73,12730.78,12742.86,10400.68
BSE 500,36293.03,-215.72,-0.59,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8724.63,-48.65,-0.55,8773.28,8815.22,6803.36
BSE MidCap Select Index,18276.88,-187.48,-1.02,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9058.25,-48.08,-0.53,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41353.74,-226.76,-0.55,41580.50,42723.73,36415.87
BSE 1000,10860.03,-66.98,-0.61,10927.01,11234.91,9480.66
BSE India 150,18571.08,-100.83,-0.54,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8486.20,-4.70,-0.06,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9724.49,-102.76,-1.05,9827.25,10319.22,8158.47
BSE Energy,11301.81,-51.00,-0.45,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18170.64,-86.54,-0.47,18257.18,21490.85,16740.58
BSE Financial Services,12637.97,-157.44,-1.23,12795.41,13392.39,10959.13
BSE Healthcare,50321.22,384.46,0.77,49936.76,50385.95,40239.45
BSE Industrials,16079.99,-172.88,-1.06,16252.87,17152.55,13118.74
BSE Private Banks Index,20459.05,-214.03,-1.04,20673.08,21724.28,17277.69
BSE Information Technology,27953.57,-209.09,-0.74,28162.66,38598.21,25164.70
BSE Telecommunication,3632.47,6.11,0.17,3626.36,3793.58,2676.37
BSE Utilities,5951.43,43.28,0.73,5908.15,6419.58,4789.17
BSE AUTO,58798.76,-792.87,-1.33,59591.63,64584.14,52099.69
BSE BANKEX,64997.79,-786.33,-1.20,65784.12,69406.97,56230.38
BSE CAPITAL GOODS,77930.71,-523.04,-0.67,78453.75,84777.05,61099.75
BSE PSU BANK,4677.74,-79.57,-1.67,4757.31,5590.18,3804.43
BSE Hospitals,5387.41,-2.01,-0.04,5389.42,5498.15,4325.16
BSE CONSUMER DURABLES,62256.96,-109.93,-0.18,62366.89,63119.26,51821.68
BSE METAL,40837.39,302.53,0.75,40534.86,45388.14,30242.04
BSE OIL & GAS,26160.47,-163.04,-0.62,26323.51,29833.46,25073.03
BSE Top 10 Banks,17159.27,-183.88,-1.06,17343.15,18504.60,14995.72
BSE POWER,7844.83,18.00,0.23,7826.83,8573.90,5983.27
BSE REALTY,7170.58,-141.72,-1.94,7312.30,7827.18,4956.78
BSE Services,1663.85,-10.09,-0.60,1673.94,1706.54,1281.34
BSE Focused IT,34948.68,-227.31,-0.65,35175.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1981.28,-35.49,-1.76,2016.77,2024.18,1547.96
BSE Insurance,1627.87,-2.17,-0.13,1630.04,-,-
BSE CAPITAL MARKETS,3986.55,0.69,0.02,3985.86,-,-
BSE Housing Finance,1589.31,14.05,0.89,1575.26,-,-
BSE MidSmall Private Banks,1714.63,-1.43,-0.08,1716.06,-,-
BSE INDIA SECTOR LEADERS,14719.32,-62.66,-0.42,14781.98,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4386.73,-2.96,-0.07,4389.69,4687.06,3943.92
BSE POWER & ENERGY,4002.01,6.38,0.16,3995.63,4309.06,3582.65
BSE India Infrastructure Index,594.67,-3.15,-0.53,597.82,633.79,528.80
BSE India Manufacturing Index,1063.80,-4.01,-0.38,1067.81,1124.57,999.44
BSE CPSE,3864.91,-22.40,-0.58,3887.31,4265.39,3559.27
BSE PSU,20639.71,-196.45,-0.94,20836.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2421.01,-31.69,-1.29,2452.70,2492.58,2077.55
BSE INTERNET ECONOMY,3126.11,-9.22,-0.29,3135.33,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5332.70,-66.38,-1.23,5399.08,5740.96,4372.00
BSE India Defence,7751.05,-83.83,-1.07,7834.88,8110.60,5881.43
BSE TECK,14989.28,14.75,0.10,14974.53,19167.87,13891.13
BSE 500 Shariah,9573.06,10.37,0.11,9562.70,-,-
BSE Financials Ex-Banks 30 Index,10043.03,17.85,0.18,10025.18,-,-
BSE Housing Index,3404.43,-2.66,-0.08,3407.09,-,-
BSE Multicap Consumption (50:30:20),11145.74,-20.78,-0.19,11166.52,-,-
BSE Clean Environment,7239.84,-71.28,-0.97,7311.12,-,-
BSE Saatvik 100,11666.32,12.36,0.11,11653.96,-,-
BSE REITS and Commercial Real Estate,1585.31,-2.71,-0.17,1588.02,-,-
,,,,,Update Time,14-Jul 12:27
