Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75723.37,540.01,0.72,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24160.70,172.85,0.72,23987.85,25388.27,20835.25
BSE SENSEX 50,24903.47,161.09,0.65,24742.38,27541.52,23185.03
BSE SENSEX Next 50,84017.04,534.14,0.64,83482.90,88146.87,74029.08
BSE 100,25240.13,162.69,0.65,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32250.87,209.37,0.65,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9228.58,-15.19,-0.16,9243.77,9837.10,8145.03
BSE 200,11081.43,65.98,0.60,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16405.35,49.36,0.30,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6701.70,1.48,0.02,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10549.37,59.43,0.57,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12152.06,25.39,0.21,12126.67,12466.64,10400.68
BSE 500,35521.00,180.69,0.51,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8399.75,-17.56,-0.21,8417.31,8586.65,6803.36
BSE MidCap Select Index,17391.53,46.40,0.27,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8936.03,57.19,0.64,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,42051.38,187.57,0.45,41863.81,42461.55,36415.87
BSE 1000,10587.42,54.10,0.51,10533.32,11234.91,9480.66
BSE India 150,18265.38,113.10,0.62,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8667.97,35.39,0.41,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9144.20,62.18,0.68,9082.02,10319.22,8158.47
BSE Energy,11665.63,19.85,0.17,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18615.38,58.52,0.32,18556.86,21490.85,16740.58
BSE Financial Services,11985.84,134.03,1.13,11851.81,13392.39,10959.13
BSE Healthcare,47500.15,-356.91,-0.75,47857.06,48086.59,40239.45
BSE Industrials,15907.29,69.73,0.44,15837.56,16451.90,13118.74
BSE Private Banks Index,19034.90,284.75,1.52,18750.15,21724.28,17277.69
BSE Information Technology,28142.20,-14.69,-0.05,28156.89,38831.45,26433.40
BSE Telecommunication,3441.89,43.10,1.27,3398.79,3441.75,2676.37
BSE Utilities,6027.51,-6.05,-0.10,6033.56,6419.58,4789.17
BSE AUTO,57564.81,343.14,0.60,57221.67,64584.14,51411.70
BSE BANKEX,60977.30,782.07,1.30,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78547.70,272.80,0.35,78274.90,80913.90,61099.75
BSE PSU BANK,4519.55,12.77,0.28,4506.78,5590.18,3804.43
BSE Hospitals,5133.07,-54.30,-1.05,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,58147.69,650.97,1.13,57496.72,63119.26,51821.68
BSE METAL,43245.68,177.48,0.41,43068.20,44568.70,29956.82
BSE OIL & GAS,27175.23,39.89,0.15,27135.34,29833.46,25073.03
BSE Top 10 Banks,16130.75,226.89,1.43,15903.86,18504.60,14995.72
BSE POWER,8099.60,2.92,0.04,8096.68,8354.11,5983.27
BSE REALTY,6064.90,12.82,0.21,6052.08,8165.49,4956.78
BSE Services,1547.92,1.41,0.09,1546.51,1646.98,1281.34
BSE Focused IT,34880.36,-8.74,-0.03,34889.10,46730.83,32552.32
