Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14338.14,-193.92,-1.33,14532.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4456.47,-64.31,-1.42,4520.78,4687.06,3943.92
BSE POWER & ENERGY,4129.10,-91.35,-2.16,4220.45,4309.06,3582.65
BSE India Infrastructure Index,607.88,-9.45,-1.53,617.33,633.79,528.80
BSE India Manufacturing Index,1079.97,-19.27,-1.75,1099.24,1124.57,999.44
BSE CPSE,4024.72,-96.50,-2.34,4121.22,4265.39,3559.27
BSE PSU,20937.60,-364.10,-1.71,21301.70,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2401.96,-41.27,-1.69,2443.23,2492.58,2077.55
BSE INTERNET ECONOMY,2950.44,-66.71,-2.21,3017.15,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4936.98,-85.57,-1.70,5022.55,5740.96,4372.00
BSE India Defence,7577.44,-144.13,-1.87,7721.57,7761.36,5881.43
BSE TECK,14930.34,1.61,0.01,14928.73,19167.87,14261.84
BSE 500 Shariah,9672.63,76.80,0.80,9595.83,-,-
BSE Financials Ex-Banks 30 Index,9732.22,-39.13,-0.40,9771.35,-,-
BSE Housing Index,3261.17,27.84,0.86,3233.33,-,-
BSE Multicap Consumption (50:30:20),10766.87,74.53,0.70,10692.34,-,-
BSE Clean Environment,7385.60,168.32,2.33,7217.28,-,-
,,,,,Update Time,29-May 18:31
