Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82818.03,191.27,0.23,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24033.35,58.92,0.25,23974.43,25388.27,18935.55
BSE SENSEX 50,26678.47,62.18,0.23,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85322.78,259.95,0.31,85062.83,88146.87,69787.64
BSE 100,26761.14,66.01,0.25,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34341.01,83.63,0.24,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9503.73,53.29,0.56,9450.44,9634.32,7356.51
BSE 200,11587.77,32.12,0.28,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16057.98,27.46,0.17,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6329.36,-21.48,-0.34,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10972.71,27.89,0.25,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11756.83,0.89,0.01,11755.94,12466.64,9555.95
BSE 500,36605.77,73.29,0.20,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7714.22,-28.66,-0.37,7742.88,8351.29,5962.56
BSE MidCap Select Index,17050.22,43.02,0.25,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9454.30,26.14,0.28,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40649.29,111.89,0.28,40537.40,41405.37,32124.65
BSE 1000,10851.23,16.00,0.15,10835.23,11234.91,9066.73
BSE India 150,19142.64,52.34,0.27,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8221.01,-22.25,-0.27,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9622.97,-43.77,-0.45,9666.74,10319.22,7774.05
BSE Energy,12022.08,48.11,0.40,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18811.50,77.49,0.41,18734.01,21490.85,18061.74
BSE Financial Services,13183.02,48.15,0.37,13134.87,13381.23,10599.58
BSE Healthcare,42935.52,298.57,0.70,42636.95,46018.05,37028.95
BSE Industrials,14907.67,6.35,0.04,14901.32,15343.81,11380.29
