Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73676.45,-566.89,-0.76,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24232.96,-110.21,-0.45,24343.17,25388.27,20835.25
BSE SENSEX 50,24253.60,-191.15,-0.78,24444.75,27541.52,23185.03
BSE SENSEX Next 50,83059.47,-645.60,-0.77,83705.07,88146.87,74029.08
BSE 100,24654.09,-193.75,-0.78,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31411.87,-244.68,-0.77,31656.55,35434.57,29895.59
BSE Bharat 22 Index,9014.35,-18.61,-0.21,9032.96,9837.10,8145.03
BSE 200,10846.16,-89.83,-0.82,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16133.30,-148.75,-0.91,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6699.25,-85.66,-1.26,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10323.71,-86.16,-0.83,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12015.55,-125.08,-1.03,12140.63,12466.64,10400.68
BSE 500,34835.38,-306.57,-0.87,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8282.25,-82.12,-0.98,8364.37,8586.65,6803.36
BSE MidCap Select Index,17243.49,-123.89,-0.71,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8731.94,-70.62,-0.80,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41095.03,-336.25,-0.81,41431.28,42723.73,36415.87
BSE 1000,10402.88,-91.98,-0.88,10494.86,11234.91,9480.66
BSE India 150,17860.04,-138.59,-0.77,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8443.06,-119.61,-1.40,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9100.27,-111.16,-1.21,9211.43,10319.22,8158.47
BSE Energy,11349.48,-117.15,-1.02,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17905.48,-21.34,-0.12,17926.82,21490.85,16740.58
BSE Financial Services,11709.35,-112.27,-0.95,11821.62,13392.39,10959.13
BSE Healthcare,47086.42,178.04,0.38,46908.38,48086.59,40239.45
BSE Industrials,15892.85,-211.56,-1.31,16104.41,16472.82,13118.74
BSE Private Banks Index,18855.53,-125.60,-0.66,18981.13,21724.28,17277.69
BSE Information Technology,27940.07,-281.11,-1.00,28221.18,38831.45,26433.40
BSE Telecommunication,3569.61,-60.27,-1.66,3629.88,3719.59,2676.37
BSE Utilities,6041.32,10.79,0.18,6030.53,6419.58,4789.17
BSE AUTO,56884.44,-748.41,-1.30,57632.85,64584.14,51411.70
BSE BANKEX,61116.07,-362.55,-0.59,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,79068.84,-942.10,-1.18,80010.94,81989.20,61099.75
BSE PSU BANK,4649.62,-13.90,-0.30,4663.52,5590.18,3804.43
BSE Hospitals,5176.79,83.11,1.63,5093.68,5427.67,4325.16
BSE CONSUMER DURABLES,57993.97,-660.48,-1.13,58654.45,63119.26,51821.68
BSE METAL,42464.70,-747.82,-1.73,43212.52,45388.14,29956.82
BSE OIL & GAS,26302.67,-252.90,-0.95,26555.57,29833.46,25073.03
BSE Top 10 Banks,15938.06,-99.06,-0.62,16037.12,18504.60,14995.72
BSE POWER,8082.18,-53.09,-0.65,8135.27,8573.90,5983.27
BSE REALTY,5911.00,-84.84,-1.41,5995.84,8165.49,4956.78
BSE Services,1540.77,-15.69,-1.01,1556.46,1646.98,1281.34
BSE Focused IT,34875.64,-319.45,-0.91,35195.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1824.75,2.36,0.13,1822.39,1883.27,1547.96
BSE Insurance,1573.57,13.94,0.89,1559.63,-,-
BSE CAPITAL MARKETS,3756.96,-23.25,-0.62,3780.21,-,-
BSE Housing Finance,1486.12,6.11,0.41,1480.01,-,-
BSE INDIA SECTOR LEADERS,14156.39,-115.12,-0.81,14271.51,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4349.06,-53.68,-1.22,4402.74,4687.06,3943.92
BSE POWER & ENERGY,4055.69,-15.65,-0.38,4071.34,4309.06,3582.65
BSE India Infrastructure Index,598.30,-3.57,-0.59,601.87,633.79,528.80
BSE India Manufacturing Index,1060.80,-8.87,-0.83,1069.67,1124.57,999.44
BSE CPSE,3949.62,-12.99,-0.33,3962.61,4265.39,3559.27
BSE PSU,20765.05,-50.26,-0.24,20815.31,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2311.85,-24.24,-1.04,2336.09,2492.58,2077.55
BSE INTERNET ECONOMY,2872.44,-30.68,-1.06,2903.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4876.76,-76.52,-1.54,4953.28,5740.96,4372.00
BSE India Defence,7503.45,-78.87,-1.04,7582.32,7761.36,5881.43
BSE TECK,14831.44,-76.46,-0.51,14907.90,19167.87,14261.84
BSE 500 Shariah,9480.01,-29.34,-0.31,9509.35,-,-
BSE Financials Ex-Banks 30 Index,9271.96,59.21,0.64,9212.75,-,-
BSE Housing Index,3158.48,-5.41,-0.17,3163.89,-,-
BSE Multicap Consumption (50:30:20),10580.96,6.62,0.06,10574.34,-,-
