Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78019.10,-497.39,-0.63,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23732.75,-41.60,-0.17,23774.35,25388.27,20835.25
BSE SENSEX 50,25387.21,-121.59,-0.48,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84790.16,-624.05,-0.73,85414.21,88146.87,74029.08
BSE 100,25680.25,-135.52,-0.52,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32831.84,-171.43,-0.52,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9646.21,3.02,0.03,9643.19,9837.10,8040.56
BSE 200,11236.86,-49.49,-0.44,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16257.47,4.91,0.03,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6648.77,7.03,0.11,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10678.35,-43.02,-0.40,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12046.97,6.64,0.06,12040.33,12466.64,10400.68
BSE 500,35882.96,-126.63,-0.35,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8101.50,30.29,0.38,8071.21,8351.29,6756.43
BSE MidCap Select Index,17140.15,-20.75,-0.12,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9100.59,-47.87,-0.52,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41031.71,-46.07,-0.11,41077.78,41624.87,34653.55
BSE 1000,10673.32,-35.11,-0.33,10708.43,11234.91,9480.66
BSE India 150,18512.51,-87.83,-0.47,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8474.74,-24.88,-0.29,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9272.62,-113.67,-1.21,9386.29,10319.22,8158.47
BSE Energy,11661.95,-28.51,-0.24,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18928.63,-11.72,-0.06,18940.35,21490.85,16740.58
BSE Financial Services,12426.06,-87.93,-0.70,12513.99,13392.39,10959.13
BSE Healthcare,44223.26,732.43,1.68,43490.83,46018.05,40239.45
BSE Industrials,15936.09,43.73,0.28,15892.36,15989.11,12622.10
BSE Private Banks Index,19509.42,-145.12,-0.74,19654.54,21724.28,17277.69
BSE Information Technology,29382.97,-128.65,-0.44,29511.62,38831.45,27428.32
BSE Telecommunication,2992.00,0.72,0.02,2991.28,3203.99,2676.37
BSE Utilities,6228.14,-0.01,0.00,6228.15,6251.36,4789.17
BSE AUTO,57487.07,-964.94,-1.65,58452.01,64584.14,49015.96
