Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76490.63,-603.44,-0.78,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25073.92,-254.76,-1.01,25328.68,25400.32,20835.25
BSE SENSEX 50,25022.59,-202.59,-0.80,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86265.93,-853.91,-0.98,87119.84,88146.87,74029.08
BSE 100,25469.28,-215.53,-0.84,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32397.44,-265.21,-0.81,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9214.14,-74.03,-0.80,9288.17,9837.10,8145.03
BSE 200,11195.56,-97.41,-0.86,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16692.92,-131.97,-0.78,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7063.30,-37.59,-0.53,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10658.10,-92.09,-0.86,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12511.52,-87.82,-0.70,12599.34,12648.56,10400.68
BSE 500,36043.71,-298.55,-0.82,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8699.45,-39.08,-0.45,8738.53,8804.69,6803.36
BSE MidCap Select Index,18056.40,-165.82,-0.91,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9009.11,-79.82,-0.88,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41434.59,-373.61,-0.89,41808.20,42723.73,36415.87
BSE 1000,10784.71,-87.43,-0.80,10872.14,11234.91,9480.66
BSE India 150,18436.38,-158.41,-0.85,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8456.65,-170.21,-1.97,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9523.15,-52.88,-0.55,9576.03,10319.22,8158.47
BSE Energy,11444.14,-83.38,-0.72,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18261.28,-96.03,-0.52,18357.31,21490.85,16740.58
BSE Financial Services,12451.68,-102.41,-0.82,12554.09,13392.39,10959.13
BSE Healthcare,48622.44,392.39,0.81,48230.05,49131.49,40239.45
BSE Industrials,16919.67,-132.34,-0.78,17052.01,17152.55,13118.74
BSE Private Banks Index,20009.91,-168.02,-0.83,20177.93,21724.28,17277.69
BSE Information Technology,26495.85,-518.67,-1.92,27014.52,38661.92,26177.88
BSE Telecommunication,3684.89,-70.26,-1.87,3755.15,3793.58,2676.37
BSE Utilities,6029.01,-55.27,-0.91,6084.28,6419.58,4789.17
BSE AUTO,58623.60,-361.64,-0.61,58985.24,64584.14,52099.69
BSE BANKEX,64613.18,-747.27,-1.14,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,83262.56,-800.57,-0.95,84063.13,84777.05,61099.75
BSE PSU BANK,4855.09,-92.26,-1.86,4947.35,5590.18,3804.43
BSE Hospitals,5271.90,-13.70,-0.26,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,59788.36,-639.62,-1.06,60427.98,63119.26,51821.68
BSE METAL,40745.19,-1329.73,-3.16,42074.92,45388.14,30242.04
BSE OIL & GAS,26502.04,-156.44,-0.59,26658.48,29833.46,25073.03
BSE Top 10 Banks,16908.67,-146.46,-0.86,17055.13,18504.60,14995.72
BSE POWER,8231.12,-93.15,-1.12,8324.27,8573.90,5983.27
BSE REALTY,6319.78,-43.52,-0.68,6363.30,7986.68,4956.78
BSE Services,1623.49,-17.89,-1.09,1641.38,1648.61,1281.34
BSE Focused IT,33238.25,-535.03,-1.58,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1912.27,-27.92,-1.44,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
BSE INDIA SECTOR LEADERS,14563.33,-126.73,-0.86,14690.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4402.50,-63.78,-1.43,4466.28,4687.06,3943.92
BSE POWER & ENERGY,4054.71,-33.89,-0.83,4088.60,4309.06,3582.65
BSE India Infrastructure Index,613.25,-6.22,-1.00,619.47,633.79,528.80
BSE India Manufacturing Index,1075.14,-7.91,-0.73,1083.05,1124.57,999.44
BSE CPSE,3967.74,-45.56,-1.14,4013.30,4265.39,3559.27
BSE PSU,21144.22,-273.53,-1.28,21417.75,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2444.98,-20.40,-0.83,2465.38,2492.58,2077.55
BSE INTERNET ECONOMY,3003.96,-31.52,-1.04,3035.48,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5165.11,-44.60,-0.86,5209.71,5740.96,4372.00
BSE India Defence,7974.62,-89.27,-1.11,8063.89,8098.34,5881.43
BSE TECK,14481.90,-236.96,-1.61,14718.86,19167.87,14261.84
BSE 500 Shariah,9643.04,43.09,0.45,9599.94,-,-
BSE Financials Ex-Banks 30 Index,9810.12,70.74,0.73,9739.38,-,-
BSE Housing Index,3300.37,0.54,0.02,3299.83,-,-
BSE Multicap Consumption (50:30:20),10917.00,8.74,0.08,10908.26,-,-
BSE Clean Environment,7466.21,72.15,0.98,7394.06,-,-
BSE Saatvik 100,11634.31,48.75,0.42,11585.56,-,-
,,,,,Update Time,23-Jun 14:41
