Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74743.27,-1291.15,-1.70,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21768.94,-505.43,-2.27,22274.37,25388.27,18935.55
BSE SENSEX 50,24257.96,-442.90,-1.79,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78604.13,-1762.84,-2.19,80366.97,88146.87,70153.76
BSE 100,24393.25,-465.56,-1.87,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31312.28,-575.34,-1.80,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9083.99,-264.25,-2.83,9348.24,9837.10,7460.33
BSE 200,10609.34,-207.53,-1.92,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14889.96,-351.93,-2.31,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5892.58,-144.01,-2.39,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10063.06,-200.30,-1.95,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10915.71,-260.81,-2.33,11176.52,12466.64,9555.95
BSE 500,33617.33,-683.16,-1.99,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7219.28,-166.44,-2.25,7385.72,8351.29,5962.56
BSE MidCap Select Index,15357.33,-401.15,-2.55,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8644.67,-163.26,-1.85,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38475.50,-889.94,-2.26,39365.44,41624.87,32285.09
BSE 1000,9961.07,-205.59,-2.02,10166.66,11234.91,9066.73
BSE India 150,17514.06,-340.69,-1.91,17854.75,19711.88,17429.44
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7608.00,-283.34,-3.59,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8442.07,-213.53,-2.47,8655.60,10319.22,7774.05
BSE Energy,11631.01,-183.27,-1.55,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17618.57,-90.18,-0.51,17708.75,21490.85,17553.24
BSE Financial Services,11838.77,-206.37,-1.71,12045.14,13392.39,10781.49
BSE Healthcare,42893.88,-793.18,-1.82,43687.06,46018.05,37028.95
BSE Industrials,13824.37,-544.00,-3.79,14368.37,15343.81,11380.29
BSE Private Banks Index,18609.33,-327.83,-1.73,18937.16,21724.28,16981.07
BSE Information Technology,28189.63,-458.42,-1.60,28648.05,38831.45,28053.64
BSE Telecommunication,2807.02,-63.99,-2.23,2871.01,3203.99,2504.13
BSE Utilities,5413.88,-60.77,-1.11,5474.65,5614.90,4780.51
BSE AUTO,53924.40,-1773.20,-3.18,55697.60,64584.14,42834.11
