Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83330.00,515.29,0.62,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23678.29,-171.17,-0.72,23849.46,25388.27,18935.55
BSE SENSEX 50,26866.02,163.90,0.61,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85716.43,216.90,0.25,85499.53,88146.87,69787.64
BSE 100,26936.99,146.12,0.55,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34597.44,220.41,0.64,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9743.76,40.73,0.42,9703.03,9760.87,7356.51
BSE 200,11670.46,63.78,0.55,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16112.14,26.96,0.17,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6379.79,46.14,0.73,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11055.08,60.52,0.55,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11813.79,40.87,0.35,11772.92,12466.64,9555.95
BSE 500,36882.11,207.79,0.57,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7840.06,63.29,0.81,7776.77,8351.29,5962.56
BSE MidCap Select Index,16932.58,-130.57,-0.77,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9535.79,61.90,0.65,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,41158.68,292.19,0.71,40866.49,41405.37,32124.65
BSE 1000,10931.79,62.77,0.58,10869.02,11234.91,9066.73
BSE India 150,19280.84,104.49,0.54,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8286.53,37.28,0.45,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9573.52,65.40,0.69,9508.12,10319.22,7774.05
BSE Energy,12142.50,27.84,0.23,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19111.25,112.99,0.59,18998.26,21490.85,18061.74
BSE Financial Services,13350.23,111.53,0.84,13238.70,13392.39,10599.58
BSE Healthcare,43339.93,254.45,0.59,43085.48,46018.05,37028.95
BSE Industrials,15285.67,105.35,0.69,15180.32,15343.81,11380.29
BSE Private Banks Index,20953.90,-57.80,-0.28,21011.70,21724.28,16829.71
BSE Information Technology,30838.87,-212.83,-0.69,31051.70,39590.64,30430.30
BSE Telecommunication,3092.33,0.05,0.00,3092.28,3203.99,2439.79
BSE Utilities,5392.75,26.40,0.49,5366.35,5614.90,4499.86
BSE AUTO,62324.98,558.94,0.90,61766.04,64584.14,42834.11
BSE BANKEX,68651.88,-146.33,-0.21,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,70128.52,515.66,0.74,69612.86,73125.09,54567.64
BSE PSU BANK,5503.32,79.11,1.46,5424.21,5519.80,3245.90
BSE Hospitals,4881.13,47.63,0.99,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59514.17,295.05,0.50,59219.12,63119.26,49772.57
BSE METAL,39884.61,331.85,0.84,39552.76,41045.73,25884.45
BSE OIL & GAS,28984.08,6.97,0.02,28977.11,29613.65,21949.84
BSE Top 10 Banks,18311.07,14.50,0.08,18296.57,18504.60,17601.94
BSE POWER,6940.66,56.99,0.83,6883.67,7048.02,5669.71
BSE REALTY,6412.45,34.82,0.55,6377.63,8165.49,5788.53
BSE Services,1516.62,17.76,1.18,1498.86,1646.98,1217.97
BSE Focused IT,37179.14,-282.82,-0.75,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15134.67,70.68,0.47,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4498.64,27.85,0.62,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3971.53,13.08,0.33,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.68,2.59,0.44,592.09,622.49,492.74
BSE India Manufacturing Index,1112.75,4.12,0.37,1108.63,1121.38,875.54
BSE CPSE,4019.25,5.47,0.14,4013.78,4044.79,3057.56
BSE PSU,22384.23,107.92,0.48,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2450.48,32.04,1.32,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2933.26,16.07,0.55,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5204.81,28.96,0.56,5175.85,5740.96,4368.36
BSE India Defence,6812.67,37.71,0.56,6774.96,7099.89,6322.64
