Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82962.92,336.16,0.41,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24086.51,112.08,0.47,23974.43,25388.27,18935.55
BSE SENSEX 50,26727.45,111.16,0.42,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85613.89,551.06,0.65,85062.83,88146.87,69787.64
BSE 100,26818.23,123.10,0.46,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34408.51,151.13,0.44,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9546.17,95.73,1.01,9450.44,9634.32,7356.51
BSE 200,11612.32,56.67,0.49,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16092.88,62.36,0.39,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6344.93,-5.91,-0.09,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10996.35,51.53,0.47,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11783.45,27.51,0.23,11755.94,12466.64,9555.95
BSE 500,36685.66,153.18,0.42,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7736.08,-6.80,-0.09,7742.88,8351.29,5962.56
BSE MidCap Select Index,17100.34,93.14,0.55,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9474.63,46.47,0.49,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40775.69,238.29,0.59,40537.40,41405.37,32124.65
BSE 1000,10875.21,39.98,0.37,10835.23,11234.91,9066.73
BSE India 150,19183.11,92.81,0.49,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8255.97,12.71,0.15,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9623.66,-43.08,-0.45,9666.74,10319.22,7774.05
BSE Energy,12062.83,88.86,0.74,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18855.89,121.88,0.65,18734.01,21490.85,18061.74
BSE Financial Services,13224.42,89.55,0.68,13134.87,13381.23,10599.58
BSE Healthcare,43007.35,370.40,0.87,42636.95,46018.05,37028.95
BSE Industrials,14950.48,49.16,0.33,14901.32,15343.81,11380.29
BSE Private Banks Index,21079.29,201.43,0.96,20877.86,21724.28,16829.71
BSE Information Technology,31325.27,-265.96,-0.84,31591.23,40623.35,30430.30
BSE Telecommunication,3094.24,1.86,0.06,3092.38,3203.99,2439.79
BSE Utilities,5349.02,101.34,1.93,5247.68,5614.90,4474.43
BSE AUTO,61950.13,-638.54,-1.02,62588.67,64584.14,42834.11
BSE BANKEX,68086.57,610.66,0.91,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68811.71,568.54,0.83,68243.17,73125.09,54567.64
BSE PSU BANK,5156.33,43.98,0.86,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59210.59,330.60,0.56,58879.99,63119.26,49772.57
BSE METAL,39318.29,192.71,0.49,39125.58,41045.73,25884.45
BSE OIL & GAS,28741.38,146.34,0.51,28595.04,29613.65,21949.84
BSE Top 10 Banks,18322.00,180.42,0.99,18141.58,18370.84,17601.94
BSE POWER,6859.54,145.97,2.17,6713.57,7048.02,5669.71
BSE REALTY,6469.74,67.94,1.06,6401.80,8165.49,5788.53
BSE Services,1522.68,14.82,0.98,1507.86,1646.98,1217.97
BSE Focused IT,38044.35,-221.74,-0.58,38266.09,48882.92,36211.60
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15096.21,36.72,0.24,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4459.84,3.17,0.07,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3942.34,55.04,1.42,3887.30,4006.78,3194.96
BSE India Infrastructure Index,588.43,7.86,1.35,580.57,622.49,492.74
BSE India Manufacturing Index,1096.51,4.30,0.39,1092.21,1121.38,875.54
BSE CPSE,3993.15,47.50,1.20,3945.65,4044.79,3057.56
BSE PSU,21986.58,189.26,0.87,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.02,8.41,0.35,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2964.41,-3.21,-0.11,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5275.38,-15.58,-0.29,5290.96,5740.96,4368.36
BSE India Defence,6699.12,3.36,0.05,6695.76,7099.89,6322.64
BSE TECK,16525.97,-64.49,-0.39,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
