Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77083.14,160.50,0.21,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25276.01,141.00,0.56,25135.01,25400.32,20835.25
BSE SENSEX 50,25188.64,62.61,0.25,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86929.32,407.93,0.47,86521.39,88146.87,74029.08
BSE 100,25643.75,75.24,0.29,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32606.47,87.97,0.27,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9109.56,15.45,0.17,9094.11,9837.10,8145.03
BSE 200,11257.98,35.38,0.32,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16781.82,69.78,0.42,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7075.74,31.11,0.44,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10720.18,33.73,0.32,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12562.85,53.26,0.43,12509.59,12648.56,10400.68
BSE 500,36237.90,118.89,0.33,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8730.16,33.89,0.39,8696.27,8804.69,6803.36
BSE MidCap Select Index,18079.48,68.99,0.38,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9062.93,25.77,0.29,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41507.22,201.33,0.49,41305.89,42723.73,36415.87
BSE 1000,10843.84,36.04,0.33,10807.80,11234.91,9480.66
BSE India 150,18549.33,56.18,0.30,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8403.54,33.10,0.40,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9698.05,39.13,0.41,9658.92,10319.22,8158.47
BSE Energy,11312.21,13.19,0.12,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18564.15,58.48,0.32,18505.67,21490.85,16740.58
BSE Financial Services,12684.24,24.77,0.20,12659.47,13392.39,10959.13
BSE Healthcare,49317.96,198.70,0.40,49119.26,49782.61,40239.45
BSE Industrials,16690.38,47.86,0.29,16642.52,17152.55,13118.74
BSE Private Banks Index,20419.11,34.24,0.17,20384.87,21724.28,17277.69
BSE Information Technology,25508.63,289.78,1.15,25218.85,38598.21,25164.70
BSE Telecommunication,3637.28,8.57,0.24,3628.71,3793.58,2676.37
BSE Utilities,5966.95,16.08,0.27,5950.87,6419.58,4789.17
BSE AUTO,59527.66,294.77,0.50,59232.89,64584.14,52099.69
BSE BANKEX,65690.08,228.31,0.35,65461.77,69406.97,56230.38
BSE PSU BANK,4858.49,33.27,0.69,4825.22,5590.18,3804.43
BSE CAPITAL GOODS,81330.26,174.60,0.22,81155.66,84777.05,61099.75
BSE CONSUMER DURABLES,60167.64,146.37,0.24,60021.27,63119.26,51821.68
BSE Hospitals,5361.87,11.41,0.21,5350.46,5427.67,4325.16
BSE METAL,39993.09,142.59,0.36,39850.50,45388.14,30242.04
BSE OIL & GAS,26101.27,18.04,0.07,26083.23,29833.46,25073.03
BSE Top 10 Banks,17240.76,34.39,0.20,17206.37,18504.60,14995.72
BSE POWER,8099.32,17.42,0.22,8081.90,8573.90,5983.27
BSE REALTY,6731.74,27.74,0.41,6704.00,7827.18,4956.78
BSE Services,1696.37,13.82,0.82,1682.55,1696.37,1281.34
BSE Focused IT,31701.31,340.11,1.08,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1965.72,10.03,0.51,1955.69,1965.72,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14691.36,48.36,0.33,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4389.18,12.21,0.28,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4009.20,7.44,0.19,4001.76,4309.06,3582.65
