Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78748.58,167.58,0.21,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26112.62,105.19,0.40,26007.43,26156.07,20835.25
BSE SENSEX 50,25876.06,70.72,0.27,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89387.47,341.75,0.38,89045.72,89802.84,74029.08
BSE 100,26348.81,77.86,0.30,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33471.66,94.92,0.28,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8957.43,-21.17,-0.24,8978.60,9837.10,8145.03
BSE 200,11546.69,30.93,0.27,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17255.75,48.49,0.28,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7251.75,29.66,0.41,7222.09,7258.52,5605.74
BSE 250 LargeMidCap Index,11000.98,30.21,0.28,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12903.20,41.89,0.33,12861.31,12911.72,10400.68
BSE 500,37182.11,107.45,0.29,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9044.81,76.71,0.86,8968.10,9050.82,6803.36
BSE MidCap Select Index,18789.70,47.94,0.26,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9294.74,25.35,0.27,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43325.67,235.34,0.55,43090.33,43349.35,36415.87
BSE 1000,11132.59,35.51,0.32,11097.08,11234.91,9480.66
BSE India 150,19050.73,54.41,0.29,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8825.35,28.91,0.33,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10355.06,29.58,0.29,10325.48,10376.12,8158.47
BSE Energy,11359.62,48.91,0.43,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18466.25,19.97,0.11,18446.28,21490.85,16740.58
BSE Financial Services,12737.51,41.38,0.33,12696.13,13392.39,10959.13
BSE Healthcare,51237.34,275.15,0.54,50962.19,51320.01,40239.45
BSE Industrials,16487.19,120.53,0.74,16366.66,17152.55,13118.74
BSE Private Banks Index,20140.70,33.26,0.17,20107.44,21724.28,17277.69
BSE Information Technology,30106.02,-67.81,-0.22,30173.83,38598.21,25164.70
BSE Telecommunication,3614.36,6.76,0.19,3607.60,3793.58,2676.37
BSE Utilities,5728.81,-45.38,-0.79,5774.19,6419.58,4789.17
BSE AUTO,64625.56,60.66,0.09,64564.90,64968.30,52099.69
