Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83330.89,516.18,0.62,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23626.96,-222.50,-0.93,23849.46,25388.27,18935.55
BSE SENSEX 50,26859.63,157.51,0.59,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85485.50,-14.03,-0.02,85499.53,88146.87,69787.64
BSE 100,26917.97,127.10,0.47,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34576.40,199.37,0.58,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9748.92,45.89,0.47,9703.03,9760.87,7356.51
BSE 200,11657.76,51.08,0.44,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16065.04,-20.14,-0.13,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6363.51,29.86,0.47,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11042.09,47.53,0.43,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11780.66,7.74,0.07,11772.92,12466.64,9555.95
BSE 500,36834.14,159.82,0.44,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7819.74,42.97,0.55,7776.77,8351.29,5962.56
BSE MidCap Select Index,16863.75,-199.40,-1.17,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9529.05,55.16,0.58,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,41048.68,182.19,0.45,40866.49,41405.37,32124.65
BSE 1000,10915.51,46.49,0.43,10869.02,11234.91,9066.73
BSE India 150,19261.05,84.70,0.44,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8252.67,3.42,0.04,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9540.54,32.42,0.34,9508.12,10319.22,7774.05
BSE Energy,12138.13,23.47,0.19,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19060.10,61.84,0.33,18998.26,21490.85,18061.74
BSE Financial Services,13356.11,117.41,0.89,13238.70,13392.39,10599.58
BSE Healthcare,43332.90,247.42,0.57,43085.48,46018.05,37028.95
BSE Industrials,15243.25,62.93,0.41,15180.32,15343.81,11380.29
BSE Private Banks Index,20966.67,-45.03,-0.21,21011.70,21724.28,16829.71
BSE Information Technology,30727.74,-323.96,-1.04,31051.70,39590.64,30430.30
BSE Telecommunication,3094.01,1.73,0.06,3092.28,3203.99,2439.79
BSE Utilities,5386.67,20.32,0.38,5366.35,5614.90,4499.86
BSE AUTO,62187.94,421.90,0.68,61766.04,64584.14,42834.11
BSE BANKEX,68752.80,-45.41,-0.07,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69764.77,151.91,0.22,69612.86,73125.09,54567.64
BSE PSU BANK,5523.03,98.82,1.82,5424.21,5528.30,3245.90
BSE Hospitals,4886.38,52.88,1.09,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59361.60,142.48,0.24,59219.12,63119.26,49772.57
BSE METAL,39714.42,161.66,0.41,39552.76,41045.73,25884.45
BSE OIL & GAS,28986.80,9.69,0.03,28977.11,29613.65,21949.84
BSE Top 10 Banks,18337.85,41.28,0.23,18296.57,18504.60,17601.94
BSE POWER,6922.07,38.40,0.56,6883.67,7048.02,5669.71
BSE REALTY,6378.89,1.26,0.02,6377.63,8165.49,5788.53
BSE Services,1514.26,15.40,1.03,1498.86,1646.98,1217.97
BSE Focused IT,37024.91,-437.05,-1.17,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15112.18,48.19,0.32,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4491.79,21.00,0.47,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3969.05,10.60,0.27,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.04,1.95,0.33,592.09,622.49,492.74
BSE India Manufacturing Index,1110.96,2.33,0.21,1108.63,1121.38,875.54
BSE CPSE,4007.44,-6.34,-0.16,4013.78,4044.79,3057.56
BSE PSU,22368.20,91.89,0.41,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2444.60,26.16,1.08,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2922.31,5.12,0.18,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5183.51,7.66,0.15,5175.85,5740.96,4368.36
BSE India Defence,6764.91,-10.05,-0.15,6774.96,7099.89,6322.64
BSE TECK,16252.45,-87.84,-0.54,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 10:21
