Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79616.37,500.18,0.63,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22755.75,136.49,0.60,22619.26,25388.27,18935.55
BSE SENSEX 50,25751.53,189.90,0.74,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82535.31,603.49,0.74,81931.82,88146.87,70153.76
BSE 100,25842.15,190.55,0.74,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33190.15,256.34,0.78,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9603.35,182.62,1.94,9420.73,9837.10,7460.33
BSE 200,11202.58,81.91,0.74,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15495.50,104.10,0.68,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6067.62,33.06,0.55,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10614.26,78.49,0.74,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11321.19,71.47,0.64,11249.72,12466.64,9555.95
BSE 500,35381.07,255.43,0.73,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7460.24,57.84,0.78,7402.40,8351.29,5962.56
BSE MidCap Select Index,16196.58,76.42,0.47,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9151.46,69.34,0.76,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40083.76,520.05,1.31,39563.71,41624.87,32285.09
BSE 1000,10473.45,74.28,0.71,10399.17,11234.91,9066.73
BSE India 150,18513.88,140.95,0.77,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8092.16,143.46,1.80,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9020.02,27.83,0.31,8992.19,10319.22,7774.05
BSE Energy,12006.97,253.15,2.15,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18153.26,-76.92,-0.42,18230.18,21490.85,17897.30
BSE Financial Services,12703.99,53.78,0.43,12650.21,13392.39,10648.26
BSE Healthcare,43392.59,290.93,0.67,43101.66,46018.05,37028.95
BSE Industrials,14603.01,188.45,1.31,14414.56,15343.81,11380.29
BSE Private Banks Index,20247.48,98.42,0.49,20149.06,21724.28,16829.71
BSE Information Technology,29088.20,-305.24,-1.04,29393.44,38831.45,28792.31
BSE Telecommunication,2953.49,31.34,1.07,2922.15,3203.99,2504.13
BSE Utilities,5274.01,104.18,2.02,5169.83,5614.90,4780.51
BSE AUTO,59800.41,459.71,0.77,59340.70,64584.14,42834.11
BSE BANKEX,66303.85,306.64,0.46,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,69049.62,902.78,1.32,68146.84,73125.09,54739.67
BSE PSU BANK,5264.01,33.08,0.63,5230.93,5590.18,3313.11
BSE Hospitals,4781.30,-9.51,-0.20,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,56837.18,20.03,0.04,56817.15,63119.26,49772.57
BSE METAL,40249.91,1389.06,3.57,38860.85,41101.11,25884.45
BSE OIL & GAS,28437.74,508.41,1.82,27929.33,29833.46,22496.68
BSE Top 10 Banks,17648.41,57.28,0.33,17591.13,18504.60,17370.33
BSE POWER,6797.39,116.90,1.75,6680.49,7071.43,5932.31
BSE REALTY,5844.67,65.23,1.13,5779.44,8165.49,5706.81
BSE Services,1415.18,7.48,0.53,1407.70,1646.98,1227.44
BSE Focused IT,34883.38,-335.58,-0.95,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14458.09,82.93,0.58,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4279.78,68.18,1.62,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3918.66,80.87,2.11,3837.79,4051.91,3303.52
BSE India Infrastructure Index,568.27,8.26,1.47,560.01,622.49,499.22
BSE India Manufacturing Index,1088.32,18.20,1.70,1070.12,1121.46,875.54
BSE CPSE,3995.98,87.72,2.24,3908.26,4076.96,3192.00
BSE PSU,21902.85,306.30,1.42,21596.55,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2315.27,14.81,0.64,2300.46,2453.56,1716.05
BSE INTERNET ECONOMY,2735.70,1.74,0.06,2733.96,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4839.56,-3.78,-0.08,4843.34,5740.96,4368.36
BSE India Defence,6777.51,110.79,1.66,6666.72,7099.89,6322.64
BSE TECK,15513.23,-46.92,-0.30,15560.15,19167.87,15170.55
BSE 500 Shariah,9213.94,-199.54,-2.12,9413.48,-,-
BSE Financials Ex-Banks 30 Index,9664.71,-287.53,-2.89,9952.24,-,-
BSE Housing Index,3150.63,-88.39,-2.73,3239.02,-,-
BSE Multicap Consumption (50:30:20),10498.28,-219.80,-2.05,10718.08,-,-
BSE Clean Environment,5480.21,-117.85,-2.11,5598.06,-,-
,,,,,Update Time,05-Mar 10:47
