Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76634.31,-775.67,-1.00,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25111.75,-124.35,-0.49,25236.10,25388.27,20835.25
BSE SENSEX 50,25073.73,-219.07,-0.87,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86629.52,-405.40,-0.47,87034.92,88146.87,74029.08
BSE 100,25532.35,-202.50,-0.79,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32471.22,-266.05,-0.81,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9238.49,-18.65,-0.20,9257.14,9837.10,8145.03
BSE 200,11222.89,-74.68,-0.66,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16680.41,-28.16,-0.17,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7027.73,16.14,0.23,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10679.79,-67.36,-0.63,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12483.64,-4.31,-0.03,12487.95,12496.15,10400.68
BSE 500,36088.92,-195.77,-0.54,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8643.73,10.92,0.13,8632.81,8651.40,6803.36
BSE MidCap Select Index,18045.21,-20.60,-0.11,18065.81,18078.66,14644.25
BSE 100 LargeCap TMC Index,9034.63,-69.47,-0.76,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41569.93,-66.17,-0.16,41636.10,42723.73,36415.87
BSE 1000,10793.21,-49.88,-0.46,10843.09,11234.91,9480.66
BSE India 150,18475.32,-129.54,-0.70,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8587.22,-15.30,-0.18,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9514.48,-31.91,-0.33,9546.39,10319.22,8158.47
BSE Energy,11508.00,-58.28,-0.50,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18386.22,-43.88,-0.24,18430.10,21490.85,16740.58
BSE Financial Services,12479.67,-60.04,-0.48,12539.71,13392.39,10959.13
BSE Healthcare,47634.69,150.02,0.32,47484.67,48086.59,40239.45
BSE Industrials,16864.71,57.93,0.34,16806.78,16873.72,13118.74
BSE Private Banks Index,20075.32,-139.04,-0.69,20214.36,21724.28,17277.69
BSE Information Technology,26423.17,-1398.69,-5.03,27821.86,38661.92,26177.88
BSE Telecommunication,3734.58,50.24,1.36,3684.34,3748.54,2676.37
BSE Utilities,6026.01,26.15,0.44,5999.86,6419.58,4789.17
BSE AUTO,58614.87,-414.65,-0.70,59029.52,64584.14,52099.69
BSE BANKEX,64960.37,-394.51,-0.60,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83137.24,453.01,0.55,82684.23,83212.84,61099.75
BSE PSU BANK,4915.15,-34.46,-0.70,4949.61,5590.18,3804.43
BSE Hospitals,5236.17,10.17,0.19,5226.00,5427.67,4325.16
