Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83376.94,-357.31,-0.43,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24106.70,-184.97,-0.76,24291.67,25388.27,18935.55
BSE SENSEX 50,26854.84,-109.00,-0.40,26963.84,27541.52,22582.21
BSE SENSEX Next 50,86143.65,-621.15,-0.72,86764.80,88146.87,69787.64
BSE 100,26954.00,-124.87,-0.46,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34573.22,-144.79,-0.42,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9647.99,-60.02,-0.62,9708.01,9735.38,7356.51
BSE 200,11667.97,-58.31,-0.50,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16172.31,-91.97,-0.57,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6407.01,-12.88,-0.20,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11054.20,-53.36,-0.48,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11859.92,-53.43,-0.45,11913.35,12466.64,9555.95
BSE 500,36893.73,-168.62,-0.45,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7846.53,-1.62,-0.02,7848.15,8351.29,5962.56
BSE MidCap Select Index,17178.92,-103.43,-0.60,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9525.30,-43.78,-0.46,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40937.82,-151.29,-0.37,41089.11,41405.37,32124.65
BSE 1000,10937.82,-49.18,-0.45,10987.00,11234.91,9066.73
BSE India 150,19282.21,-90.36,-0.47,19372.57,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8279.94,-34.01,-0.41,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9624.30,-50.95,-0.53,9675.25,10319.22,7774.05
BSE Energy,12090.49,-72.84,-0.60,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19137.08,-91.31,-0.47,19228.39,21490.85,18061.74
BSE Financial Services,13296.56,-63.50,-0.48,13360.06,13392.39,10599.58
BSE Healthcare,43315.73,-11.34,-0.03,43327.07,46018.05,37028.95
BSE Industrials,15159.66,-107.13,-0.70,15266.79,15343.81,11380.29
BSE Private Banks Index,21144.57,-70.55,-0.33,21215.12,21724.28,16829.71
BSE Information Technology,31854.69,229.88,0.73,31624.81,40175.26,30430.30
BSE Telecommunication,3117.75,-20.92,-0.67,3138.67,3203.99,2439.79
BSE Utilities,5338.33,-49.86,-0.93,5388.19,5614.90,4499.86
BSE AUTO,62493.96,-258.02,-0.41,62751.98,64584.14,42834.11
BSE BANKEX,68869.11,-284.65,-0.41,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69423.76,-680.86,-0.97,70104.62,73125.09,54567.64
BSE PSU BANK,5368.20,-25.89,-0.48,5394.09,5421.11,3245.90
BSE Hospitals,4841.87,-7.54,-0.16,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59460.32,-452.92,-0.76,59913.24,63119.26,49772.57
BSE METAL,39274.03,-254.12,-0.64,39528.15,41045.73,25884.45
BSE OIL & GAS,28902.38,-168.33,-0.58,29070.71,29613.65,21949.84
BSE Top 10 Banks,18376.40,-76.41,-0.41,18452.81,18504.60,17601.94
BSE POWER,6828.05,-80.27,-1.16,6908.32,7048.02,5669.71
BSE REALTY,6428.38,-84.88,-1.30,6513.26,8165.49,5788.53
BSE Services,1516.73,-14.05,-0.92,1530.78,1646.98,1217.97
BSE Focused IT,38417.14,146.12,0.38,38271.02,48261.98,36211.60
BSE Insurance,1815.29,20.29,1.13,1795.00,-,-
BSE CAPITAL MARKETS,3560.85,22.91,0.65,3537.94,-,-
BSE INDIA SECTOR LEADERS,15168.02,-66.39,-0.44,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4493.62,-25.58,-0.57,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3941.03,-29.87,-0.75,3970.90,4006.78,3194.96
BSE India Infrastructure Index,589.35,-3.89,-0.66,593.24,622.49,492.74
BSE India Manufacturing Index,1107.70,-3.92,-0.35,1111.62,1121.38,875.54
BSE CPSE,3996.05,-26.14,-0.65,4022.19,4044.79,3057.56
BSE PSU,22186.82,-148.12,-0.66,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2432.07,-3.35,-0.14,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2960.74,-8.41,-0.28,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5249.08,-40.91,-0.77,5289.99,5740.96,4368.36
BSE India Defence,6812.05,-33.46,-0.49,6845.51,7099.89,6322.64
BSE TECK,16693.85,37.33,0.22,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,19-Feb 10:41
