Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77993.87,65.72,0.08,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25769.68,77.40,0.30,25692.28,25919.49,20835.25
BSE SENSEX 50,25556.53,33.80,0.13,25522.73,27541.52,23185.03
BSE SENSEX Next 50,87998.34,416.35,0.48,87581.99,88146.87,74029.08
BSE 100,26006.31,52.50,0.20,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33047.27,47.75,0.14,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8840.41,-10.00,-0.11,8850.41,9837.10,8145.03
BSE 200,11408.45,32.00,0.28,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17019.47,63.21,0.37,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7073.14,44.80,0.64,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10860.70,31.26,0.29,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12678.42,58.33,0.46,12620.09,12770.77,10400.68
BSE 500,36660.86,118.90,0.33,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8812.07,50.45,0.58,8761.62,8833.54,6803.36
BSE MidCap Select Index,18582.93,127.96,0.69,18454.97,18603.15,14644.25
BSE 100 LargeCap TMC Index,9178.85,24.12,0.26,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42304.36,141.00,0.33,42163.36,42723.73,36415.87
BSE 1000,10962.13,39.93,0.37,10922.20,11234.91,9480.66
BSE India 150,18820.38,48.06,0.26,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8590.80,37.47,0.44,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10139.89,64.12,0.64,10075.77,10319.22,8158.47
BSE Energy,11282.52,8.76,0.08,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18355.68,-127.14,-0.69,18482.82,21490.85,16740.58
BSE Financial Services,12578.13,64.20,0.51,12513.93,13392.39,10959.13
BSE Healthcare,50781.76,81.37,0.16,50700.39,51013.47,40239.45
BSE Industrials,16036.60,223.82,1.42,15812.78,17152.55,13118.74
BSE Private Banks Index,20081.10,-42.46,-0.21,20123.56,21724.28,17277.69
BSE Information Technology,29446.14,-471.27,-1.58,29917.41,38598.21,25164.70
BSE Telecommunication,3559.47,16.41,0.46,3543.06,3793.58,2676.37
BSE Utilities,5769.57,12.32,0.21,5757.25,6419.58,4789.17
BSE AUTO,63119.00,1092.02,1.76,62026.98,64584.14,52099.69
BSE BANKEX,64873.72,31.48,0.05,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77119.58,1452.16,1.92,75667.42,84777.05,61099.75
BSE PSU BANK,4700.48,17.13,0.37,4683.35,5590.18,3804.43
BSE Insurance,1570.17,3.04,0.19,1567.13,1845.38,1519.16
BSE Hospitals,5433.66,-22.84,-0.42,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65347.78,97.19,0.15,65250.59,65572.53,51821.68
BSE METAL,40992.59,108.01,0.26,40884.58,45388.14,30242.04
BSE OIL & GAS,26274.01,54.71,0.21,26219.30,29833.46,25073.03
BSE Top 10 Banks,16876.20,-31.58,-0.19,16907.78,18504.60,14995.72
BSE POWER,7649.71,76.56,1.01,7573.15,8573.90,5983.27
BSE REALTY,7070.84,52.43,0.75,7018.41,7568.28,4956.78
BSE Services,1630.92,7.78,0.48,1623.14,1706.54,1281.34
BSE Focused IT,36800.44,-583.46,-1.56,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2050.25,9.40,0.46,2040.85,2080.36,1547.96
BSE Housing Finance,1500.12,5.44,0.36,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14933.89,-4.31,-0.03,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4447.48,14.57,0.33,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3939.16,3.51,0.09,3935.65,4309.06,3582.65
BSE India Infrastructure Index,585.02,0.46,0.08,584.56,633.79,528.80
BSE India Manufacturing Index,1087.81,3.47,0.32,1084.34,1124.57,999.44
BSE CPSE,3849.75,13.45,0.35,3836.30,4265.39,3559.27
BSE PSU,20635.75,56.41,0.27,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2356.64,14.44,0.62,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3156.56,0.32,0.01,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5569.18,16.62,0.30,5552.56,5740.96,4372.00
BSE India Defence,7830.64,128.09,1.66,7702.55,8110.60,5881.43
BSE TECK,15575.84,-166.38,-1.06,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
BSE Financials Ex-Banks 30 Index,9988.19,-73.48,-0.73,10061.67,-,-
BSE Housing Index,3396.44,-29.08,-0.85,3425.52,-,-
BSE Multicap Consumption (50:30:20),11370.54,33.24,0.29,11337.30,-,-
BSE Clean Environment,6744.79,-60.79,-0.89,6805.58,-,-
BSE Saatvik 100,11678.45,36.81,0.32,11641.64,-,-
BSE REITS and Commercial Real Estate,1543.08,-9.95,-0.64,1553.03,-,-
,,,,,Update Time,31-Jul 10:51
