Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78271.18,-367.85,-0.47,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25913.11,-25.88,-0.10,25938.99,26149.98,20835.25
BSE SENSEX 50,25667.54,-106.71,-0.41,25774.25,27541.52,23185.03
BSE SENSEX Next 50,88737.64,-292.08,-0.33,89029.72,89802.84,74029.08
BSE 100,26140.79,-104.01,-0.40,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33204.60,-136.69,-0.41,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8932.61,-2.02,-0.02,8934.63,9837.10,8145.03
BSE 200,11463.23,-43.93,-0.38,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17138.33,-4.87,-0.03,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7175.15,22.70,0.32,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10918.86,-34.88,-0.32,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12798.86,11.36,0.09,12787.50,12866.99,10400.68
BSE 500,36892.27,-92.90,-0.25,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8904.37,23.91,0.27,8880.46,8953.28,6803.36
BSE MidCap Select Index,18612.60,-99.50,-0.53,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9223.52,-37.54,-0.41,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42691.53,-88.46,-0.21,42779.99,43153.84,36415.87
BSE 1000,11039.25,-22.58,-0.20,11061.83,11234.91,9480.66
BSE India 150,18907.63,-72.16,-0.38,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8710.17,27.13,0.31,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10231.65,12.70,0.12,10218.95,10319.22,8158.47
BSE Energy,11334.99,-66.56,-0.58,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18400.45,-123.56,-0.67,18524.01,21490.85,16740.58
BSE Financial Services,12625.56,-55.25,-0.44,12680.81,13392.39,10959.13
BSE Healthcare,50771.00,16.92,0.03,50754.08,51318.20,40239.45
BSE Industrials,16283.81,67.35,0.42,16216.46,17152.55,13118.74
BSE Private Banks Index,20074.03,-115.56,-0.57,20189.59,21724.28,17277.69
BSE Information Technology,30098.75,-150.46,-0.50,30249.21,38598.21,25164.70
BSE Telecommunication,3593.28,-5.26,-0.15,3598.54,3793.58,2676.37
BSE Utilities,5772.24,-39.91,-0.69,5812.15,6419.58,4789.17
BSE AUTO,63782.18,54.41,0.09,63727.77,64584.14,52099.69
BSE BANKEX,65163.27,-216.26,-0.33,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78111.20,671.64,0.87,77439.56,84777.05,61099.75
BSE PSU BANK,4755.88,3.00,0.06,4752.88,5590.18,3804.43
BSE Insurance,1550.62,-33.50,-2.11,1584.12,1845.38,1519.16
BSE Hospitals,5347.83,-33.02,-0.61,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65080.87,-173.04,-0.27,65253.91,65904.82,51821.68
BSE METAL,41777.51,376.72,0.91,41400.79,45388.14,30311.19
BSE OIL & GAS,26357.42,-122.94,-0.46,26480.36,29833.46,25073.03
BSE Top 10 Banks,16887.80,-101.51,-0.60,16989.31,18504.60,14995.72
BSE POWER,7680.73,-9.68,-0.13,7690.41,8573.90,5983.27
BSE REALTY,6973.90,-68.61,-0.97,7042.51,7568.28,4956.78
BSE Services,1661.42,-4.67,-0.28,1666.09,1706.54,1281.34
BSE Focused IT,37638.06,-214.05,-0.57,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2050.27,-8.91,-0.43,2059.18,2080.36,1547.96
BSE Housing Finance,1486.47,-10.14,-0.68,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1734.05,-2.60,-0.15,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,14982.65,-57.89,-0.38,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4485.06,-13.91,-0.31,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3948.05,-24.77,-0.62,3972.82,4309.06,3582.65
BSE India Infrastructure Index,588.32,-2.41,-0.41,590.73,633.79,528.80
BSE India Manufacturing Index,1094.37,-1.87,-0.17,1096.24,1124.57,999.44
BSE CPSE,3859.63,-5.67,-0.15,3865.30,4265.39,3559.27
BSE PSU,20714.57,-42.85,-0.21,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2332.28,-24.02,-1.02,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3174.23,0.52,0.02,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5600.05,-3.75,-0.07,5603.80,5740.96,4372.00
BSE India Defence,7903.82,10.91,0.14,7892.91,8110.60,5881.43
BSE TECK,15761.84,-63.46,-0.40,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 15:11
