Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76152.86,-417.49,-0.55,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26363.98,-66.94,-0.25,26430.92,26915.67,20835.25
BSE SENSEX 50,25001.46,-112.64,-0.45,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87897.08,131.37,0.15,87765.71,90092.89,74029.08
BSE 100,25550.43,-83.35,-0.33,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32365.18,-130.83,-0.40,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8687.68,-26.42,-0.30,8714.10,9837.10,8257.76
BSE 200,11225.55,-27.05,-0.24,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17098.91,24.83,0.15,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7264.06,72.44,1.01,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10711.83,-22.64,-0.21,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12833.37,56.18,0.44,12777.19,13011.93,10400.68
BSE 500,36315.81,-28.74,-0.08,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9250.61,93.64,1.02,9156.97,9321.04,6803.36
BSE MidCap Select Index,18883.74,16.09,0.09,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9002.45,-28.89,-0.32,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41871.48,35.85,0.09,41835.63,43479.87,36415.87
BSE 1000,10899.29,-2.78,-0.03,10902.07,11234.91,9480.66
BSE India 150,18520.82,-51.50,-0.28,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
