Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77785.27,-731.22,-0.93,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23699.99,-74.36,-0.31,23774.35,25388.27,20835.25
BSE SENSEX 50,25312.88,-195.92,-0.77,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84584.83,-829.38,-0.97,85414.21,88146.87,74029.08
BSE 100,25607.04,-208.73,-0.81,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32736.81,-266.46,-0.81,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9627.00,-16.19,-0.17,9643.19,9837.10,8040.56
BSE 200,11207.61,-78.74,-0.70,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16223.93,-28.63,-0.18,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6631.43,-10.31,-0.16,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10649.88,-71.49,-0.67,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12019.95,-20.38,-0.17,12040.33,12466.64,10400.68
BSE 500,35787.51,-222.08,-0.62,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8078.10,6.89,0.09,8071.21,8351.29,6756.43
BSE MidCap Select Index,17127.28,-33.62,-0.20,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9074.78,-73.68,-0.81,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40918.64,-159.14,-0.39,41077.78,41624.87,34653.55
BSE 1000,10645.02,-63.41,-0.59,10708.43,11234.91,9480.66
BSE India 150,18463.45,-136.89,-0.74,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8450.03,-49.59,-0.58,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9253.35,-132.94,-1.42,9386.29,10319.22,8158.47
BSE Energy,11640.49,-49.97,-0.43,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18854.00,-86.35,-0.46,18940.35,21490.85,16740.58
BSE Financial Services,12386.75,-127.24,-1.02,12513.99,13392.39,10959.13
BSE Healthcare,44081.49,590.66,1.36,43490.83,46018.05,40239.45
BSE Industrials,15918.38,26.02,0.16,15892.36,15989.11,12622.10
BSE Private Banks Index,19430.36,-224.18,-1.14,19654.54,21724.28,17277.69
BSE Information Technology,29402.22,-109.40,-0.37,29511.62,38831.45,27428.32
BSE Telecommunication,2986.02,-5.26,-0.18,2991.28,3203.99,2676.37
BSE Utilities,6213.39,-14.76,-0.24,6228.15,6251.36,4789.17
BSE AUTO,57325.28,-1126.73,-1.93,58452.01,64584.14,49015.96
BSE BANKEX,63801.28,-606.57,-0.94,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77664.61,324.64,0.42,77339.97,78043.55,60705.92
BSE PSU BANK,5041.19,-33.45,-0.66,5074.64,5590.18,3472.53
BSE Hospitals,4785.15,-29.46,-0.61,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59665.35,-1017.50,-1.68,60682.85,63119.26,51821.68
BSE METAL,42098.00,-349.66,-0.82,42447.66,42791.45,27908.93
BSE OIL & GAS,27267.79,-148.49,-0.54,27416.28,29833.46,25073.03
BSE Top 10 Banks,16791.27,-190.12,-1.12,16981.39,18504.60,14995.72
BSE POWER,8108.63,41.12,0.51,8067.51,8136.14,5983.27
BSE REALTY,6131.86,-88.24,-1.42,6220.10,8165.49,4956.78
BSE Services,1494.99,-11.92,-0.79,1506.91,1646.98,1281.34
BSE Focused IT,35834.74,-74.59,-0.21,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1800.80,-9.19,-0.51,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14669.00,-69.88,-0.47,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4402.39,-32.44,-0.73,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4166.44,-12.75,-0.31,4179.19,4190.52,3582.65
BSE India Infrastructure Index,621.02,-1.74,-0.28,622.76,624.07,528.80
BSE India Manufacturing Index,1086.56,-4.39,-0.40,1090.95,1121.46,966.50
BSE CPSE,4169.33,-16.91,-0.40,4186.24,4203.50,3489.63
BSE PSU,22184.76,-100.53,-0.45,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2381.08,-12.03,-0.50,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2907.77,3.89,0.13,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5022.65,-70.36,-1.38,5093.01,5740.96,4372.00
BSE India Defence,7293.27,-33.43,-0.46,7326.70,7334.95,5881.43
BSE TECK,15267.67,-35.91,-0.23,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
BSE Clean Environment,7063.25,115.78,1.67,6947.47,-,-
,,,,,Update Time,23-Apr 11:41
