Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74291.22,372.46,0.50,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24288.73,-31.08,-0.13,24319.81,25388.27,20835.25
BSE SENSEX 50,24422.61,101.30,0.42,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83850.94,168.48,0.20,83682.46,88146.87,74029.08
BSE 100,24838.43,92.56,0.37,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31638.95,132.72,0.42,31506.23,35434.57,29895.59
BSE Bharat 22 Index,9005.99,6.23,0.07,8999.76,9837.10,8145.03
BSE 200,10914.56,27.53,0.25,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16185.56,-18.71,-0.12,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6745.02,-4.70,-0.07,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10385.96,23.70,0.23,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,12068.88,-12.10,-0.10,12080.98,12466.64,10400.68
BSE 500,35049.26,70.00,0.20,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8323.36,-15.84,-0.19,8339.20,8586.65,6803.36
BSE MidCap Select Index,17306.67,-55.29,-0.32,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8792.15,29.23,0.33,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,41237.57,56.60,0.14,41180.97,42723.73,36415.87
BSE 1000,10469.12,18.96,0.18,10450.16,11234.91,9480.66
BSE India 150,17974.02,50.68,0.28,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8435.63,-29.70,-0.35,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9156.32,10.02,0.11,9146.30,10319.22,8158.47
BSE Energy,11382.46,59.55,0.53,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18249.92,264.43,1.47,17985.49,21490.85,16740.58
BSE Financial Services,11895.47,32.70,0.28,11862.77,13392.39,10959.13
BSE Healthcare,47321.14,114.40,0.24,47206.74,48086.59,40239.45
BSE Industrials,15907.24,-50.01,-0.31,15957.25,16472.82,13118.74
BSE Private Banks Index,19175.73,51.06,0.27,19124.67,21724.28,17277.69
BSE Information Technology,27861.74,73.84,0.27,27787.90,38831.45,26433.40
BSE Telecommunication,3505.07,-52.98,-1.49,3558.05,3719.59,2676.37
BSE Utilities,5911.60,-38.21,-0.64,5949.81,6419.58,4789.17
BSE AUTO,57287.62,-37.83,-0.07,57325.45,64584.14,51411.70
BSE BANKEX,62374.70,109.89,0.18,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,78811.17,-415.98,-0.53,79227.15,81989.20,61099.75
BSE PSU BANK,4802.67,2.30,0.05,4800.37,5590.18,3804.43
BSE Hospitals,5201.38,18.22,0.35,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,58132.95,147.58,0.25,57985.37,63119.26,51821.68
BSE METAL,41866.89,-488.61,-1.15,42355.50,45388.14,29956.82
BSE OIL & GAS,26285.82,64.98,0.25,26220.84,29833.46,25073.03
BSE Top 10 Banks,16235.75,64.49,0.40,16171.26,18504.60,14995.72
BSE POWER,7938.64,-60.61,-0.76,7999.25,8573.90,5983.27
BSE REALTY,5945.14,0.99,0.02,5944.15,8063.06,4956.78
BSE Services,1561.13,0.67,0.04,1560.46,1646.98,1281.34
BSE Focused IT,34571.47,-12.20,-0.04,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1860.29,-10.28,-0.55,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14214.41,43.94,0.31,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4347.29,8.39,0.19,4338.90,4687.06,3943.92
BSE POWER & ENERGY,4014.67,-3.50,-0.09,4018.17,4309.06,3582.65
BSE India Infrastructure Index,596.69,-1.00,-0.17,597.69,633.79,528.80
BSE India Manufacturing Index,1064.81,4.36,0.41,1060.45,1124.57,999.44
