Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82929.49,302.73,0.37,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24061.79,87.36,0.36,23974.43,25388.27,18935.55
BSE SENSEX 50,26714.39,98.10,0.37,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85473.66,410.83,0.48,85062.83,88146.87,69787.64
BSE 100,26799.52,104.39,0.39,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34388.38,131.00,0.38,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9530.74,80.30,0.85,9450.44,9634.32,7356.51
BSE 200,11602.83,47.18,0.41,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16069.41,38.89,0.24,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6335.66,-15.18,-0.24,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10986.66,41.84,0.38,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11766.26,10.32,0.09,11755.94,12466.64,9555.95
BSE 500,36651.40,118.92,0.33,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7723.37,-19.51,-0.25,7742.88,8351.29,5962.56
BSE MidCap Select Index,17075.34,68.14,0.40,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9467.75,39.59,0.42,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40722.34,184.94,0.46,40537.40,41405.37,32124.65
BSE 1000,10864.86,29.63,0.27,10835.23,11234.91,9066.73
BSE India 150,19167.16,76.86,0.40,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8244.00,0.74,0.01,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9620.51,-46.23,-0.48,9666.74,10319.22,7774.05
BSE Energy,12048.80,74.83,0.62,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18814.78,80.77,0.43,18734.01,21490.85,18061.74
BSE Financial Services,13215.74,80.87,0.62,13134.87,13381.23,10599.58
BSE Healthcare,42956.17,319.22,0.75,42636.95,46018.05,37028.95
BSE Industrials,14940.98,39.66,0.27,14901.32,15343.81,11380.29
BSE Private Banks Index,21065.50,187.64,0.90,20877.86,21724.28,16829.71
BSE Information Technology,31336.21,-255.02,-0.81,31591.23,40623.35,30430.30
BSE Telecommunication,3093.63,1.25,0.04,3092.38,3203.99,2439.79
BSE Utilities,5348.56,100.88,1.92,5247.68,5614.90,4474.43
BSE AUTO,61981.10,-607.57,-0.97,62588.67,64584.14,42834.11
