Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73522.35,-1.91,0.00,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24217.72,143.95,0.60,24073.77,25388.27,20835.25
BSE SENSEX 50,24206.28,13.81,0.06,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83236.31,692.80,0.84,82543.51,88146.87,74029.08
BSE 100,24625.48,51.56,0.21,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31356.32,30.19,0.10,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8969.57,-1.96,-0.02,8971.53,9837.10,8145.03
BSE 200,10833.77,34.09,0.32,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16123.43,118.13,0.74,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6703.88,46.43,0.70,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10311.75,34.00,0.33,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12013.43,86.41,0.72,11927.02,12466.64,10400.68
BSE 500,34801.82,127.92,0.37,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8295.51,65.55,0.80,8229.96,8586.65,6803.36
BSE MidCap Select Index,17287.41,182.08,1.06,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8720.49,18.44,0.21,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41080.67,188.82,0.46,40891.85,42723.73,36415.87
BSE 1000,10395.21,42.59,0.41,10352.62,11234.91,9480.66
BSE India 150,17840.87,52.03,0.29,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8419.66,36.23,0.43,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9110.46,63.83,0.71,9046.63,10319.22,8158.47
BSE Energy,11285.35,-1.75,-0.02,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17901.39,50.51,0.28,17850.88,21490.85,16740.58
BSE Financial Services,11747.85,71.69,0.61,11676.16,13392.39,10959.13
BSE Healthcare,47209.36,383.55,0.82,46825.81,48086.59,40239.45
BSE Industrials,15900.69,128.30,0.81,15772.39,16472.82,13118.74
BSE Private Banks Index,18931.43,111.84,0.59,18819.59,21724.28,17277.69
BSE Information Technology,27714.79,-141.91,-0.51,27856.70,38831.45,26433.40
BSE Telecommunication,3554.36,7.27,0.20,3547.09,3719.59,2676.37
BSE Utilities,5939.62,-47.93,-0.80,5987.55,6419.58,4789.17
BSE AUTO,57202.08,635.00,1.12,56567.08,64584.14,51411.70
BSE BANKEX,61544.78,606.04,0.99,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,78984.57,559.52,0.71,78425.05,81989.20,61099.75
BSE PSU BANK,4717.38,94.14,2.04,4623.24,5590.18,3804.43
BSE Hospitals,5190.19,42.74,0.83,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57837.91,6.73,0.01,57831.18,63119.26,51821.68
BSE METAL,42178.06,13.77,0.03,42164.29,45388.14,29956.82
BSE OIL & GAS,26166.69,9.74,0.04,26156.95,29833.46,25073.03
BSE Top 10 Banks,16002.56,83.97,0.53,15918.59,18504.60,14995.72
BSE POWER,7984.87,-13.25,-0.17,7998.12,8573.90,5983.27
BSE REALTY,5900.19,58.73,1.01,5841.46,8111.79,4956.78
BSE Services,1539.40,9.53,0.62,1529.87,1646.98,1281.34
BSE Focused IT,34548.33,-214.88,-0.62,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1850.00,35.04,1.93,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14117.77,24.29,0.17,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4329.76,10.41,0.24,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4008.65,-17.95,-0.45,4026.60,4309.06,3582.65
BSE India Infrastructure Index,594.91,0.48,0.08,594.43,633.79,528.80
BSE India Manufacturing Index,1059.30,2.61,0.25,1056.69,1124.57,999.44
BSE CPSE,3928.09,-9.39,-0.24,3937.48,4265.39,3559.27
BSE PSU,20771.24,72.12,0.35,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2315.74,16.36,0.71,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2858.78,4.41,0.15,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4874.53,20.61,0.42,4853.92,5740.96,4372.00
BSE India Defence,7575.98,98.92,1.32,7477.06,7761.36,5881.43
BSE TECK,14701.67,-99.49,-0.67,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 11:31
