Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77633.36,719.86,0.94,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23708.77,105.56,0.45,23603.21,25388.27,20835.25
BSE SENSEX 50,25351.22,250.57,1.00,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84551.05,676.36,0.81,83874.69,88146.87,74029.08
BSE 100,25636.67,244.09,0.96,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32823.61,317.20,0.98,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9627.25,86.84,0.91,9540.41,9837.10,8040.56
BSE 200,11212.67,106.73,0.96,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16223.05,135.51,0.84,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6732.60,71.08,1.07,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10658.03,103.06,0.98,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12080.05,109.78,0.92,11970.27,12466.64,10400.68
BSE 500,35865.94,349.99,0.99,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8260.92,87.78,1.07,8173.14,8351.29,6756.43
BSE MidCap Select Index,17023.00,128.95,0.76,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9083.85,91.24,1.01,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41709.80,464.41,1.13,41245.39,41912.77,34653.55
BSE 1000,10679.85,105.80,1.00,10574.05,11234.91,9480.66
BSE India 150,18479.76,173.31,0.95,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8573.88,121.85,1.44,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9256.74,96.64,1.06,9160.10,10319.22,8158.47
BSE Energy,12053.95,40.79,0.34,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19184.73,293.93,1.56,18890.80,21490.85,16740.58
BSE Financial Services,12199.23,140.37,1.16,12058.86,13392.39,10959.13
BSE Healthcare,45260.71,645.93,1.45,44614.78,46018.05,40239.45
BSE Industrials,15999.96,152.29,0.96,15847.67,16152.51,12622.10
BSE Private Banks Index,19225.11,191.66,1.01,19033.45,21724.28,17277.69
BSE Information Technology,28274.18,-132.61,-0.47,28406.79,38831.45,27428.32
BSE Telecommunication,3075.99,0.46,0.01,3075.53,3203.99,2676.37
BSE Utilities,6322.34,80.40,1.29,6241.94,6419.58,4789.17
BSE AUTO,57909.14,738.15,1.29,57170.99,64584.14,49702.24
BSE BANKEX,62334.94,628.06,1.02,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,77666.23,456.00,0.59,77210.23,78899.01,60814.78
BSE PSU BANK,4801.01,46.68,0.98,4754.33,5590.18,3472.53
BSE Hospitals,4898.16,107.28,2.24,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59554.39,454.94,0.77,59099.45,63119.26,51821.68
BSE METAL,42787.53,592.27,1.40,42195.26,43300.24,27908.93
BSE OIL & GAS,27714.85,31.31,0.11,27683.54,29833.46,25073.03
BSE Top 10 Banks,16457.74,154.37,0.95,16303.37,18504.60,14995.72
BSE POWER,8206.47,50.17,0.62,8156.30,8330.71,5983.27
BSE REALTY,6284.83,157.16,2.56,6127.67,8165.49,4956.78
BSE Services,1515.45,25.63,1.72,1489.82,1646.98,1281.34
BSE Focused IT,34707.64,-163.42,-0.47,34871.06,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1844.37,36.23,2.00,1808.14,1856.97,1547.96
BSE Insurance,1591.51,-15.37,-0.96,1606.88,-,-
BSE CAPITAL MARKETS,3765.54,-51.92,-1.36,3817.46,-,-
BSE Housing Finance,1488.09,-6.37,-0.43,1494.46,-,-
BSE INDIA SECTOR LEADERS,14726.53,132.10,0.91,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4506.31,56.38,1.27,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4270.43,33.40,0.79,4237.03,4309.06,3582.65
BSE India Infrastructure Index,627.16,7.71,1.24,619.45,633.79,528.80
BSE India Manufacturing Index,1115.69,12.49,1.13,1103.20,1121.46,966.50
BSE CPSE,4210.90,33.43,0.80,4177.47,4265.39,3489.63
BSE PSU,22072.90,193.68,0.89,21879.22,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2359.91,12.77,0.54,2347.14,2453.56,1928.10
BSE INTERNET ECONOMY,2881.51,10.67,0.37,2870.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4985.38,61.51,1.25,4923.87,5740.96,4372.00
BSE India Defence,7419.28,37.32,0.51,7381.96,7469.69,5881.43
BSE TECK,14896.25,-127.24,-0.85,15023.49,19167.87,14523.18
BSE 500 Shariah,9495.09,-64.49,-0.67,9559.58,-,-
BSE Financials Ex-Banks 30 Index,9582.49,-95.58,-0.99,9678.07,-,-
BSE Housing Index,3168.45,-46.70,-1.45,3215.15,-,-
BSE Multicap Consumption (50:30:20),10766.83,-121.30,-1.11,10888.13,-,-
BSE Clean Environment,7114.60,-115.89,-1.60,7230.49,-,-
,,,,,Update Time,04-May 10:56
