Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74472.31,112.30,0.15,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24400.87,94.22,0.39,24306.65,25388.27,20835.25
BSE SENSEX 50,24514.54,22.09,0.09,24492.45,27541.52,23185.03
BSE SENSEX Next 50,84061.97,465.99,0.56,83595.98,88146.87,74029.08
BSE 100,24925.57,45.24,0.18,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31749.17,35.38,0.11,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9053.61,-11.43,-0.13,9065.04,9837.10,8145.03
BSE 200,10974.39,28.98,0.26,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16370.78,72.02,0.44,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6813.61,27.93,0.41,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10447.49,26.88,0.26,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12201.85,52.46,0.43,12149.39,12466.64,10400.68
BSE 500,35271.50,95.89,0.27,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8421.98,37.09,0.44,8384.89,8586.65,6803.36
BSE MidCap Select Index,17426.60,109.84,0.63,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8829.70,17.78,0.20,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41520.47,-19.38,-0.05,41539.85,42723.73,36415.87
BSE 1000,10533.83,30.21,0.29,10503.62,11234.91,9480.66
BSE India 150,18059.39,42.05,0.23,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8601.89,-42.78,-0.49,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9247.02,39.95,0.43,9207.07,10319.22,8158.47
BSE Energy,11491.90,-57.60,-0.50,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17929.05,38.71,0.22,17890.34,21490.85,16740.58
BSE Financial Services,11879.64,85.75,0.73,11793.89,13392.39,10959.13
BSE Healthcare,46883.46,193.03,0.41,46690.43,48086.59,40239.45
BSE Industrials,16184.76,79.39,0.49,16105.37,16472.82,13118.74
BSE Private Banks Index,19003.46,52.28,0.28,18951.18,21724.28,17277.69
BSE Information Technology,28389.40,-69.40,-0.24,28458.80,38831.45,26433.40
BSE Telecommunication,3654.06,-31.86,-0.86,3685.92,3719.59,2676.37
BSE Utilities,6033.60,38.91,0.65,5994.69,6419.58,4789.17
BSE AUTO,57818.31,196.78,0.34,57621.53,64584.14,51411.70
BSE BANKEX,61589.63,351.57,0.57,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80413.73,258.17,0.32,80155.56,81989.20,61099.75
BSE PSU BANK,4701.85,64.43,1.39,4637.42,5590.18,3804.43
BSE Hospitals,5063.49,42.54,0.85,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58714.31,324.63,0.56,58389.68,63119.26,51821.68
BSE METAL,43395.63,-526.26,-1.20,43921.89,45388.14,29956.82
BSE OIL & GAS,26599.06,-72.22,-0.27,26671.28,29833.46,25073.03
BSE Top 10 Banks,16080.19,47.50,0.30,16032.69,18504.60,14995.72
BSE POWER,8148.34,21.89,0.27,8126.45,8573.90,5983.27
BSE REALTY,6065.84,104.84,1.76,5961.00,8165.49,4956.78
BSE Services,1558.50,7.74,0.50,1550.76,1646.98,1281.34
BSE Focused IT,35376.71,-91.27,-0.26,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1823.86,5.34,0.29,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14309.06,31.15,0.22,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4416.30,0.51,0.01,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4077.30,2.81,0.07,4074.49,4309.06,3582.65
BSE India Infrastructure Index,603.74,3.69,0.61,600.05,633.79,528.80
BSE India Manufacturing Index,1071.70,-1.80,-0.17,1073.50,1124.57,999.44
BSE CPSE,3979.13,-11.16,-0.28,3990.29,4265.39,3559.27
BSE PSU,20925.46,34.69,0.17,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2354.04,21.57,0.92,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2938.08,14.45,0.49,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4970.30,9.95,0.20,4960.35,5740.96,4372.00
BSE India Defence,7636.80,73.99,0.98,7562.81,7761.36,5881.43
BSE TECK,14989.57,-51.20,-0.34,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,05-Jun 11:51
