Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83539.37,262.22,0.31,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24255.74,83.09,0.34,24172.65,25388.27,18935.55
BSE SENSEX 50,26895.64,73.72,0.27,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86200.49,405.74,0.47,85794.75,88146.87,69787.64
BSE 100,26989.76,83.94,0.31,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34613.83,91.86,0.27,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9617.47,39.63,0.41,9577.84,9634.32,7356.51
BSE 200,11684.55,35.52,0.30,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16181.78,48.00,0.30,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6393.87,53.23,0.84,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11064.97,34.17,0.31,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11856.81,55.55,0.47,11801.26,12466.64,9555.95
BSE 500,36919.51,131.62,0.36,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7760.22,29.51,0.38,7730.71,8351.29,5962.56
BSE MidCap Select Index,17218.42,49.44,0.29,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9535.58,29.77,0.31,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40860.82,33.03,0.08,40827.79,41405.37,32124.65
BSE 1000,10945.91,42.87,0.39,10903.04,11234.91,9066.73
BSE India 150,19301.80,56.81,0.30,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8257.91,-13.40,-0.16,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9653.34,17.53,0.18,9635.81,10319.22,7774.05
BSE Energy,12069.84,-39.04,-0.32,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18971.64,127.49,0.68,18844.15,21490.85,18061.74
BSE Financial Services,13282.33,26.99,0.20,13255.34,13381.23,10599.58
BSE Healthcare,43182.55,202.59,0.47,42979.96,46018.05,37028.95
BSE Industrials,15118.06,142.57,0.95,14975.49,15343.81,11380.29
BSE Private Banks Index,21079.64,-14.83,-0.07,21094.47,21724.28,16829.71
BSE Information Technology,32309.69,693.17,2.19,31616.52,40623.35,30430.30
BSE Telecommunication,3117.61,9.89,0.32,3107.72,3203.99,2439.79
BSE Utilities,5366.02,5.36,0.10,5360.66,5614.90,4499.86
BSE AUTO,62345.62,253.16,0.41,62092.46,64584.14,42834.11
