Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73477.53,157.98,0.22,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21529.63,89.35,0.42,21440.28,25388.27,18935.55
BSE SENSEX 50,23795.90,48.67,0.20,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76689.61,313.58,0.41,76376.03,88146.87,70153.76
BSE 100,23904.47,58.21,0.24,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30696.78,62.85,0.21,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8890.33,16.62,0.19,8873.71,9837.10,7460.33
BSE 200,10371.73,24.63,0.24,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14603.47,36.10,0.25,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5854.58,11.01,0.19,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9837.85,22.87,0.23,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10750.84,24.50,0.23,10726.34,12466.64,9555.95
BSE 500,32914.79,75.14,0.23,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7122.51,12.95,0.18,7109.56,8351.29,5962.56
BSE MidCap Select Index,15118.87,23.99,0.16,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8443.79,19.28,0.23,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37368.37,62.40,0.17,37305.97,41624.87,32285.09
BSE 1000,9765.62,22.33,0.23,9743.29,11234.91,9066.73
BSE India 150,17124.32,39.46,0.23,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7588.59,0.11,0.00,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8427.27,40.48,0.48,8386.79,10319.22,7774.05
BSE Energy,11158.61,5.93,0.05,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17121.28,33.84,0.20,17087.44,21490.85,16740.58
BSE Financial Services,11300.97,27.78,0.25,11273.19,13392.39,10860.34
BSE Healthcare,41334.91,-36.72,-0.09,41371.63,46018.05,37028.95
BSE Industrials,13732.76,31.58,0.23,13701.18,15343.81,11380.29
BSE Private Banks Index,17843.27,50.36,0.28,17792.91,21724.28,17246.24
BSE Information Technology,29310.66,22.49,0.08,29288.17,38831.45,27428.32
BSE Telecommunication,2771.82,10.53,0.38,2761.29,3203.99,2504.13
BSE Utilities,5267.79,18.91,0.36,5248.88,5614.90,4780.51
BSE AUTO,53509.11,275.25,0.52,53233.86,64584.14,42834.11
BSE BANKEX,58122.82,113.41,0.20,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66614.55,254.27,0.38,66360.28,73125.09,54739.67
BSE PSU BANK,4582.96,16.38,0.36,4566.58,5590.18,3389.25
BSE Hospitals,4444.44,23.64,0.53,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,53404.46,84.29,0.16,53320.17,63119.26,49772.57
