Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78390.48,-38.47,-0.05,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26038.50,62.93,0.24,25975.57,26149.98,20835.25
BSE SENSEX 50,25736.86,25.49,0.10,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89220.06,359.16,0.40,88860.90,89802.84,74029.08
BSE 100,26225.85,42.17,0.16,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33298.73,43.98,0.13,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8956.71,10.49,0.12,8946.22,9837.10,8145.03
BSE 200,11499.76,20.49,0.18,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17203.98,55.77,0.33,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7216.70,45.15,0.63,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10954.87,21.71,0.20,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12856.42,54.87,0.43,12801.55,12904.36,10400.68
BSE 500,37023.71,90.24,0.24,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8953.53,50.73,0.57,8902.80,8995.27,6803.36
BSE MidCap Select Index,18758.91,101.57,0.54,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9252.45,14.82,0.16,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,42999.64,319.52,0.75,42680.12,43183.53,36415.87
BSE 1000,11081.59,31.57,0.29,11050.02,11234.91,9480.66
BSE India 150,18970.56,33.18,0.18,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8763.17,57.65,0.66,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10334.06,97.90,0.96,10236.16,10376.12,8158.47
BSE Energy,11317.11,-40.22,-0.35,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18423.98,4.01,0.02,18419.97,21490.85,16740.58
BSE Financial Services,12652.60,6.34,0.05,12646.26,13392.39,10959.13
BSE Healthcare,50826.43,37.71,0.07,50788.72,51318.20,40239.45
BSE Industrials,16370.65,79.42,0.49,16291.23,17152.55,13118.74
BSE Private Banks Index,20024.86,-96.64,-0.48,20121.50,21724.28,17277.69
BSE Information Technology,30134.82,-13.44,-0.04,30148.26,38598.21,25164.70
BSE Telecommunication,3615.55,18.57,0.52,3596.98,3793.58,2676.37
BSE Utilities,5764.38,-10.47,-0.18,5774.85,6419.58,4789.17
BSE AUTO,64737.15,1031.22,1.62,63705.93,64968.30,52099.69
BSE BANKEX,65193.13,-125.95,-0.19,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78036.19,-136.40,-0.17,78172.59,84777.05,61099.75
BSE PSU BANK,4802.66,43.24,0.91,4759.42,5590.18,3804.43
BSE Insurance,1570.44,19.39,1.25,1551.05,1845.38,1519.16
BSE Hospitals,5377.31,11.56,0.22,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65433.41,104.66,0.16,65328.75,65904.82,51821.68
BSE METAL,42066.07,314.41,0.75,41751.66,45388.14,30311.19
BSE OIL & GAS,26361.45,-80.71,-0.31,26442.16,29833.46,25073.03
BSE Top 10 Banks,16868.92,-56.48,-0.33,16925.40,18504.60,14995.72
BSE POWER,7675.54,-7.72,-0.10,7683.26,8573.90,5983.27
BSE REALTY,7054.19,95.02,1.37,6959.17,7568.28,4956.78
BSE Services,1667.42,5.43,0.33,1661.99,1706.54,1281.34
BSE Focused IT,37738.17,62.94,0.17,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2049.37,-6.05,-0.29,2055.42,2080.36,1547.96
BSE Housing Finance,1504.35,25.24,1.71,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1734.27,-4.46,-0.26,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
,,,,,Update Time,05-Aug 13:01
