Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77851.70,349.58,0.45,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25231.24,-122.39,-0.48,25353.63,25422.76,20835.25
BSE SENSEX 50,25432.24,118.24,0.47,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86648.81,-316.41,-0.36,86965.22,88146.87,74029.08
BSE 100,25824.52,76.93,0.30,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32899.87,145.43,0.44,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9076.09,-16.24,-0.18,9092.33,9837.10,8145.03
BSE 200,11323.41,24.90,0.22,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16779.57,-41.24,-0.25,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7118.51,4.53,0.06,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10781.63,22.64,0.21,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12587.73,-17.56,-0.14,12605.29,12658.78,10400.68
BSE 500,36446.81,70.79,0.19,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8735.33,-20.20,-0.23,8755.53,8815.22,6803.36
BSE MidCap Select Index,18106.27,-74.38,-0.41,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9130.82,31.55,0.35,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41739.34,173.98,0.42,41565.36,42723.73,36415.87
BSE 1000,10901.97,16.72,0.15,10885.25,11234.91,9480.66
BSE India 150,18663.82,42.17,0.23,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8535.20,76.03,0.90,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9758.57,-7.11,-0.07,9765.68,10319.22,8158.47
BSE Energy,11362.23,11.58,0.10,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18619.06,-2.45,-0.01,18621.51,21490.85,16740.58
BSE Financial Services,12734.68,18.89,0.15,12715.79,13392.39,10959.13
BSE Healthcare,50077.53,635.76,1.29,49441.77,50230.32,40239.45
BSE Industrials,16363.47,-233.32,-1.41,16596.79,17152.55,13118.74
BSE Private Banks Index,20507.72,63.45,0.31,20444.27,21724.28,17277.69
BSE Information Technology,26754.35,432.98,1.64,26321.37,38598.21,25164.70
BSE Telecommunication,3617.24,13.01,0.36,3604.23,3793.58,2676.37
