Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83369.00,-448.69,-0.54,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24355.10,25.85,0.11,24329.25,25388.27,18935.55
BSE SENSEX 50,26775.57,-146.15,-0.54,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85894.66,-171.00,-0.20,86065.66,88146.87,69787.64
BSE 100,26873.96,-129.10,-0.48,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34432.99,-205.55,-0.59,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9378.19,-53.97,-0.57,9432.16,9494.05,7356.51
BSE 200,11614.74,-51.88,-0.44,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16078.84,-74.78,-0.46,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6337.73,-52.40,-0.82,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,11000.87,-55.09,-0.50,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11772.18,-68.40,-0.58,11840.58,12466.64,9555.95
BSE 500,36695.57,-194.64,-0.53,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7702.32,-132.48,-1.69,7834.80,8351.29,5962.56
BSE MidCap Select Index,17195.84,-61.21,-0.35,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9481.78,-48.39,-0.51,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40158.22,-324.87,-0.80,40483.09,41405.37,32124.65
BSE 1000,10877.36,-59.96,-0.55,10937.32,11234.91,9066.73
BSE India 150,19200.50,-90.34,-0.47,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12207.17,47.90,0.39,12159.27,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8255.42,-70.96,-0.85,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9534.47,-39.23,-0.41,9573.70,10319.22,7774.05
BSE Energy,12186.77,-47.50,-0.39,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18630.11,-82.58,-0.44,18712.69,21490.85,18061.74
BSE Financial Services,13103.11,-53.58,-0.41,13156.69,13381.23,10599.58
BSE Healthcare,42104.87,-87.65,-0.21,42192.52,46018.05,37028.95
BSE Industrials,14675.70,-121.71,-0.82,14797.41,15343.81,11380.29
BSE Private Banks Index,21093.10,-100.41,-0.47,21193.51,21724.28,16829.71
BSE Information Technology,34854.50,-255.01,-0.73,35109.51,42713.78,30458.02
BSE Telecommunication,3019.61,-16.42,-0.54,3036.03,3203.99,2439.79
BSE Utilities,5308.71,-22.42,-0.42,5331.13,5614.90,4474.43
BSE AUTO,61490.87,-241.73,-0.39,61732.60,64584.14,42834.11
BSE BANKEX,67521.85,-177.71,-0.26,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,67480.97,-724.69,-1.06,68205.66,73125.09,54567.64
BSE PSU BANK,5035.98,24.14,0.48,5011.84,5198.65,3245.90
BSE CONSUMER DURABLES,57469.10,-507.63,-0.88,57976.73,63119.26,49772.57
BSE METAL,39162.67,-476.74,-1.20,39639.41,41045.73,25884.45
BSE OIL & GAS,29024.62,0.82,0.00,29023.80,29447.10,21949.84
BSE POWER,6766.93,-32.24,-0.47,6799.17,7048.02,5669.71
BSE REALTY,6362.48,-67.31,-1.05,6429.79,8165.49,5788.53
BSE Services,1542.34,-9.86,-0.64,1552.20,1646.98,1217.97
BSE Focused IT,42306.40,-322.00,-0.76,42628.40,50993.40,36211.60
BSE Insurance,1770.38,14.43,0.82,1755.95,-,-
BSE Hospitals,4526.39,14.29,0.32,4512.10,-,-
BSE Top 10 Banks,18192.52,72.82,0.40,18119.70,-,-
BSE CAPITAL MARKETS,3609.47,66.05,1.86,3543.42,-,-
BSE INDIA SECTOR LEADERS,15126.75,-59.01,-0.39,15185.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4508.10,-17.13,-0.38,4525.23,4687.06,3533.92
BSE POWER & ENERGY,3945.75,-13.45,-0.34,3959.20,3995.19,3194.96
BSE India Infrastructure Index,587.56,-3.01,-0.51,590.57,622.49,492.74
BSE India Manufacturing Index,1090.93,-5.93,-0.54,1096.86,1121.38,875.54
BSE CPSE,3989.91,-33.18,-0.82,4023.09,4037.24,3057.56
BSE PSU,21539.51,-71.64,-0.33,21611.15,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2388.12,-27.78,-1.15,2415.90,2452.42,1716.05
BSE INTERNET ECONOMY,2979.18,-22.47,-0.75,3001.65,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5223.31,-27.26,-0.52,5250.57,5740.96,4368.36
BSE India Defence,6637.15,-119.34,-1.77,6756.49,7099.89,6322.64
BSE TECK,17651.81,-147.59,-0.83,17799.40,19503.00,15284.97
BSE 500 Shariah,9768.28,-23.83,-0.24,9792.11,-,-
