Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77391.65,481.97,0.63,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26500.60,178.36,0.68,26322.24,26546.32,20835.25
BSE SENSEX 50,25417.49,141.41,0.56,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89229.04,388.07,0.44,88840.97,89802.84,74029.08
BSE 100,25967.48,137.71,0.53,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32905.87,183.98,0.56,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8768.40,33.97,0.39,8734.43,9837.10,8145.03
BSE 200,11397.67,61.38,0.54,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17271.39,101.03,0.59,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7221.32,35.64,0.50,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10873.62,61.04,0.56,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12892.45,71.41,0.56,12821.04,12957.09,10400.68
BSE 500,36780.93,203.78,0.56,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9147.55,70.44,0.78,9077.11,9171.87,6803.36
BSE MidCap Select Index,18896.99,117.58,0.63,18779.41,18965.11,14644.25
BSE 100 LargeCap TMC Index,9152.29,50.71,0.56,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42622.74,135.55,0.32,42487.19,43479.87,36415.87
BSE 1000,11024.54,60.29,0.55,10964.25,11234.91,9480.66
BSE India 150,18797.54,102.22,0.55,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8674.65,46.86,0.54,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10315.22,38.28,0.37,10276.94,10413.48,8158.47
BSE Energy,11246.13,-24.04,-0.21,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,17995.32,77.84,0.43,17917.48,21490.85,16740.58
BSE Financial Services,12577.48,97.74,0.78,12479.74,13392.39,10959.13
BSE Healthcare,50777.09,185.61,0.37,50591.48,51574.61,40239.45
BSE Industrials,16671.34,87.85,0.53,16583.49,17152.55,13118.74
BSE Private Banks Index,19949.62,147.34,0.74,19802.28,21724.28,17277.69
BSE Information Technology,29488.62,304.46,1.04,29184.16,38598.21,25164.70
BSE Telecommunication,3633.55,23.33,0.65,3610.22,3793.58,2676.37
BSE Utilities,5546.15,25.07,0.45,5521.08,6419.58,4789.17
BSE AUTO,64484.52,44.06,0.07,64440.46,65675.73,52099.69
BSE BANKEX,65196.84,403.38,0.62,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79369.72,282.43,0.36,79087.29,84777.05,61099.75
BSE PSU BANK,4865.97,26.00,0.54,4839.97,5590.18,3804.43
BSE Insurance,1546.28,5.14,0.33,1541.14,1845.38,1519.16
BSE Hospitals,5189.18,-14.78,-0.28,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65048.71,194.41,0.30,64854.30,66148.63,51821.68
BSE METAL,41903.04,305.56,0.73,41597.48,45388.14,30311.19
BSE OIL & GAS,26046.02,-76.42,-0.29,26122.44,29833.46,25073.03
BSE Top 10 Banks,16766.36,113.93,0.68,16652.43,18504.60,14995.72
BSE POWER,7497.66,25.94,0.35,7471.72,8573.90,5983.27
BSE REALTY,7035.11,70.70,1.02,6964.41,7568.28,4956.78
BSE Services,1627.93,5.46,0.34,1622.47,1706.54,1281.34
BSE Focused IT,37255.40,375.75,1.02,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2075.51,17.83,0.87,2057.68,2081.02,1547.96
BSE Housing Finance,1492.67,9.34,0.63,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1750.72,12.63,0.73,1738.09,1753.89,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14869.20,76.95,0.52,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4481.47,17.19,0.39,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3855.02,3.11,0.08,3851.91,4309.06,3582.65
BSE India Infrastructure Index,572.60,1.42,0.25,571.18,633.79,528.80
BSE India Manufacturing Index,1091.30,2.16,0.20,1089.14,1124.57,999.44
BSE CPSE,3830.32,8.48,0.22,3821.84,4265.39,3559.27
BSE PSU,20707.27,50.78,0.25,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2382.50,18.87,0.80,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3320.45,33.38,1.02,3287.07,3323.24,2539.25
BSE PREMIUM CONSUMPTION,5591.45,26.93,0.48,5564.52,5740.96,4372.00
BSE India Defence,8242.87,22.56,0.27,8220.31,8352.22,5881.43
BSE TECK,15562.17,147.85,0.96,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 09:20
