Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77489.64,-661.81,-0.85,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25616.65,-22.58,-0.09,25639.23,25774.57,20835.25
BSE SENSEX 50,25303.95,-170.63,-0.67,25474.58,27541.52,23185.03
BSE SENSEX Next 50,86817.85,-43.37,-0.05,86861.22,88146.87,74029.08
BSE 100,25730.79,-140.60,-0.54,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32725.60,-211.29,-0.64,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8866.35,-10.77,-0.12,8877.12,9837.10,8145.03
BSE 200,11303.33,-48.68,-0.43,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16935.48,13.02,0.08,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7098.74,3.14,0.04,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10761.57,-43.57,-0.40,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12652.54,8.32,0.07,12644.22,12770.77,10400.68
BSE 500,36375.56,-129.84,-0.36,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8724.34,9.36,0.11,8714.98,8815.22,6803.36
BSE MidCap Select Index,18360.56,0.87,0.00,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9083.52,-49.98,-0.55,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41448.64,59.69,0.14,41388.95,42723.73,36415.87
BSE 1000,10880.43,-34.55,-0.32,10914.98,11234.91,9480.66
BSE India 150,18628.96,-82.53,-0.44,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8526.48,34.63,0.41,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9800.44,-15.99,-0.16,9816.43,10319.22,8158.47
BSE Energy,11535.86,80.36,0.70,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18227.95,22.77,0.13,18205.18,21490.85,16740.58
BSE Financial Services,12610.37,-195.41,-1.53,12805.78,13392.39,10959.13
BSE Healthcare,50112.50,322.18,0.65,49790.32,50627.07,40239.45
BSE Industrials,16021.94,12.01,0.08,16009.93,17152.55,13118.74
BSE Private Banks Index,20358.65,-493.88,-2.37,20852.53,21724.28,17277.69
BSE Information Technology,28223.95,-2.38,-0.01,28226.33,38598.21,25164.70
BSE Telecommunication,3606.85,2.47,0.07,3604.38,3793.58,2676.37
BSE Utilities,5870.43,36.89,0.63,5833.54,6419.58,4789.17
BSE AUTO,59305.47,-408.14,-0.68,59713.61,64584.14,52099.69
BSE BANKEX,65295.45,-899.14,-1.36,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78262.58,140.69,0.18,78121.89,84777.05,61099.75
BSE PSU BANK,4756.88,51.76,1.10,4705.12,5590.18,3804.43
BSE Hospitals,5373.45,9.86,0.18,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63488.26,104.89,0.17,63383.37,63728.04,51821.68
BSE METAL,40329.12,210.80,0.53,40118.32,45388.14,30242.04
BSE OIL & GAS,26663.22,126.51,0.48,26536.71,29833.46,25073.03
BSE Top 10 Banks,17099.11,-401.83,-2.30,17500.94,18504.60,14995.72
BSE POWER,7840.50,54.02,0.69,7786.48,8573.90,5983.27
BSE REALTY,7102.69,-68.92,-0.96,7171.61,7827.18,4956.78
BSE Services,1660.78,-9.24,-0.55,1670.02,1706.54,1281.34
BSE Focused IT,35263.28,12.01,0.03,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2014.26,-2.94,-0.15,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14794.59,-18.68,-0.13,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4414.69,9.61,0.22,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4018.33,25.96,0.65,3992.37,4309.06,3582.65
BSE India Infrastructure Index,591.29,0.82,0.14,590.47,633.79,528.80
BSE India Manufacturing Index,1069.63,1.87,0.18,1067.76,1124.57,999.44
BSE CPSE,3871.45,13.25,0.34,3858.20,4265.39,3559.27
BSE PSU,20807.93,73.25,0.35,20734.68,22589.26,18256.71
