Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77503.58,-505.67,-0.65,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26361.62,-44.02,-0.17,26405.64,26494.15,20835.25
BSE SENSEX 50,25466.00,-151.23,-0.59,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89191.40,-341.40,-0.38,89532.80,89802.84,74029.08
BSE 100,26004.55,-143.31,-0.55,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,32967.34,-190.26,-0.57,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8812.30,-39.61,-0.45,8851.91,9837.10,8145.03
BSE 200,11414.94,-57.00,-0.50,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17251.03,-24.27,-0.14,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7195.17,-21.51,-0.30,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10885.21,-49.53,-0.45,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12866.55,-25.01,-0.19,12891.56,12957.09,10400.68
BSE 500,36801.44,-161.49,-0.44,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9085.51,-1.76,-0.02,9087.27,9171.47,6803.36
BSE MidCap Select Index,18830.83,-58.06,-0.31,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9168.32,-50.48,-0.55,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42761.30,-150.48,-0.35,42911.78,43479.87,36415.87
BSE 1000,11026.98,-45.47,-0.41,11072.45,11234.91,9480.66
BSE India 150,18825.12,-96.11,-0.51,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8652.17,-13.86,-0.16,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10306.82,-26.37,-0.26,10333.19,10413.48,8158.47
BSE Energy,11267.55,-42.55,-0.38,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18163.13,-130.12,-0.71,18293.25,21490.85,16740.58
BSE Financial Services,12514.57,-50.16,-0.40,12564.73,13392.39,10959.13
BSE Healthcare,50764.69,-211.29,-0.41,50975.98,51574.61,40239.45
BSE Industrials,16694.66,31.71,0.19,16662.95,17152.55,13118.74
BSE Private Banks Index,19809.80,-98.02,-0.49,19907.82,21724.28,17277.69
BSE Information Technology,29640.57,-480.87,-1.60,30121.44,38598.21,25164.70
BSE Telecommunication,3680.25,-23.52,-0.64,3703.77,3793.58,2676.37
BSE Utilities,5592.54,-42.60,-0.76,5635.14,6419.58,4789.17
BSE AUTO,64436.29,-177.81,-0.28,64614.10,65675.73,52099.69
BSE BANKEX,64803.77,-466.79,-0.72,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80691.19,571.17,0.71,80120.02,84777.05,61099.75
BSE PSU BANK,4854.53,-64.35,-1.31,4918.88,5590.18,3804.43
BSE Insurance,1543.81,-0.96,-0.06,1544.77,1845.38,1519.16
BSE Hospitals,5253.46,-33.99,-0.64,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65584.05,-118.70,-0.18,65702.75,66148.63,51821.68
BSE METAL,41443.03,-104.71,-0.25,41547.74,45388.14,30311.19
BSE OIL & GAS,26169.31,-103.90,-0.40,26273.21,29833.46,25073.03
BSE Top 10 Banks,16684.10,-98.56,-0.59,16782.66,18504.60,14995.72
BSE POWER,7636.10,-7.25,-0.09,7643.35,8573.90,5983.27
BSE REALTY,6940.94,-56.79,-0.81,6997.73,7568.28,4956.78
BSE Services,1634.23,-6.54,-0.40,1640.77,1706.54,1281.34
BSE Focused IT,37497.46,-540.56,-1.42,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2043.94,-13.96,-0.68,2057.90,2081.02,1547.96
BSE Housing Finance,1474.24,-4.97,-0.34,1479.21,1589.31,1438.53
BSE MidSmall Private Banks,1727.52,-13.54,-0.78,1741.06,1753.89,1656.15
BSE CAPITAL MARKETS,3876.44,-33.00,-0.84,3909.44,-,-
BSE MidSmall IT,20287.27,51.59,0.25,20235.68,-,-
BSE REITS,1177.68,-1.12,-0.10,1178.80,-,-
BSE INDIA SECTOR LEADERS,14931.70,-83.52,-0.56,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4468.10,-35.99,-0.80,4504.09,4687.06,3943.92
BSE POWER & ENERGY,3878.43,-21.77,-0.56,3900.20,4309.06,3582.65
BSE India Infrastructure Index,575.07,-2.54,-0.44,577.61,633.79,528.80
BSE India Manufacturing Index,1094.70,-5.11,-0.46,1099.81,1124.57,999.44
BSE CPSE,3858.86,1.03,0.03,3857.83,4265.39,3559.27
BSE PSU,20812.24,-91.26,-0.44,20903.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.18,6.66,0.28,2348.52,2492.58,2077.55
BSE INTERNET ECONOMY,3296.86,4.02,0.12,3292.84,3309.43,2539.25
BSE PREMIUM CONSUMPTION,5587.55,-18.52,-0.33,5606.07,5740.96,4372.00
BSE India Defence,8264.48,36.01,0.44,8228.47,8308.11,5881.43
BSE TECK,15724.09,-195.95,-1.23,15920.04,19167.87,13891.13
BSE 500 Shariah,9876.40,-31.92,-0.32,9908.32,-,-
BSE Financials Ex-Banks 30 Index,10261.34,-66.50,-0.64,10327.84,-,-
BSE Housing Index,3408.26,7.54,0.22,3400.72,-,-
BSE Multicap Consumption (50:30:20),11531.09,-16.30,-0.14,11547.39,-,-
BSE Clean Environment,6930.00,-20.53,-0.30,6950.53,-,-
BSE Saatvik 100,11775.92,-3.89,-0.03,11779.81,-,-
BSE REITS and Commercial Real Estate,1564.04,-0.45,-0.03,1564.49,-,-
,,,,,Update Time,17-Aug 11:01
