Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,15015.22,2.74,0.02,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4504.09,-6.54,-0.14,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3900.20,-11.80,-0.30,3912.00,4309.06,3582.65
BSE India Infrastructure Index,577.61,-3.38,-0.58,580.99,633.79,528.80
BSE India Manufacturing Index,1099.81,-4.46,-0.40,1104.27,1124.57,999.44
BSE CPSE,3857.83,-25.22,-0.65,3883.05,4265.39,3559.27
BSE PSU,20903.50,-145.39,-0.69,21048.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2348.52,-7.26,-0.31,2355.78,2492.58,2077.55
BSE INTERNET ECONOMY,3292.84,-3.22,-0.10,3296.06,3309.43,2539.25
BSE PREMIUM CONSUMPTION,5606.07,-21.00,-0.37,5627.07,5740.96,4372.00
BSE India Defence,8228.47,15.04,0.18,8213.43,8257.42,5881.43
BSE TECK,15920.04,102.86,0.65,15817.18,19167.87,13891.13
BSE 500 Shariah,9876.40,-31.92,-0.32,9908.32,-,-
BSE Financials Ex-Banks 30 Index,10261.34,-66.50,-0.64,10327.84,-,-
BSE Housing Index,3408.26,7.54,0.22,3400.72,-,-
BSE Multicap Consumption (50:30:20),11531.09,-16.30,-0.14,11547.39,-,-
BSE Clean Environment,6930.00,-20.53,-0.30,6950.53,-,-
BSE Saatvik 100,11775.92,-3.89,-0.03,11779.81,-,-
BSE REITS and Commercial Real Estate,1564.04,-0.45,-0.03,1564.49,-,-
,,,,,Update Time,14-Aug 19:11
