Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76934.59,98.81,0.13,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25681.15,125.27,0.49,25555.88,25919.49,20835.25
BSE SENSEX 50,25183.47,28.76,0.11,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87213.90,1.65,0.00,87212.25,88146.87,74029.08
BSE 100,25656.97,23.60,0.09,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32577.49,29.12,0.09,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8784.05,-66.71,-0.75,8850.76,9837.10,8145.03
BSE 200,11260.61,4.01,0.04,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16874.62,2.22,0.01,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6984.15,-32.88,-0.47,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10721.52,0.92,0.01,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12553.05,-18.85,-0.15,12571.90,12770.77,10400.68
BSE 500,36191.94,-15.22,-0.04,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8688.16,-46.61,-0.53,8734.77,8815.22,6803.36
BSE MidCap Select Index,18486.30,78.12,0.42,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9049.36,0.65,0.01,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41613.86,-23.54,-0.06,41637.40,42723.73,36415.87
BSE 1000,10827.33,-10.17,-0.09,10837.50,11234.91,9480.66
BSE India 150,18573.20,9.47,0.05,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8490.91,-35.37,-0.41,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9948.18,42.36,0.43,9905.82,10319.22,8158.47
BSE Energy,11187.02,-65.85,-0.59,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18259.15,-216.60,-1.17,18475.75,21490.85,16740.58
BSE Financial Services,12450.98,-21.00,-0.17,12471.98,13392.39,10959.13
BSE Healthcare,50060.57,-127.63,-0.25,50188.20,50627.07,40239.45
BSE Industrials,15772.73,-177.96,-1.12,15950.69,17152.55,13118.74
BSE Private Banks Index,19990.56,-30.49,-0.15,20021.05,21724.28,17277.69
BSE Information Technology,29394.13,1041.86,3.67,28352.27,38598.21,25164.70
BSE Telecommunication,3488.67,-29.73,-0.84,3518.40,3793.58,2676.37
BSE Utilities,5762.75,-89.83,-1.53,5852.58,6419.58,4789.17
BSE AUTO,61004.39,313.84,0.52,60690.55,64584.14,52099.69
BSE BANKEX,64633.88,-168.45,-0.26,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76235.95,-1684.16,-2.16,77920.11,84777.05,61099.75
BSE PSU BANK,4683.29,-24.73,-0.53,4708.02,5590.18,3804.43
BSE Insurance,1570.67,-1.98,-0.13,1572.65,1845.38,1519.16
BSE Hospitals,5385.48,-12.54,-0.23,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,63925.17,372.53,0.59,63552.64,63952.02,51821.68
BSE METAL,40052.38,-81.28,-0.20,40133.66,45388.14,30242.04
BSE OIL & GAS,26118.85,6.95,0.03,26111.90,29833.46,25073.03
BSE Top 10 Banks,16770.20,-38.59,-0.23,16808.79,18504.60,14995.72
BSE POWER,7603.36,-163.35,-2.10,7766.71,8573.90,5983.27
BSE REALTY,7142.91,105.84,1.50,7037.07,7568.28,4956.78
BSE Services,1650.21,4.05,0.25,1646.16,1706.54,1281.34
BSE Focused IT,36844.89,1392.57,3.93,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.60,-0.74,-0.04,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3851.09,47.39,1.25,3803.70,-,-
BSE Housing Finance,1519.63,22.39,1.50,1497.24,-,-
BSE MidSmall Private Banks,1737.30,36.82,2.17,1700.48,-,-
BSE MidSmall IT,18698.11,394.00,2.15,18304.11,-,-
BSE INDIA SECTOR LEADERS,14757.95,23.07,0.16,14734.88,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4383.02,14.99,0.34,4368.03,4687.06,3943.92
BSE POWER & ENERGY,3921.36,-41.16,-1.04,3962.52,4309.06,3582.65
BSE India Infrastructure Index,585.11,-2.90,-0.49,588.01,633.79,528.80
BSE India Manufacturing Index,1066.76,-3.98,-0.37,1070.74,1124.57,999.44
BSE CPSE,3831.90,-45.27,-1.17,3877.17,4265.39,3559.27
BSE PSU,20542.54,-173.02,-0.84,20715.56,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2354.59,-9.48,-0.40,2364.07,2492.58,2077.55
BSE INTERNET ECONOMY,3120.23,36.87,1.20,3083.36,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5479.68,53.32,0.98,5426.36,5740.96,4372.00
BSE India Defence,7708.23,-130.52,-1.67,7838.75,8110.60,5881.43
BSE TECK,15381.55,328.75,2.18,15052.80,19167.87,13891.13
BSE 500 Shariah,9576.19,109.93,1.16,9466.26,-,-
BSE Financials Ex-Banks 30 Index,9950.10,186.48,1.91,9763.62,-,-
BSE Housing Index,3384.47,33.01,0.98,3351.46,-,-
BSE Multicap Consumption (50:30:20),11199.51,153.53,1.39,11045.98,-,-
BSE Clean Environment,6990.97,31.55,0.45,6959.42,-,-
BSE Saatvik 100,11541.46,101.32,0.89,11440.14,-,-
BSE REITS and Commercial Real Estate,1561.22,17.17,1.11,1544.05,-,-
,,,,,Update Time,28-Jul 12:11
