Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83401.65,-49.31,-0.06,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24157.50,-40.50,-0.17,24198.00,25388.27,18935.55
BSE SENSEX 50,26862.55,-9.52,-0.04,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86284.28,112.87,0.13,86171.41,88146.87,69787.64
BSE 100,26968.07,-0.90,0.00,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34578.26,-5.58,-0.02,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9667.50,29.79,0.31,9637.71,9677.57,7356.51
BSE 200,11680.17,1.97,0.02,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16200.30,17.15,0.11,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6413.11,18.20,0.28,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11062.94,3.14,0.03,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11877.48,19.36,0.16,11858.12,12466.64,9555.95
BSE 500,36923.46,19.08,0.05,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7801.46,32.89,0.42,7768.57,8351.29,5962.56
BSE MidCap Select Index,17211.90,-2.24,-0.01,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9530.42,0.71,0.01,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40928.48,73.26,0.18,40855.22,41405.37,32124.65
BSE 1000,10949.17,8.26,0.08,10940.91,11234.91,9066.73
BSE India 150,19292.42,1.84,0.01,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8309.22,59.49,0.72,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9664.35,5.40,0.06,9658.95,10319.22,7774.05
BSE Energy,12066.79,-29.96,-0.25,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19096.61,88.81,0.47,19007.80,21490.85,18061.74
BSE Financial Services,13318.27,28.80,0.22,13289.47,13381.23,10599.58
BSE Healthcare,43290.03,99.82,0.23,43190.21,46018.05,37028.95
BSE Industrials,15191.85,46.95,0.31,15144.90,15343.81,11380.29
BSE Private Banks Index,21086.96,-15.20,-0.07,21102.16,21724.28,16829.71
BSE Information Technology,31431.77,-548.51,-1.72,31980.28,40483.33,30430.30
BSE Telecommunication,3139.36,19.04,0.61,3120.32,3203.99,2439.79
BSE Utilities,5384.44,2.60,0.05,5381.84,5614.90,4499.86
BSE AUTO,62557.25,132.43,0.21,62424.82,64584.14,42834.11
BSE BANKEX,68770.47,112.63,0.16,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69589.35,105.51,0.15,69483.84,73125.09,54567.64
BSE PSU BANK,5370.80,51.91,0.98,5318.89,5377.13,3245.90
BSE Hospitals,4819.19,-6.22,-0.13,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59768.32,-85.01,-0.14,59853.33,63119.26,49772.57
BSE METAL,39444.63,402.28,1.03,39042.35,41045.73,25884.45
BSE OIL & GAS,28847.61,-44.17,-0.15,28891.78,29613.65,21949.84
BSE Top 10 Banks,18372.18,-5.29,-0.03,18377.47,18402.10,17601.94
BSE POWER,6886.70,8.32,0.12,6878.38,7048.02,5669.71
BSE REALTY,6466.48,-12.93,-0.20,6479.41,8165.49,5788.53
BSE Services,1529.91,-5.02,-0.33,1534.93,1646.98,1217.97
BSE Focused IT,38046.64,-694.51,-1.79,38741.15,48731.64,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15187.39,-3.84,-0.03,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4489.81,1.14,0.03,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3953.68,-5.86,-0.15,3959.54,4006.78,3194.96
BSE India Infrastructure Index,592.49,-0.55,-0.09,593.04,622.49,492.74
BSE India Manufacturing Index,1105.93,2.34,0.21,1103.59,1121.38,875.54
BSE CPSE,4014.34,2.66,0.07,4011.68,4044.79,3057.56
BSE PSU,22295.19,77.15,0.35,22218.04,22319.81,15647.00
BSE CAPITAL MARKETS & INSURANCE,2427.73,12.47,0.52,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2964.99,7.25,0.25,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5284.64,2.82,0.05,5281.82,5740.96,4368.36
BSE India Defence,6808.29,3.83,0.06,6804.46,7099.89,6322.64
BSE TECK,16586.81,-183.31,-1.09,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,18-Feb 09:51
