Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75545.92,147.20,0.20,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23812.66,60.03,0.25,23752.63,25388.27,20835.25
BSE SENSEX 50,24827.19,36.40,0.15,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83548.21,-0.31,0.00,83548.52,88146.87,74029.08
BSE 100,25150.37,29.60,0.12,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32155.22,41.10,0.13,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9324.87,-14.31,-0.15,9339.18,9837.10,8145.03
BSE 200,11029.62,4.38,0.04,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16270.14,-4.63,-0.03,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6715.93,5.80,0.09,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10499.44,3.30,0.03,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12093.46,1.18,0.01,12092.28,12466.64,10400.68
BSE 500,35377.82,13.38,0.04,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8419.93,29.98,0.36,8389.95,8586.65,6803.36
BSE MidCap Select Index,17064.43,-53.59,-0.31,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8903.11,4.46,0.05,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41839.78,-32.67,-0.08,41872.45,42461.55,36415.87
BSE 1000,10541.87,6.24,0.06,10535.63,11234.91,9480.66
BSE India 150,18179.82,12.51,0.07,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
