Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75121.33,-79.52,-0.11,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23945.96,91.52,0.38,23854.44,25388.27,20835.25
BSE SENSEX 50,24683.82,-15.47,-0.06,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83116.40,-97.02,-0.12,83213.42,88146.87,74029.08
BSE 100,25008.25,-18.23,-0.07,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31964.29,-22.41,-0.07,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9199.62,-12.75,-0.14,9212.37,9837.10,8145.03
BSE 200,10978.13,0.73,0.01,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16277.53,33.58,0.21,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6641.46,-6.28,-0.09,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10453.21,-0.46,0.00,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12052.59,12.92,0.11,12039.67,12466.64,10400.68
BSE 500,35196.99,-4.49,-0.01,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8355.43,-8.19,-0.10,8363.62,8586.65,6803.36
BSE MidCap Select Index,17270.15,100.14,0.58,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8850.86,-5.78,-0.07,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41526.06,13.95,0.03,41512.11,42461.55,36415.87
BSE 1000,10486.42,0.47,0.00,10485.95,11234.91,9480.66
BSE India 150,18098.52,-0.76,0.00,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8506.85,-41.46,-0.49,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9041.47,12.57,0.14,9028.90,10319.22,8158.47
BSE Energy,11597.66,134.00,1.17,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18606.65,-146.93,-0.78,18753.58,21490.85,16740.58
BSE Financial Services,11810.04,-43.70,-0.37,11853.74,13392.39,10959.13
BSE Healthcare,47703.66,143.56,0.30,47560.10,47835.40,40239.45
BSE Industrials,15619.76,92.93,0.60,15526.83,16451.90,13118.74
BSE Private Banks Index,18687.43,-88.42,-0.47,18775.85,21724.28,17277.69
BSE Information Technology,28319.36,-55.54,-0.20,28374.90,38831.45,26433.40
BSE Telecommunication,3376.03,25.16,0.75,3350.87,3393.89,2676.37
BSE Utilities,6034.09,-2.96,-0.05,6037.05,6419.58,4789.17
BSE AUTO,57040.92,478.35,0.85,56562.57,64584.14,51411.70
BSE BANKEX,59968.52,-203.32,-0.34,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,76958.19,840.02,1.10,76118.17,80913.90,61099.75
BSE PSU BANK,4472.89,-2.72,-0.06,4475.61,5590.18,3804.43
BSE Hospitals,5125.73,37.63,0.74,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57326.69,-159.44,-0.28,57486.13,63119.26,51821.68
BSE METAL,42608.45,-177.80,-0.42,42786.25,44568.70,29956.82
BSE OIL & GAS,26932.77,273.33,1.03,26659.44,29833.46,25073.03
BSE Top 10 Banks,15846.93,-60.87,-0.38,15907.80,18504.60,14995.72
BSE POWER,8029.18,94.91,1.20,7934.27,8354.11,5983.27
BSE REALTY,5966.22,9.35,0.16,5956.87,8165.49,4956.78
BSE Services,1517.52,0.21,0.01,1517.31,1646.98,1281.34
BSE Focused IT,35126.59,-40.01,-0.11,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1767.53,-2.30,-0.13,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14353.70,-41.66,-0.29,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4397.44,23.63,0.54,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4094.59,23.10,0.57,4071.49,4309.06,3582.65
BSE India Infrastructure Index,602.41,-0.53,-0.09,602.94,633.79,528.80
BSE India Manufacturing Index,1089.51,2.37,0.22,1087.14,1124.57,999.44
BSE CPSE,4062.58,-15.31,-0.38,4077.89,4265.39,3559.27
BSE PSU,20874.40,-54.49,-0.26,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2426.58,-10.15,-0.42,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,3003.51,6.92,0.23,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4872.59,-7.26,-0.15,4879.85,5740.96,4372.00
BSE India Defence,7397.59,13.07,0.18,7384.52,7761.36,5881.43
BSE TECK,15141.85,-26.53,-0.17,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 12:51
