Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77396.54,-311.98,-0.40,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25868.08,84.25,0.33,25783.83,25919.49,20835.25
BSE SENSEX 50,25314.46,-61.47,-0.24,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87499.19,101.78,0.12,87397.41,88146.87,74029.08
BSE 100,25779.97,-43.79,-0.17,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32756.68,-74.86,-0.23,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8895.33,-24.96,-0.28,8920.29,9837.10,8145.03
BSE 200,11336.48,-9.20,-0.08,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17050.76,48.71,0.29,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7122.40,12.15,0.17,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10796.39,-5.95,-0.06,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12723.71,31.38,0.25,12692.33,12770.77,10400.68
BSE 500,36493.64,-11.30,-0.03,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8780.04,16.31,0.19,8763.73,8815.22,6803.36
BSE MidCap Select Index,18466.46,34.57,0.19,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9103.13,-14.41,-0.16,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41768.52,150.96,0.36,41617.56,42723.73,36415.87
BSE 1000,10917.00,-2.10,-0.02,10919.10,11234.91,9480.66
BSE India 150,18685.73,-18.74,-0.10,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8631.12,70.75,0.83,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9860.00,32.11,0.33,9827.89,10319.22,8158.47
BSE Energy,11462.89,-50.76,-0.44,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18237.31,-74.05,-0.40,18311.36,21490.85,16740.58
BSE Financial Services,12652.43,-28.89,-0.23,12681.32,13392.39,10959.13
BSE Healthcare,50423.12,81.05,0.16,50342.07,50627.07,40239.45
BSE Industrials,16073.67,9.85,0.06,16063.82,17152.55,13118.74
BSE Private Banks Index,20358.03,-45.23,-0.22,20403.26,21724.28,17277.69
BSE Information Technology,27962.37,-184.26,-0.65,28146.63,38598.21,25164.70
BSE Telecommunication,3644.55,40.86,1.13,3603.69,3793.58,2676.37
BSE Utilities,5929.55,-5.03,-0.08,5934.58,6419.58,4789.17
BSE AUTO,59946.88,446.21,0.75,59500.67,64584.14,52099.69
BSE BANKEX,65589.26,-95.71,-0.15,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78502.46,141.88,0.18,78360.58,84777.05,61099.75
BSE PSU BANK,4816.32,-28.00,-0.58,4844.32,5590.18,3804.43
BSE Insurance,1569.19,-1.78,-0.11,1570.97,1845.38,1519.16
BSE Hospitals,5389.20,10.00,0.19,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63588.08,-104.10,-0.16,63692.18,63837.68,51821.68
BSE METAL,40622.12,185.49,0.46,40436.63,45388.14,30242.04
BSE OIL & GAS,26707.00,-31.92,-0.12,26738.92,29833.46,25073.03
BSE Top 10 Banks,17081.30,-88.55,-0.52,17169.85,18504.60,14995.72
BSE POWER,7890.69,-11.34,-0.14,7902.03,8573.90,5983.27
BSE REALTY,7207.91,49.90,0.70,7158.01,7827.18,4956.78
BSE Services,1680.61,7.61,0.45,1673.00,1706.54,1281.34
BSE Focused IT,34992.52,-209.57,-0.60,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2059.53,54.41,2.71,2005.12,2063.63,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14818.62,-21.88,-0.15,14840.50,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4415.83,-4.64,-0.10,4420.47,4687.06,3943.92
BSE POWER & ENERGY,4026.50,-8.94,-0.22,4035.44,4309.06,3582.65
BSE India Infrastructure Index,597.46,0.53,0.09,596.93,633.79,528.80
BSE India Manufacturing Index,1072.41,1.28,0.12,1071.13,1124.57,999.44
BSE CPSE,3884.90,-0.96,-0.02,3885.86,4265.39,3559.27
BSE PSU,20926.21,-51.28,-0.24,20977.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2378.89,-8.39,-0.35,2387.28,2492.58,2077.55
BSE INTERNET ECONOMY,3115.90,-9.54,-0.31,3125.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5390.56,6.52,0.12,5384.04,5740.96,4372.00
BSE India Defence,7835.28,30.99,0.40,7804.29,8110.60,5881.43
BSE TECK,15061.46,-24.60,-0.16,15086.06,19167.87,13891.13
BSE 500 Shariah,9600.50,29.96,0.31,9570.54,-,-
BSE Financials Ex-Banks 30 Index,9962.05,18.39,0.18,9943.66,-,-
BSE Housing Index,3412.27,16.86,0.50,3395.41,-,-
BSE Multicap Consumption (50:30:20),11171.23,23.16,0.21,11148.07,-,-
BSE Clean Environment,7217.50,86.71,1.22,7130.79,-,-
BSE Saatvik 100,11663.54,-34.45,-0.29,11697.99,-,-
BSE REITS and Commercial Real Estate,1577.27,-3.97,-0.25,1581.24,-,-
,,,,,Update Time,21-Jul 14:31
