Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77326.81,-214.02,-0.28,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26643.60,7.34,0.03,26636.26,26806.32,20835.25
BSE SENSEX 50,25397.70,-64.72,-0.25,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88711.77,-351.71,-0.39,89063.48,89802.84,74029.08
BSE 100,25920.67,-73.50,-0.28,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32866.02,-87.65,-0.27,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8798.03,-31.91,-0.36,8829.94,9837.10,8145.03
BSE 200,11381.00,-22.87,-0.20,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17277.85,-4.22,-0.02,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7258.71,16.20,0.22,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10861.00,-19.81,-0.18,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12918.31,7.74,0.06,12910.57,12965.10,10400.68
BSE 500,36763.28,-50.94,-0.14,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9254.47,27.97,0.30,9226.50,9295.87,6803.36
BSE MidCap Select Index,18926.60,-30.38,-0.16,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9137.39,-21.07,-0.23,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42522.07,-104.60,-0.25,42626.67,43479.87,36415.87
BSE 1000,11026.04,-11.13,-0.10,11037.17,11234.91,9480.66
BSE India 150,18774.50,-40.21,-0.21,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8688.25,41.53,0.48,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10331.39,-3.31,-0.03,10334.70,10413.48,8158.47
BSE Energy,11291.85,-4.38,-0.04,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17919.22,-61.25,-0.34,17980.47,21490.85,16740.58
BSE Financial Services,12571.49,-54.93,-0.44,12626.42,13392.39,10959.13
BSE Healthcare,50620.55,75.34,0.15,50545.21,51574.61,40239.45
BSE Industrials,16710.85,8.14,0.05,16702.71,17152.55,13118.74
BSE Private Banks Index,19960.07,-76.94,-0.38,20037.01,21724.28,17277.69
BSE Information Technology,29504.86,170.80,0.58,29334.06,38598.21,25164.70
BSE Telecommunication,3666.55,35.94,0.99,3630.61,3793.58,2676.37
BSE Utilities,5572.14,-19.63,-0.35,5591.77,6419.58,4789.17
BSE AUTO,64315.20,54.49,0.08,64260.71,65675.73,52099.69
