Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76704.93,-564.47,-0.73,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23598.12,-23.44,-0.10,23621.56,25388.27,20835.25
BSE SENSEX 50,25071.55,-169.61,-0.67,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84059.00,-67.55,-0.08,84126.55,88146.87,74029.08
BSE 100,25379.77,-142.18,-0.56,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32475.59,-203.09,-0.62,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9493.06,-70.32,-0.74,9563.38,9837.10,8040.56
BSE 200,11113.81,-54.62,-0.49,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16169.73,-18.16,-0.11,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6733.25,0.66,0.01,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10567.67,-49.33,-0.46,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12053.98,-8.61,-0.07,12062.59,12466.64,10400.68
BSE 500,35592.59,-149.08,-0.42,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8243.72,5.97,0.07,8237.75,8351.29,6756.43
BSE MidCap Select Index,16952.76,-67.65,-0.40,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,8993.40,-51.13,-0.57,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41462.23,-100.88,-0.24,41563.11,41912.77,34653.55
BSE 1000,10602.50,-42.23,-0.40,10644.73,11234.91,9480.66
BSE India 150,18310.26,-94.53,-0.51,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8519.47,-21.14,-0.25,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9177.90,-43.26,-0.47,9221.16,10319.22,8158.47
BSE Energy,11971.15,-96.35,-0.80,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18960.52,-16.90,-0.09,18977.42,21490.85,16740.58
BSE Financial Services,12046.89,-81.12,-0.67,12128.01,13392.39,10959.13
BSE Healthcare,45173.46,-95.56,-0.21,45269.02,46018.05,40239.45
BSE Industrials,16037.24,-12.36,-0.08,16049.60,16152.51,12622.10
BSE Private Banks Index,18891.44,-194.51,-1.02,19085.95,21724.28,17277.69
BSE Information Technology,28219.60,34.28,0.12,28185.32,38831.45,27428.32
BSE Telecommunication,3092.38,20.83,0.68,3071.55,3203.99,2676.37
