Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78776.55,195.55,0.25,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26003.54,-3.89,-0.01,26007.43,26156.07,20835.25
BSE SENSEX 50,25864.32,58.98,0.23,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89212.59,166.87,0.19,89045.72,89802.84,74029.08
BSE 100,26328.58,57.63,0.22,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33454.29,77.55,0.23,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8974.75,-3.85,-0.04,8978.60,9837.10,8145.03
BSE 200,11535.91,20.15,0.17,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17201.37,-5.89,-0.03,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7249.14,27.05,0.37,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10989.50,18.73,0.17,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12874.81,13.50,0.10,12861.31,12911.72,10400.68
BSE 500,37146.02,71.36,0.19,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9051.72,83.62,0.93,8968.10,9071.40,6803.36
BSE MidCap Select Index,18728.81,-12.95,-0.07,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9290.93,21.54,0.23,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43161.35,71.02,0.16,43090.33,43349.35,36415.87
BSE 1000,11120.55,23.47,0.21,11097.08,11234.91,9480.66
BSE India 150,19028.95,32.63,0.17,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8803.69,7.25,0.08,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10304.08,-21.40,-0.21,10325.48,10376.12,8158.47
BSE Energy,11436.01,125.30,1.11,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18477.36,31.08,0.17,18446.28,21490.85,16740.58
BSE Financial Services,12749.84,53.71,0.42,12696.13,13392.39,10959.13
BSE Healthcare,51011.67,49.48,0.10,50962.19,51320.01,40239.45
BSE Industrials,16504.27,137.61,0.84,16366.66,17152.55,13118.74
BSE Private Banks Index,20121.48,14.04,0.07,20107.44,21724.28,17277.69
BSE Information Technology,30014.62,-159.21,-0.53,30173.83,38598.21,25164.70
BSE Telecommunication,3575.51,-32.09,-0.89,3607.60,3793.58,2676.37
BSE Utilities,5716.62,-57.57,-1.00,5774.19,6419.58,4789.17
BSE AUTO,64194.23,-370.67,-0.57,64564.90,64968.30,52099.69
BSE BANKEX,65702.85,369.62,0.57,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78942.11,901.91,1.16,78040.20,84777.05,61099.75
BSE PSU BANK,4891.44,99.20,2.07,4792.24,5590.18,3804.43
BSE Insurance,1558.27,-12.27,-0.78,1570.54,1845.38,1519.16
BSE Hospitals,5374.78,-6.46,-0.12,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65473.77,91.86,0.14,65381.91,66005.32,51821.68
BSE METAL,42116.29,-304.57,-0.72,42420.86,45388.14,30311.19
BSE OIL & GAS,26506.12,165.89,0.63,26340.23,29833.46,25073.03
BSE Top 10 Banks,16987.98,54.79,0.32,16933.19,18504.60,14995.72
BSE POWER,7623.72,-67.86,-0.88,7691.58,8573.90,5983.27
BSE REALTY,6941.30,-100.83,-1.43,7042.13,7568.28,4956.78
BSE Services,1658.50,-15.57,-0.93,1674.07,1706.54,1281.34
BSE Focused IT,37666.87,-60.11,-0.16,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2070.81,23.83,1.16,2046.98,2080.36,1547.96
BSE Housing Finance,1517.20,12.22,0.81,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1744.81,11.81,0.68,1733.00,1751.73,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15054.27,17.86,0.12,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4523.56,18.38,0.41,4505.18,4687.06,3943.92
BSE POWER & ENERGY,3944.81,0.85,0.02,3943.96,4309.06,3582.65
BSE India Infrastructure Index,586.99,-2.65,-0.45,589.64,633.79,528.80
BSE India Manufacturing Index,1102.71,2.33,0.21,1100.38,1124.57,999.44
BSE CPSE,3889.98,19.00,0.49,3870.98,4265.39,3559.27
BSE PSU,21058.68,224.44,1.08,20834.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2337.02,-11.93,-0.51,2348.95,2492.58,2077.55
