Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76999.90,335.69,0.44,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23625.26,221.98,0.95,23403.28,25388.27,20835.25
BSE SENSEX 50,25115.97,113.61,0.45,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84307.61,632.48,0.76,83675.13,88146.87,74029.08
BSE 100,25430.54,129.88,0.51,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32503.25,153.81,0.48,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9619.06,36.26,0.38,9582.80,9837.10,8040.56
BSE 200,11135.13,60.81,0.55,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16176.22,139.40,0.87,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6611.73,79.20,1.21,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10582.62,59.93,0.57,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,11984.49,116.58,0.98,11867.91,12466.64,10400.68
BSE 500,35573.28,223.62,0.63,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8056.26,89.27,1.12,7966.99,8351.29,6756.43
BSE MidCap Select Index,17029.83,92.64,0.55,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9008.76,43.42,0.48,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41066.36,247.22,0.61,40819.14,41624.87,34653.55
BSE 1000,10584.01,69.88,0.66,10514.13,11234.91,9480.66
BSE India 150,18337.99,96.11,0.53,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8502.78,111.09,1.32,8391.69,8515.92,6930.31
BSE Consumer Discretionary,9208.88,78.72,0.86,9130.16,10319.22,8158.47
BSE Energy,11583.51,17.67,0.15,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18900.41,136.57,0.73,18763.84,21490.85,16740.58
BSE Financial Services,12296.44,9.74,0.08,12286.70,13392.39,10959.13
BSE Healthcare,44374.92,758.00,1.74,43616.92,46018.05,40239.45
BSE Industrials,15937.31,162.16,1.03,15775.15,15998.65,12622.10
BSE Private Banks Index,19343.77,25.17,0.13,19318.60,21724.28,17277.69
BSE Information Technology,28073.03,424.29,1.53,27648.74,38831.45,27428.32
BSE Telecommunication,2981.47,32.56,1.10,2948.91,3203.99,2676.37
BSE Utilities,6247.47,62.58,1.01,6184.89,6270.47,4789.17
BSE AUTO,57092.54,410.86,0.72,56681.68,64584.14,49099.73
BSE BANKEX,63306.94,118.63,0.19,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77643.02,553.96,0.72,77089.06,78123.99,60814.78
BSE PSU BANK,4970.59,26.20,0.53,4944.39,5590.18,3472.53
BSE Hospitals,4842.05,50.22,1.05,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,59744.36,661.36,1.12,59083.00,63119.26,51821.68
BSE METAL,42564.41,636.92,1.52,41927.49,42791.45,27908.93
BSE OIL & GAS,27117.60,79.35,0.29,27038.25,29833.46,25073.03
BSE Top 10 Banks,16706.61,15.03,0.09,16691.58,18504.60,14995.72
BSE POWER,8143.04,75.55,0.94,8067.49,8177.86,5983.27
BSE REALTY,6103.31,81.17,1.35,6022.14,8165.49,4956.78
BSE Services,1504.27,27.79,1.88,1476.48,1646.98,1281.34
BSE Focused IT,34418.74,544.98,1.61,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1799.82,12.90,0.72,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14592.55,127.57,0.88,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4395.30,43.17,0.99,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4169.97,23.69,0.57,4146.28,4190.52,3582.65
BSE India Infrastructure Index,623.95,7.29,1.18,616.66,625.51,528.80
BSE India Manufacturing Index,1088.66,9.67,0.90,1078.99,1121.46,966.50
BSE CPSE,4190.18,30.89,0.74,4159.29,4207.43,3489.63
BSE PSU,22235.27,158.83,0.72,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2346.35,13.44,0.58,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2870.06,2.84,0.10,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4998.54,28.32,0.57,4970.22,5740.96,4372.00
BSE India Defence,7281.92,30.50,0.42,7251.42,7424.83,5881.43
BSE TECK,14726.42,158.60,1.09,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 09:41
