Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77856.55,-254.69,-0.33,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23173.82,18.76,0.08,23155.06,25388.27,20835.25
BSE SENSEX 50,25268.01,-64.45,-0.25,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83433.73,387.48,0.47,83046.25,88146.87,74029.08
BSE 100,25501.89,-29.69,-0.12,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32688.45,-61.56,-0.19,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9514.76,21.25,0.22,9493.51,9837.10,8040.56
BSE 200,11114.93,-11.05,-0.10,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15853.53,6.08,0.04,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6407.74,22.45,0.35,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10555.01,-8.41,-0.08,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11702.25,16.45,0.14,11685.80,12466.64,10400.68
BSE 500,35381.31,-13.56,-0.04,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7828.22,14.62,0.19,7813.60,8351.29,6756.43
BSE MidCap Select Index,16722.47,23.48,0.14,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9029.84,-10.17,-0.11,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40514.87,121.36,0.30,40393.51,41624.87,34653.55
BSE 1000,10509.99,-2.71,-0.03,10512.70,11234.91,9480.66
BSE India 150,18342.75,-18.85,-0.10,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8335.73,60.91,0.74,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9171.13,-13.94,-0.15,9185.07,10319.22,8158.47
BSE Energy,11395.60,-55.68,-0.49,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17866.86,-16.45,-0.09,17883.31,21490.85,16740.58
BSE Financial Services,12338.38,-25.12,-0.20,12363.50,13392.39,10959.13
BSE Healthcare,43036.73,-197.34,-0.46,43234.07,46018.05,40239.45
BSE Industrials,15404.12,74.49,0.49,15329.63,15520.15,12622.10
BSE Private Banks Index,19356.48,-94.62,-0.49,19451.10,21724.28,17277.69
BSE Information Technology,30519.52,148.27,0.49,30371.25,38831.45,27428.32
BSE Telecommunication,2956.17,-21.24,-0.71,2977.41,3203.99,2676.37
BSE Utilities,5876.78,27.81,0.48,5848.97,5913.59,4789.17
BSE AUTO,58202.97,-205.47,-0.35,58408.44,64584.14,46981.57
BSE BANKEX,63143.61,-264.30,-0.42,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,73891.22,164.93,0.22,73726.29,74553.91,60020.55
