Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73581.20,-1692.25,-2.25,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21568.89,-426.55,-1.94,21995.44,25388.27,18935.55
BSE SENSEX 50,23837.88,-509.15,-2.09,24347.03,27541.52,22582.21
BSE SENSEX Next 50,76569.92,-1765.59,-2.25,78335.51,88146.87,70153.76
BSE 100,23930.81,-519.56,-2.12,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30746.34,-657.19,-2.09,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8854.55,-87.02,-0.97,8941.57,9837.10,7460.33
BSE 200,10392.72,-226.38,-2.13,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14658.61,-316.56,-2.11,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5800.50,-102.49,-1.74,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9856.36,-214.31,-2.13,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10745.83,-218.42,-1.99,10964.25,12466.64,9555.95
BSE 500,32942.15,-703.74,-2.09,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7108.27,-123.72,-1.71,7231.99,8351.29,5962.56
BSE MidCap Select Index,15247.29,-327.06,-2.10,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8455.28,-184.20,-2.13,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37447.47,-586.32,-1.54,38033.79,41624.87,32285.09
BSE 1000,9762.50,-209.35,-2.10,9971.85,11234.91,9066.73
BSE India 150,17156.80,-371.32,-2.12,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7497.45,-157.68,-2.06,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8382.33,-208.68,-2.43,8591.01,10319.22,7774.05
BSE Energy,11111.76,-161.06,-1.43,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17112.61,-308.66,-1.77,17421.27,21490.85,16813.56
BSE Financial Services,11411.69,-314.24,-2.68,11725.93,13392.39,10860.34
BSE Healthcare,42426.54,-312.79,-0.73,42739.33,46018.05,37028.95
BSE Industrials,13595.26,-333.26,-2.39,13928.52,15343.81,11380.29
BSE Private Banks Index,18028.29,-420.93,-2.28,18449.22,21724.28,17246.24
BSE Information Technology,28413.13,-214.86,-0.75,28627.99,38831.45,27428.32
BSE Telecommunication,2799.89,-32.08,-1.13,2831.97,3203.99,2504.13
BSE Utilities,5293.36,-57.06,-1.07,5350.42,5614.90,4780.51
BSE AUTO,53906.20,-1511.05,-2.73,55417.25,64584.14,42834.11
BSE BANKEX,58835.31,-1613.71,-2.67,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,65770.42,-1462.52,-2.18,67232.94,73125.09,54739.67
BSE PSU BANK,4636.62,-185.75,-3.85,4822.37,5590.18,3389.25
BSE Hospitals,4508.89,-56.60,-1.24,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,53814.24,-1277.00,-2.32,55091.24,63119.26,49772.57
BSE METAL,36802.73,-654.60,-1.75,37457.33,41101.11,25884.45
BSE OIL & GAS,25634.97,-161.46,-0.63,25796.43,29833.46,22496.68
BSE Top 10 Banks,15631.72,-414.32,-2.58,16046.04,18504.60,15349.27
BSE POWER,6798.10,-99.96,-1.45,6898.06,7130.86,5932.31
BSE REALTY,5206.20,-164.23,-3.06,5370.43,8165.49,5144.48
BSE Services,1323.60,-39.45,-2.89,1363.05,1646.98,1227.44
BSE Focused IT,34172.11,-217.06,-0.63,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1642.60,-14.86,-0.90,1657.46,1856.97,1547.96
BSE Insurance,1599.29,21.21,1.34,1578.08,-,-
BSE CAPITAL MARKETS,3304.61,73.49,2.27,3231.12,-,-
BSE INDIA SECTOR LEADERS,13509.24,-273.89,-1.99,13783.13,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4023.38,-101.12,-2.45,4124.50,4687.06,3533.92
BSE POWER & ENERGY,3762.86,-39.69,-1.04,3802.55,4051.91,3303.52
BSE India Infrastructure Index,546.13,-7.87,-1.42,554.00,622.49,499.22
BSE India Manufacturing Index,1022.02,-15.35,-1.48,1037.37,1121.46,875.54
BSE CPSE,3753.40,-31.87,-0.84,3785.27,4076.96,3192.00
BSE PSU,20093.03,-398.99,-1.95,20492.02,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2169.25,-37.16,-1.68,2206.41,2453.56,1716.05
BSE INTERNET ECONOMY,2630.49,-56.89,-2.12,2687.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4488.14,-137.42,-2.97,4625.56,5740.96,4368.36
BSE India Defence,6088.61,-174.98,-2.79,6263.59,7099.89,6025.66
BSE TECK,15056.09,-50.45,-0.33,15106.54,19167.87,14598.39
BSE 500 Shariah,8938.09,163.65,1.87,8774.43,-,-
BSE Financials Ex-Banks 30 Index,9168.13,238.84,2.67,8929.29,-,-
BSE Housing Index,2964.75,86.07,2.99,2878.68,-,-
BSE Multicap Consumption (50:30:20),10040.18,219.20,2.23,9820.98,-,-
BSE Clean Environment,5880.08,124.45,2.16,5755.63,-,-
,,,,,Update Time,27-Mar 15:21
