Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75575.12,260.08,0.35,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23987.79,360.65,1.53,23627.14,25388.27,20835.25
BSE SENSEX 50,24813.25,80.74,0.33,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83530.23,888.24,1.07,82641.99,88146.87,74029.08
BSE 100,25137.99,118.01,0.47,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32133.48,119.94,0.37,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9239.56,42.97,0.47,9196.59,9837.10,8145.03
BSE 200,11025.44,58.51,0.53,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16297.59,170.59,1.06,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6654.34,83.76,1.27,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10497.26,58.93,0.56,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12070.24,134.77,1.13,11935.47,12466.64,10400.68
BSE 500,35337.30,222.44,0.63,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8375.42,126.74,1.54,8248.68,8586.65,6803.36
BSE MidCap Select Index,17235.37,222.76,1.31,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8895.93,37.05,0.42,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41644.77,195.80,0.47,41448.97,42461.55,36415.87
BSE 1000,10525.02,67.55,0.65,10457.47,11234.91,9480.66
BSE India 150,18180.92,95.84,0.53,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
