Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75154.39,947.15,1.28,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21973.46,467.72,2.17,21505.74,25388.27,18935.55
BSE SENSEX 50,24353.26,313.86,1.31,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78923.53,1371.98,1.77,77551.55,88146.87,70153.76
BSE 100,24490.37,336.70,1.39,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31441.58,409.86,1.32,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9048.83,135.20,1.52,8913.63,9837.10,7460.33
BSE 200,10644.18,149.51,1.42,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14982.37,235.31,1.60,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5907.17,70.48,1.21,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10092.66,139.33,1.40,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10970.37,159.03,1.47,10811.34,12466.64,9555.95
BSE 500,33714.77,459.61,1.38,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7189.79,45.72,0.64,7144.07,8351.29,5962.56
BSE MidCap Select Index,15524.20,300.91,1.98,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8662.39,115.07,1.35,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38473.11,562.07,1.48,37911.04,41624.87,32285.09
BSE 1000,9996.05,137.96,1.40,9858.09,11234.91,9066.73
BSE India 150,17565.24,241.63,1.39,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7692.70,141.04,1.87,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8601.62,140.05,1.66,8461.57,10319.22,7774.05
BSE Energy,11538.53,233.47,2.07,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17532.90,291.65,1.69,17241.25,21490.85,17200.81
BSE Financial Services,11758.02,52.23,0.45,11705.79,13392.39,10860.34
BSE Healthcare,42321.35,620.04,1.49,41701.31,46018.05,37028.95
BSE Industrials,13893.19,188.19,1.37,13705.00,15343.81,11380.29
