Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73606.99,-1666.46,-2.21,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21573.25,-422.19,-1.92,21995.44,25388.27,18935.55
BSE SENSEX 50,23848.65,-498.38,-2.05,24347.03,27541.52,22582.21
BSE SENSEX Next 50,76750.88,-1584.63,-2.02,78335.51,88146.87,70153.76
BSE 100,23946.40,-503.97,-2.06,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30789.08,-614.45,-1.96,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8880.76,-60.81,-0.68,8941.57,9837.10,7460.33
BSE 200,10407.01,-212.09,-2.00,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14672.00,-303.17,-2.02,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5792.34,-110.65,-1.87,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9869.80,-200.87,-1.99,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10747.59,-216.66,-1.98,10964.25,12466.64,9555.95
BSE 500,32978.53,-667.36,-1.98,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7100.99,-131.00,-1.81,7231.99,8351.29,5962.56
BSE MidCap Select Index,15252.98,-321.37,-2.06,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8467.85,-171.63,-1.99,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37537.33,-496.46,-1.31,38033.79,41624.87,32285.09
BSE 1000,9772.55,-199.30,-2.00,9971.85,11234.91,9066.73
BSE India 150,17181.47,-346.65,-1.98,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7510.34,-144.79,-1.89,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8392.45,-198.56,-2.31,8591.01,10319.22,7774.05
BSE Energy,11153.39,-119.43,-1.06,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17149.43,-271.84,-1.56,17421.27,21490.85,16813.56
BSE Financial Services,11427.22,-298.71,-2.55,11725.93,13392.39,10860.34
BSE Healthcare,42477.00,-262.33,-0.61,42739.33,46018.05,37028.95
BSE Industrials,13592.20,-336.32,-2.41,13928.52,15343.81,11380.29
BSE Private Banks Index,18019.67,-429.55,-2.33,18449.22,21724.28,17246.24
BSE Information Technology,28473.80,-154.19,-0.54,28627.99,38831.45,27428.32
BSE Telecommunication,2783.59,-48.38,-1.71,2831.97,3203.99,2504.13
BSE Utilities,5307.92,-42.50,-0.79,5350.42,5614.90,4780.51
BSE AUTO,54003.48,-1413.77,-2.55,55417.25,64584.14,42834.11
BSE BANKEX,58783.32,-1665.70,-2.76,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,65765.07,-1467.87,-2.18,67232.94,73125.09,54739.67
BSE PSU BANK,4630.48,-191.89,-3.98,4822.37,5590.18,3389.25
BSE Hospitals,4521.41,-44.08,-0.97,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,53842.98,-1248.26,-2.27,55091.24,63119.26,49772.57
BSE METAL,36938.73,-518.60,-1.38,37457.33,41101.11,25884.45
BSE OIL & GAS,25744.10,-52.33,-0.20,25796.43,29833.46,22496.68
BSE Top 10 Banks,15656.11,-389.93,-2.43,16046.04,18504.60,15349.27
BSE POWER,6811.86,-86.20,-1.25,6898.06,7130.86,5932.31
BSE REALTY,5215.68,-154.75,-2.88,5370.43,8165.49,5144.48
BSE Services,1326.19,-36.86,-2.70,1363.05,1646.98,1227.44
BSE Focused IT,34232.87,-156.30,-0.45,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1631.59,-25.87,-1.56,1657.46,1856.97,1547.96
BSE Insurance,1599.29,21.21,1.34,1578.08,-,-
BSE CAPITAL MARKETS,3304.61,73.49,2.27,3231.12,-,-
BSE INDIA SECTOR LEADERS,13526.06,-257.07,-1.87,13783.13,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4029.81,-94.69,-2.30,4124.50,4687.06,3533.92
BSE POWER & ENERGY,3775.10,-27.45,-0.72,3802.55,4051.91,3303.52
BSE India Infrastructure Index,547.29,-6.71,-1.21,554.00,622.49,499.22
BSE India Manufacturing Index,1023.66,-13.71,-1.32,1037.37,1121.46,875.54
BSE CPSE,3763.53,-21.74,-0.57,3785.27,4076.96,3192.00
BSE PSU,20168.38,-323.64,-1.58,20492.02,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2170.87,-35.54,-1.61,2206.41,2453.56,1716.05
BSE INTERNET ECONOMY,2630.39,-56.99,-2.12,2687.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4495.31,-130.25,-2.82,4625.56,5740.96,4368.36
BSE India Defence,6099.20,-164.39,-2.62,6263.59,7099.89,6025.66
BSE TECK,15004.90,-101.64,-0.67,15106.54,19167.87,14598.39
BSE 500 Shariah,8938.09,163.65,1.87,8774.43,-,-
BSE Financials Ex-Banks 30 Index,9168.13,238.84,2.67,8929.29,-,-
BSE Housing Index,2964.75,86.07,2.99,2878.68,-,-
BSE Multicap Consumption (50:30:20),10040.18,219.20,2.23,9820.98,-,-
BSE Clean Environment,5880.08,124.45,2.16,5755.63,-,-
,,,,,Update Time,27-Mar 15:01
