Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83796.45,57.32,0.07,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24277.90,-59.39,-0.24,24337.29,25388.27,18935.55
BSE SENSEX 50,26922.94,39.94,0.15,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85788.01,281.78,0.33,85506.23,88146.87,69787.64
BSE 100,26987.46,49.14,0.18,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34640.86,62.73,0.18,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9448.61,141.49,1.52,9307.12,9494.05,7356.51
BSE 200,11658.70,29.81,0.26,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16105.59,50.43,0.31,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6369.69,13.78,0.22,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11046.44,28.81,0.26,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11804.51,33.29,0.28,11771.22,12466.64,9555.95
BSE 500,36850.58,94.62,0.26,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7798.30,48.09,0.62,7750.21,8351.29,5962.56
BSE MidCap Select Index,17178.02,16.27,0.09,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9527.36,23.51,0.25,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40542.34,255.66,0.63,40286.68,41405.37,32124.65
BSE 1000,10923.02,30.32,0.28,10892.70,11234.91,9066.73
BSE India 150,19277.82,51.02,0.27,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8327.23,92.36,1.12,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9515.05,88.47,0.94,9426.58,10319.22,7774.05
BSE Energy,12249.24,244.51,2.04,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18777.63,131.37,0.70,18646.26,21490.85,18061.74
BSE Financial Services,13134.70,59.05,0.45,13075.65,13381.23,10599.58
BSE Healthcare,42332.39,79.37,0.19,42253.02,46018.05,37028.95
BSE Industrials,14790.47,100.07,0.68,14690.40,15343.81,11380.29
BSE Private Banks Index,21214.95,95.72,0.45,21119.23,21724.28,16829.71
BSE Information Technology,35284.00,-1866.06,-5.02,37150.06,42713.78,30458.02
BSE Telecommunication,3023.49,15.38,0.51,3008.11,3203.99,2439.79
BSE Utilities,5286.00,95.87,1.85,5190.13,5614.90,4474.43
BSE AUTO,61779.07,790.60,1.30,60988.47,64584.14,42834.11
BSE BANKEX,67699.09,273.90,0.41,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68087.70,-5.33,-0.01,68093.03,73125.09,54567.64
BSE PSU BANK,4988.31,15.74,0.32,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57593.69,954.76,1.69,56638.93,63119.26,49772.57
BSE METAL,39761.84,620.81,1.59,39141.03,41045.73,25884.45
BSE OIL & GAS,29047.40,694.51,2.45,28352.89,29249.06,21949.84
BSE POWER,6779.68,125.47,1.89,6654.21,7048.02,5669.71
BSE REALTY,6348.49,-5.93,-0.09,6354.42,8165.49,5788.53
BSE Services,1537.71,0.15,0.01,1537.56,1646.98,1217.97
BSE Focused IT,42678.50,-2220.63,-4.95,44899.13,50993.40,36211.60
