Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82418.78,142.71,0.17,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23580.11,96.04,0.41,23484.07,25388.27,18935.55
BSE SENSEX 50,26647.07,47.49,0.18,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86184.61,215.45,0.25,85969.16,88146.87,69787.64
BSE 100,26786.86,51.42,0.19,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34357.08,64.07,0.19,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9813.50,12.86,0.13,9800.64,9837.10,7356.51
BSE 200,11623.29,21.13,0.18,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16120.37,25.41,0.16,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6350.97,3.00,0.05,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11013.54,19.67,0.18,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11800.73,14.42,0.12,11786.31,12466.64,9555.95
BSE 500,36740.97,61.22,0.17,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7805.39,4.81,0.06,7800.58,8351.29,5962.56
BSE MidCap Select Index,16767.84,-1.83,-0.01,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9489.06,17.48,0.18,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41490.44,97.83,0.24,41392.61,41512.67,32124.65
BSE 1000,10882.55,17.28,0.16,10865.27,11234.91,9066.73
BSE India 150,19194.60,34.92,0.18,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8386.34,14.96,0.18,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9512.53,11.49,0.12,9501.04,10319.22,7774.05
BSE Energy,12254.26,18.10,0.15,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19075.81,24.69,0.13,19051.12,21490.85,18061.74
BSE Financial Services,13276.93,15.48,0.12,13261.45,13392.39,10599.58
BSE Healthcare,44047.45,34.44,0.08,44013.01,46018.05,37028.95
BSE Industrials,15213.74,28.01,0.18,15185.73,15343.81,11380.29
BSE Private Banks Index,20952.73,40.47,0.19,20912.26,21724.28,16829.71
BSE Information Technology,29844.90,195.54,0.66,29649.36,38831.45,29081.49
BSE Telecommunication,3010.03,1.62,0.05,3008.41,3203.99,2439.79
BSE Utilities,5437.10,-10.86,-0.20,5447.96,5614.90,4499.86
BSE AUTO,63074.06,91.30,0.14,62982.76,64584.14,42834.11
BSE BANKEX,68670.00,125.44,0.18,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70485.45,297.14,0.42,70188.31,73125.09,54567.64
BSE PSU BANK,5521.23,14.36,0.26,5506.87,5556.83,3245.90
BSE Hospitals,4889.49,-18.60,-0.38,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59269.93,-29.51,-0.05,59299.44,63119.26,49772.57
BSE METAL,41051.35,133.36,0.33,40917.99,41051.35,25884.45
BSE OIL & GAS,29340.08,39.71,0.14,29300.37,29613.65,21949.84
BSE Top 10 Banks,18249.94,28.62,0.16,18221.32,18504.60,17601.94
BSE POWER,7020.73,3.46,0.05,7017.27,7071.43,5669.71
BSE REALTY,6177.84,-17.64,-0.28,6195.48,8165.49,5788.53
BSE Services,1513.98,5.88,0.39,1508.10,1646.98,1217.97
BSE Focused IT,35869.57,212.61,0.60,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,15017.39,19.99,0.13,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4463.57,5.80,0.13,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4015.40,-0.23,-0.01,4015.63,4051.91,3194.96
BSE India Infrastructure Index,598.07,-0.12,-0.02,598.19,622.49,492.74
BSE India Manufacturing Index,1119.35,2.32,0.21,1117.03,1121.46,875.54
BSE CPSE,4069.81,8.10,0.20,4061.71,4069.81,3057.56
BSE PSU,22497.22,45.53,0.20,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2437.56,-0.23,-0.01,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2855.44,11.59,0.41,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5147.00,1.05,0.02,5145.95,5740.96,4368.36
BSE India Defence,6745.56,5.24,0.08,6740.32,7099.89,6322.64
BSE TECK,15764.39,74.89,0.48,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 09:11
