Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83747.31,296.35,0.36,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24293.84,95.84,0.40,24198.00,25388.27,18935.55
BSE SENSEX 50,26967.27,95.20,0.35,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86778.16,606.75,0.70,86171.41,88146.87,69787.64
BSE 100,27082.67,113.70,0.42,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34723.88,140.04,0.40,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9710.52,72.81,0.76,9637.71,9714.38,7356.51
BSE 200,11728.32,50.12,0.43,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16267.10,83.95,0.52,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6418.29,23.38,0.37,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11109.44,49.64,0.45,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11913.80,55.68,0.47,11858.12,12466.64,9555.95
BSE 500,37067.20,162.82,0.44,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7843.97,75.40,0.97,7768.57,8351.29,5962.56
BSE MidCap Select Index,17285.45,71.31,0.41,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9570.68,40.97,0.43,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,41093.84,238.62,0.58,40855.22,41405.37,32124.65
BSE 1000,10988.31,47.40,0.43,10940.91,11234.91,9066.73
BSE India 150,19375.84,85.26,0.44,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8314.60,64.87,0.79,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9678.02,19.07,0.20,9658.95,10319.22,7774.05
BSE Energy,12165.30,68.55,0.57,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19227.55,219.75,1.16,19007.80,21490.85,18061.74
BSE Financial Services,13362.12,72.65,0.55,13289.47,13381.23,10599.58
BSE Healthcare,43310.51,120.30,0.28,43190.21,46018.05,37028.95
BSE Industrials,15271.98,127.08,0.84,15144.90,15343.81,11380.29
BSE Private Banks Index,21220.10,117.94,0.56,21102.16,21724.28,16829.71
BSE Information Technology,31612.99,-367.29,-1.15,31980.28,40483.33,30430.30
BSE Telecommunication,3139.32,19.00,0.61,3120.32,3203.99,2439.79
BSE Utilities,5389.13,7.29,0.14,5381.84,5614.90,4499.86
BSE AUTO,62788.01,363.19,0.58,62424.82,64584.14,42834.11
BSE BANKEX,69167.13,509.29,0.74,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,70129.46,645.62,0.93,69483.84,73125.09,54567.64
BSE PSU BANK,5393.23,74.34,1.40,5318.89,5404.93,3245.90
BSE Hospitals,4849.27,23.86,0.49,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59904.28,50.95,0.09,59853.33,63119.26,49772.57
BSE METAL,39538.70,496.35,1.27,39042.35,41045.73,25884.45
BSE OIL & GAS,29070.43,178.65,0.62,28891.78,29613.65,21949.84
BSE Top 10 Banks,18456.00,78.53,0.43,18377.47,18464.31,17601.94
BSE POWER,6911.67,33.29,0.48,6878.38,7048.02,5669.71
BSE REALTY,6515.70,36.29,0.56,6479.41,8165.49,5788.53
BSE Services,1530.68,-4.25,-0.28,1534.93,1646.98,1217.97
BSE Focused IT,38262.11,-479.04,-1.24,38741.15,48731.64,36211.60
BSE Insurance,1795.00,4.24,0.24,1790.76,-,-
BSE CAPITAL MARKETS,3537.94,0.24,0.01,3537.70,-,-
BSE INDIA SECTOR LEADERS,15235.92,44.69,0.29,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4520.96,32.29,0.72,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3971.57,12.03,0.30,3959.54,4006.78,3194.96
BSE India Infrastructure Index,593.35,0.31,0.05,593.04,622.49,492.74
