Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76811.49,658.63,0.86,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26360.97,-3.01,-0.01,26363.98,26915.67,20835.25
BSE SENSEX 50,25177.40,175.94,0.70,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87998.91,101.83,0.12,87897.08,90092.89,74029.08
BSE 100,25699.14,148.71,0.58,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32583.76,218.58,0.68,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8729.17,41.49,0.48,8687.68,9837.10,8257.76
BSE 200,11288.04,62.49,0.56,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17148.00,49.09,0.29,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7296.79,32.73,0.45,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10767.27,55.44,0.52,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12877.42,44.05,0.34,12833.37,13011.93,10400.68
BSE 500,36501.09,185.28,0.51,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9302.27,51.66,0.56,9250.61,9321.04,6803.36
BSE MidCap Select Index,18957.31,73.57,0.39,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9055.39,52.94,0.59,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41879.76,8.28,0.02,41871.48,43479.87,36415.87
BSE 1000,10953.36,54.07,0.50,10899.29,11234.91,9480.66
BSE India 150,18622.93,102.11,0.55,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8629.30,21.95,0.26,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10087.72,21.46,0.21,10066.26,10413.48,8158.47
BSE Energy,11386.18,60.57,0.53,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17490.92,21.86,0.13,17469.06,21044.70,16740.58
BSE Financial Services,12564.83,110.92,0.89,12453.91,13392.39,10959.13
BSE Healthcare,51136.27,-31.49,-0.06,51167.76,51658.33,40239.45
BSE Industrials,16594.16,36.97,0.22,16557.19,17152.55,13118.74
BSE Private Banks Index,20051.47,170.81,0.86,19880.66,21724.28,17277.69
BSE Information Technology,29576.34,139.65,0.47,29436.69,38598.21,25164.70
BSE Telecommunication,3692.79,67.89,1.87,3624.90,3793.58,2676.37
BSE Utilities,5495.16,23.70,0.43,5471.46,6419.58,4789.17
BSE AUTO,61581.87,66.04,0.11,61515.83,65675.73,52099.69
BSE BANKEX,65153.39,407.68,0.63,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78337.81,-50.40,-0.06,78388.21,84777.05,61099.75
BSE PSU BANK,4842.42,22.80,0.47,4819.62,5590.18,3845.40
BSE Insurance,1528.08,22.66,1.51,1505.42,1845.38,1498.20
BSE Hospitals,5187.54,-3.46,-0.07,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63466.58,247.35,0.39,63219.23,66148.63,51821.68
BSE METAL,41830.19,129.58,0.31,41700.61,45388.14,31799.18
BSE OIL & GAS,26221.52,61.56,0.24,26159.96,29833.46,25073.03
BSE Top 10 Banks,16797.82,138.91,0.83,16658.91,18504.60,14995.72
BSE POWER,7487.96,6.59,0.09,7481.37,8573.90,5983.27
BSE REALTY,7163.29,23.17,0.32,7140.12,7568.28,4956.78
BSE Services,1625.46,12.55,0.78,1612.91,1706.54,1281.34
BSE Focused IT,37480.61,179.53,0.48,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2092.66,8.56,0.41,2084.10,2104.74,1547.96
BSE Housing Finance,1530.60,36.64,2.45,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1752.50,6.41,0.37,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14699.84,85.33,0.58,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4439.95,41.41,0.94,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3860.83,16.98,0.44,3843.85,4309.06,3622.17
BSE India Infrastructure Index,567.33,2.89,0.51,564.44,633.79,528.80
BSE India Manufacturing Index,1076.87,4.40,0.41,1072.47,1124.57,999.44
BSE CPSE,3835.56,19.34,0.51,3816.22,4265.39,3604.49
BSE PSU,20621.63,111.66,0.54,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2370.73,22.42,0.95,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3363.21,37.67,1.13,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5474.06,31.22,0.57,5442.84,5740.96,4372.00
BSE India Defence,8228.71,117.32,1.45,8111.39,8352.22,5881.43
BSE TECK,15435.78,70.72,0.46,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,04-Sep 11:51
