Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74554.75,-220.99,-0.30,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24407.56,-187.89,-0.76,24595.45,25388.27,20835.25
BSE SENSEX 50,24552.94,-73.04,-0.30,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84062.66,-722.53,-0.85,84785.19,88146.87,74029.08
BSE 100,24957.12,-101.97,-0.41,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31788.54,-109.94,-0.34,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9141.65,-59.61,-0.65,9201.26,9837.10,8145.03
BSE 200,10978.88,-56.58,-0.51,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16341.57,-145.77,-0.88,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6745.44,-24.82,-0.37,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10449.14,-53.53,-0.51,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12146.57,-87.20,-0.71,12233.77,12466.64,10400.68
BSE 500,35240.70,-176.94,-0.50,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8334.59,-21.71,-0.26,8356.30,8586.65,6803.36
BSE MidCap Select Index,17446.04,-122.21,-0.70,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8836.38,-35.91,-0.40,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41608.82,-206.17,-0.49,41814.99,42723.73,36415.87
BSE 1000,10513.07,-51.64,-0.49,10564.71,11234.91,9480.66
BSE India 150,18066.21,-85.81,-0.47,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8682.76,-5.33,-0.06,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9130.77,-54.11,-0.59,9184.88,10319.22,8158.47
BSE Energy,11543.13,51.06,0.44,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18050.85,-213.81,-1.17,18264.66,21490.85,16740.58
BSE Financial Services,11777.91,-118.03,-0.99,11895.94,13392.39,10959.13
BSE Healthcare,46615.18,-191.24,-0.41,46806.42,48086.59,40239.45
BSE Industrials,16038.25,-236.90,-1.46,16275.15,16472.82,13118.74
BSE Private Banks Index,18802.56,-146.63,-0.77,18949.19,21724.28,17277.69
BSE Information Technology,29140.30,975.19,3.46,28165.11,38831.45,26433.40
BSE Telecommunication,3572.65,11.04,0.31,3561.61,3610.40,2676.37
BSE Utilities,6085.99,-98.49,-1.59,6184.48,6419.58,4789.17
BSE AUTO,57428.39,-555.00,-0.96,57983.39,64584.14,51411.70
BSE BANKEX,60539.56,-591.70,-0.97,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79354.26,-1464.48,-1.81,80818.74,81989.20,61099.75
BSE PSU BANK,4533.35,-74.71,-1.62,4608.06,5590.18,3804.43
BSE Hospitals,4962.18,-14.33,-0.29,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57299.34,-386.62,-0.67,57685.96,63119.26,51821.68
BSE METAL,44013.41,247.63,0.57,43765.78,45388.14,29956.82
BSE OIL & GAS,26744.17,3.14,0.01,26741.03,29833.46,25073.03
BSE Top 10 Banks,15860.64,-136.78,-0.86,15997.42,18504.60,14995.72
BSE POWER,8206.87,-176.23,-2.10,8383.10,8573.90,5983.27
BSE REALTY,6058.63,-56.56,-0.92,6115.19,8165.49,4956.78
BSE Services,1540.36,0.59,0.04,1539.77,1646.98,1281.34
BSE Focused IT,36439.95,1269.85,3.61,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1807.55,-2.35,-0.13,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14308.88,-29.26,-0.20,14338.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4451.06,-5.41,-0.12,4456.47,4687.06,3943.92
BSE POWER & ENERGY,4104.53,-24.57,-0.60,4129.10,4309.06,3582.65
BSE India Infrastructure Index,604.11,-3.77,-0.62,607.88,633.79,528.80
BSE India Manufacturing Index,1075.39,-4.58,-0.42,1079.97,1124.57,999.44
BSE CPSE,4011.88,-12.84,-0.32,4024.72,4265.39,3559.27
BSE PSU,20805.35,-132.25,-0.63,20937.60,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2373.33,-28.63,-1.19,2401.96,2492.58,2077.55
BSE INTERNET ECONOMY,2928.05,-22.39,-0.76,2950.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4906.32,-30.66,-0.62,4936.98,5740.96,4372.00
BSE India Defence,7470.61,-106.83,-1.41,7577.44,7761.36,5881.43
BSE TECK,15245.67,315.33,2.11,14930.34,19167.87,14261.84
BSE 500 Shariah,9563.35,-109.28,-1.13,9672.63,-,-
BSE Financials Ex-Banks 30 Index,9541.31,-190.91,-1.96,9732.22,-,-
BSE Housing Index,3210.31,-50.86,-1.56,3261.17,-,-
BSE Multicap Consumption (50:30:20),10628.97,-137.90,-1.28,10766.87,-,-
BSE Clean Environment,7327.04,-58.56,-0.79,7385.60,-,-
,,,,,Update Time,01-Jun 13:11
